cluster,domain
1261,Money & Markets
1262,Environment & Natural Resources and Production
1263,Money & Markets
1264,Environment & Natural Resources and Production
1265,"People, Work & Living Conditions"
1266,Money & Markets
1267,Money & Markets
1268,Environment & Natural Resources and Production
1269,"People, Work & Living Conditions"
1270,"People, Work & Living Conditions"
1272,Health & Safety
1273,Learning & Education
1274,"People, Work & Living Conditions"
1276,Environment & Natural Resources and Production
1277,Money & Markets
1279,Money & Markets
1280,Money & Markets
1281,Money & Markets
1283,"People, Work & Living Conditions"
1284,Living Well
1285,"People, Work & Living Conditions"
1286,Living Well
1287,"People, Work & Living Conditions"
1289,"People, Work & Living Conditions"
1290,Money & Markets
1291,Money & Markets
1292,Living Well
1293,Environment & Natural Resources and Production
1295,Learning & Education
1296,"People, Work & Living Conditions"
1297,"People, Work & Living Conditions"
1299,Learning & Education
1301,Learning & Education
1302,Learning & Education
1303,Learning & Education
1304,Living Well
1305,Living Well
1306,"People, Work & Living Conditions"
1307,Learning & Education
1308,Transports
1309,Transports
1310,Transports
1311,Transports
1313,Transports
1314,Transports
1315,Transports
1316,Transports
1317,Transports
1318,Transports
1319,Tech & Innovation
1321,Tech & Innovation
1322,Tech & Innovation
1323,Environment & Natural Resources and Production
1324,"People, Work & Living Conditions"
1325,"People, Work & Living Conditions"
1326,Health & Safety
1327,"People, Work & Living Conditions"
1328,Health & Safety
1329,"People, Work & Living Conditions"
1330,Health & Safety
1331,Health & Safety
1333,Tech & Innovation
1334,Living Well
1335,"People, Work & Living Conditions"
1337,Living Well
1338,Money & Markets
1339,Health & Safety
1340,Tech & Innovation
1341,"People, Work & Living Conditions"
1342,Money & Markets
1343,Environment & Natural Resources and Production
1346,"People, Work & Living Conditions"
1347,Health & Safety
1348,Money & Markets
1349,Health & Safety
1350,Living Well
1351,Environment & Natural Resources and Production
1352,"People, Work & Living Conditions"
1353,Health & Safety
1354,"People, Work & Living Conditions"
1355,Environment & Natural Resources and Production
1356,"People, Work & Living Conditions"
1357,"People, Work & Living Conditions"
1358,"People, Work & Living Conditions"
1359,"People, Work & Living Conditions"
1360,"People, Work & Living Conditions"
1361,"People, Work & Living Conditions"
1362,Living Well
1363,"People, Work & Living Conditions"
1364,Health & Safety
1366,"People, Work & Living Conditions"
1367,"People, Work & Living Conditions"
1368,"People, Work & Living Conditions"
1369,"People, Work & Living Conditions"
1370,"People, Work & Living Conditions"
1371,Health & Safety
1372,"People, Work & Living Conditions"
1374,Transports
1375,"People, Work & Living Conditions"
1376,"People, Work & Living Conditions"
1377,Health & Safety
1378,"People, Work & Living Conditions"
1379,"People, Work & Living Conditions"
1380,Tech & Innovation
1381,"People, Work & Living Conditions"
1382,"People, Work & Living Conditions"
1383,"People, Work & Living Conditions"
1384,Health & Safety
1385,Health & Safety
1386,"People, Work & Living Conditions"
1387,"People, Work & Living Conditions"
1388,"People, Work & Living Conditions"
1389,"People, Work & Living Conditions"
1390,"People, Work & Living Conditions"
1391,"People, Work & Living Conditions"
1392,"People, Work & Living Conditions"
1393,"People, Work & Living Conditions"
1395,"People, Work & Living Conditions"
1396,"People, Work & Living Conditions"
1397,Learning & Education
1398,Health & Safety
1399,Living Well
1400,Living Well
1401,"People, Work & Living Conditions"
1402,"People, Work & Living Conditions"
1403,Tech & Innovation
1404,Health & Safety
1406,"People, Work & Living Conditions"
1407,"People, Work & Living Conditions"
1408,"People, Work & Living Conditions"
1409,Health & Safety
1410,Health & Safety
1411,"People, Work & Living Conditions"
1412,Health & Safety
1413,Tech & Innovation
1414,Health & Safety
1415,"People, Work & Living Conditions"
1416,"People, Work & Living Conditions"
1417,"People, Work & Living Conditions"
1418,"People, Work & Living Conditions"
1419,"People, Work & Living Conditions"
1420,"People, Work & Living Conditions"
1421,"People, Work & Living Conditions"
1422,"People, Work & Living Conditions"
1423,"People, Work & Living Conditions"
1424,"People, Work & Living Conditions"
1425,"People, Work & Living Conditions"
1426,"People, Work & Living Conditions"
1427,Environment & Natural Resources and Production
1428,Environment & Natural Resources and Production
1431,Health & Safety
1432,Health & Safety
1433,Environment & Natural Resources and Production
1434,Environment & Natural Resources and Production
1435,Health & Safety
1436,Health & Safety
1437,Health & Safety
1439,Environment & Natural Resources and Production
1440,Environment & Natural Resources and Production
1441,Environment & Natural Resources and Production
1442,Environment & Natural Resources and Production
1443,Environment & Natural Resources and Production
1445,Health & Safety
1446,Health & Safety
1447,Environment & Natural Resources and Production
1448,"People, Work & Living Conditions"
1449,"People, Work & Living Conditions"
1450,"People, Work & Living Conditions"
1451,"People, Work & Living Conditions"
1452,"People, Work & Living Conditions"
1453,"People, Work & Living Conditions"
1454,Learning & Education
1455,"People, Work & Living Conditions"
1456,Environment & Natural Resources and Production
1457,Environment & Natural Resources and Production
1458,"People, Work & Living Conditions"
1459,"People, Work & Living Conditions"
1460,"People, Work & Living Conditions"
1461,"People, Work & Living Conditions"
1462,"People, Work & Living Conditions"
1463,"People, Work & Living Conditions"
1464,Learning & Education
1465,"People, Work & Living Conditions"
1466,"People, Work & Living Conditions"
1467,Health & Safety
1468,Environment & Natural Resources and Production
1469,"People, Work & Living Conditions"
1470,Learning & Education
1471,"People, Work & Living Conditions"
1472,"People, Work & Living Conditions"
1473,"People, Work & Living Conditions"
1474,Learning & Education
1475,Learning & Education
1476,"People, Work & Living Conditions"
1477,"People, Work & Living Conditions"
1478,Money & Markets
1479,"People, Work & Living Conditions"
1480,"People, Work & Living Conditions"
1481,Environment & Natural Resources and Production
1482,Money & Markets
1483,Environment & Natural Resources and Production
1484,"People, Work & Living Conditions"
1485,"People, Work & Living Conditions"
1486,Environment & Natural Resources and Production
1487,Transports
1488,Health & Safety
1490,Health & Safety
1491,Health & Safety
1492,"People, Work & Living Conditions"
1493,Money & Markets
1494,Health & Safety
1496,"People, Work & Living Conditions"
1497,Health & Safety
1498,Health & Safety
1499,"People, Work & Living Conditions"
1501,Money & Markets
1502,Environment & Natural Resources and Production
1503,Money & Markets
1505,Environment & Natural Resources and Production
1506,"People, Work & Living Conditions"
1507,Health & Safety
1508,Health & Safety
1509,Health & Safety
1510,Tech & Innovation
1512,Learning & Education
1513,"People, Work & Living Conditions"
1514,"People, Work & Living Conditions"
1515,Money & Markets
1516,Money & Markets
1518,Tech & Innovation
1519,Tech & Innovation
1520,Money & Markets
1521,Environment & Natural Resources and Production
1522,Tech & Innovation
1525,Environment & Natural Resources and Production
1526,Environment & Natural Resources and Production
1527,Environment & Natural Resources and Production
1528,Environment & Natural Resources and Production
1529,Money & Markets
1531,Environment & Natural Resources and Production
1532,Environment & Natural Resources and Production
1533,Environment & Natural Resources and Production
1534,Environment & Natural Resources and Production
1535,Environment & Natural Resources and Production
1536,Environment & Natural Resources and Production
1537,Money & Markets
1538,Environment & Natural Resources and Production
1539,Environment & Natural Resources and Production
1540,Environment & Natural Resources and Production
1541,Environment & Natural Resources and Production
1542,Environment & Natural Resources and Production
1543,Environment & Natural Resources and Production
1544,Money & Markets
1545,Money & Markets
1546,"People, Work & Living Conditions"
1547,"People, Work & Living Conditions"
1548,"People, Work & Living Conditions"
1549,"People, Work & Living Conditions"
1550,Environment & Natural Resources and Production
1551,"People, Work & Living Conditions"
1552,Environment & Natural Resources and Production
1553,Environment & Natural Resources and Production
1555,Health & Safety
1556,Living Well
1557,Learning & Education
1558,Learning & Education
1559,Tech & Innovation
1560,Money & Markets
1561,Money & Markets
1562,Environment & Natural Resources and Production
1563,Learning & Education
1564,Learning & Education
1565,Learning & Education
1566,"People, Work & Living Conditions"
1567,Environment & Natural Resources and Production
1568,Money & Markets
1570,Money & Markets
1571,Money & Markets
1572,Learning & Education
1573,Money & Markets
1574,Money & Markets
1575,"People, Work & Living Conditions"
1576,Tech & Innovation
1577,Transports
1578,Transports
1579,Transports
1581,Health & Safety
1582,Money & Markets
1584,Transports
1585,Transports
1586,Transports
1587,"People, Work & Living Conditions"
1588,Environment & Natural Resources and Production
1590,Learning & Education
1591,Learning & Education
1592,Learning & Education
1593,"People, Work & Living Conditions"
1594,Environment & Natural Resources and Production
1596,Money & Markets
1597,Money & Markets
1598,Money & Markets
1599,Money & Markets
1600,Tech & Innovation
1602,Money & Markets
1603,Tech & Innovation
1604,Money & Markets
1606,Money & Markets
1607,Money & Markets
1609,"People, Work & Living Conditions"
1610,"People, Work & Living Conditions"
1611,Health & Safety
1612,Environment & Natural Resources and Production
1613,Environment & Natural Resources and Production
1614,Environment & Natural Resources and Production
1616,"People, Work & Living Conditions"
1617,Money & Markets
1618,Tech & Innovation
1619,"People, Work & Living Conditions"
1620,Health & Safety
1621,"People, Work & Living Conditions"
1623,"People, Work & Living Conditions"
1624,"People, Work & Living Conditions"
1625,Health & Safety
1626,Health & Safety
1627,Money & Markets
1628,"People, Work & Living Conditions"
1630,Environment & Natural Resources and Production
1631,Environment & Natural Resources and Production
1632,Tech & Innovation
1634,"People, Work & Living Conditions"
1635,Learning & Education
1636,Tech & Innovation
1637,"People, Work & Living Conditions"
1638,Money & Markets
1639,"People, Work & Living Conditions"
1640,Environment & Natural Resources and Production
1642,Money & Markets
1643,Money & Markets
1644,Money & Markets
1645,Money & Markets
1646,Money & Markets
1647,Health & Safety
1648,Transports
1650,Health & Safety
1651,Health & Safety
1652,Transports
1653,Transports
1654,Transports
1655,Transports
1656,Transports
1657,Transports
1658,Transports
1659,Health & Safety
1660,Transports
1661,Transports
1662,Transports
1663,Environment & Natural Resources and Production
1665,Environment & Natural Resources and Production
1666,Environment & Natural Resources and Production
1667,Environment & Natural Resources and Production
1669,Money & Markets
1670,Money & Markets
1671,Tech & Innovation
1673,Money & Markets
1674,Money & Markets
1675,Environment & Natural Resources and Production
1676,Living Well
1677,"People, Work & Living Conditions"
1678,"People, Work & Living Conditions"
1680,Environment & Natural Resources and Production
1681,Environment & Natural Resources and Production
1682,Learning & Education
1683,Transports
1684,Learning & Education
1685,Transports
1687,Transports
1688,"People, Work & Living Conditions"
1690,Environment & Natural Resources and Production
1691,Environment & Natural Resources and Production
1692,Environment & Natural Resources and Production
1693,Money & Markets
1694,Tech & Innovation
1695,Tech & Innovation
1696,Health & Safety
1697,Health & Safety
1698,"People, Work & Living Conditions"
1699,"People, Work & Living Conditions"
1700,"People, Work & Living Conditions"
1701,Transports
1702,Health & Safety
1703,Health & Safety
1704,Health & Safety
1705,Health & Safety
1706,Health & Safety
1707,Health & Safety
1708,Health & Safety
1709,Learning & Education
1710,Environment & Natural Resources and Production
1711,Transports
1712,Money & Markets
1713,Money & Markets
1714,Money & Markets
1716,Money & Markets
1717,Money & Markets
1718,Money & Markets
1719,Money & Markets
1720,Money & Markets
1721,"People, Work & Living Conditions"
1722,"People, Work & Living Conditions"
1723,Health & Safety
1724,"People, Work & Living Conditions"
1726,Health & Safety
1727,Health & Safety
1728,Environment & Natural Resources and Production
1730,Environment & Natural Resources and Production
1731,"People, Work & Living Conditions"
1732,Money & Markets
1733,Money & Markets
1734,Money & Markets
1735,Tech & Innovation
1736,Transports
1737,"People, Work & Living Conditions"
1738,Learning & Education
1739,"People, Work & Living Conditions"
1740,Money & Markets
1741,Environment & Natural Resources and Production
1742,Money & Markets
1743,Money & Markets
1744,Money & Markets
1745,Environment & Natural Resources and Production
1746,"People, Work & Living Conditions"
1747,Environment & Natural Resources and Production
1748,Environment & Natural Resources and Production
1749,Environment & Natural Resources and Production
1750,Money & Markets
1751,Environment & Natural Resources and Production
1752,"People, Work & Living Conditions"
1753,Environment & Natural Resources and Production
1754,Environment & Natural Resources and Production
1755,Environment & Natural Resources and Production
1756,Learning & Education
1757,Environment & Natural Resources and Production
1758,"People, Work & Living Conditions"
1759,"People, Work & Living Conditions"
1760,Transports
1761,Environment & Natural Resources and Production
1762,"People, Work & Living Conditions"
1763,"People, Work & Living Conditions"
1764,Money & Markets
1765,Money & Markets
1766,"People, Work & Living Conditions"
1767,"People, Work & Living Conditions"
1768,Environment & Natural Resources and Production
1769,Environment & Natural Resources and Production
1770,"People, Work & Living Conditions"
1772,Transports
1773,Living Well
1774,"People, Work & Living Conditions"
1775,Environment & Natural Resources and Production
1776,Environment & Natural Resources and Production
1777,"People, Work & Living Conditions"
1778,Environment & Natural Resources and Production
1779,Health & Safety
1781,"People, Work & Living Conditions"
1782,Tech & Innovation
1784,"People, Work & Living Conditions"
1785,"People, Work & Living Conditions"
1786,Money & Markets
1788,Environment & Natural Resources and Production
1789,Environment & Natural Resources and Production
1790,Environment & Natural Resources and Production
1791,Tech & Innovation
1792,Money & Markets
1793,Money & Markets
1795,Environment & Natural Resources and Production
1796,Transports
1798,Health & Safety
1799,Health & Safety
1800,Health & Safety
1801,Health & Safety
1802,Money & Markets
1803,"People, Work & Living Conditions"
1805,Environment & Natural Resources and Production
1806,Transports
1807,Money & Markets
1808,Environment & Natural Resources and Production
1809,Money & Markets
1810,Tech & Innovation
1812,Environment & Natural Resources and Production
1813,"People, Work & Living Conditions"
1814,"People, Work & Living Conditions"
1815,Money & Markets
1816,Learning & Education
1817,Learning & Education
1818,Learning & Education
1819,Learning & Education
1820,Learning & Education
1821,Learning & Education
1822,"People, Work & Living Conditions"
1823,Money & Markets
1824,Environment & Natural Resources and Production
1825,Health & Safety
1826,Health & Safety
1827,"People, Work & Living Conditions"
1828,Environment & Natural Resources and Production
1829,Environment & Natural Resources and Production
1830,Environment & Natural Resources and Production
1831,Environment & Natural Resources and Production
1832,Money & Markets
1833,Environment & Natural Resources and Production
1834,Environment & Natural Resources and Production
1836,Health & Safety
1837,Health & Safety
1839,Health & Safety
1840,Health & Safety
1841,Money & Markets
1843,Environment & Natural Resources and Production
1845,Money & Markets
1846,Money & Markets
1847,"People, Work & Living Conditions"
1848,"People, Work & Living Conditions"
1850,Learning & Education
1851,Learning & Education
1852,Learning & Education
1854,Learning & Education
1855,Health & Safety
1856,"People, Work & Living Conditions"
1857,"People, Work & Living Conditions"
1858,"People, Work & Living Conditions"
1859,Money & Markets
1860,Transports
1861,Learning & Education
1863,Tech & Innovation
1864,Tech & Innovation
1865,"People, Work & Living Conditions"
1866,"People, Work & Living Conditions"
1867,Money & Markets
1868,"People, Work & Living Conditions"
1869,Living Well
1870,Living Well
1871,Living Well
1872,Living Well
1873,Transports
1875,"People, Work & Living Conditions"
1876,"People, Work & Living Conditions"
1877,Environment & Natural Resources and Production
1878,Money & Markets
1879,Learning & Education
1880,"People, Work & Living Conditions"
1881,Environment & Natural Resources and Production
1882,Money & Markets
1883,"People, Work & Living Conditions"
1884,Money & Markets
1885,Money & Markets
1886,Money & Markets
1887,Money & Markets
1888,"People, Work & Living Conditions"
1889,Transports
1890,"People, Work & Living Conditions"
1891,"People, Work & Living Conditions"
1892,"People, Work & Living Conditions"
1893,"People, Work & Living Conditions"
1894,Tech & Innovation
1895,Money & Markets
1896,"People, Work & Living Conditions"
1897,Living Well
1898,Transports
1899,Money & Markets
1900,Money & Markets
1901,Money & Markets
1902,Environment & Natural Resources and Production
1903,Money & Markets
1904,Money & Markets
1905,Money & Markets
1906,Money & Markets
1907,Money & Markets
1908,Transports
1910,Transports
1911,Transports
1912,Transports
1913,Environment & Natural Resources and Production
1914,Transports
1916,"People, Work & Living Conditions"
1917,Money & Markets
1919,"People, Work & Living Conditions"
1920,Learning & Education
1921,"People, Work & Living Conditions"
1922,Transports
1923,Transports
1924,Transports
1925,Transports
1926,Health & Safety
1927,Environment & Natural Resources and Production
1928,Tech & Innovation
1929,Living Well
1930,Transports
1931,Money & Markets
1933,"People, Work & Living Conditions"
1934,Tech & Innovation
1935,Money & Markets
1937,Money & Markets
1938,Tech & Innovation
1939,Money & Markets
1940,Environment & Natural Resources and Production
1941,Money & Markets
1943,"People, Work & Living Conditions"
1944,Money & Markets
1945,"People, Work & Living Conditions"
1947,Health & Safety
1948,Environment & Natural Resources and Production
1949,"People, Work & Living Conditions"
1950,"People, Work & Living Conditions"
1951,"People, Work & Living Conditions"
1952,"People, Work & Living Conditions"
1953,"People, Work & Living Conditions"
1954,"People, Work & Living Conditions"
1955,"People, Work & Living Conditions"
1956,Money & Markets
1957,Money & Markets
1958,Money & Markets
1959,Tech & Innovation
1960,Transports
1961,Environment & Natural Resources and Production
1963,Environment & Natural Resources and Production
1964,Tech & Innovation
1965,Tech & Innovation
1966,Health & Safety
1967,Tech & Innovation
1968,Environment & Natural Resources and Production
1969,Money & Markets
1970,Tech & Innovation
1971,Money & Markets
1972,"People, Work & Living Conditions"
1973,Environment & Natural Resources and Production
1974,Money & Markets
1975,Health & Safety
1976,Money & Markets
1979,Money & Markets
1980,Money & Markets
1981,Money & Markets
1983,Environment & Natural Resources and Production
1984,Environment & Natural Resources and Production
1985,Transports
1986,Transports
1987,Transports
1989,Health & Safety
1991,Health & Safety
1992,Health & Safety
1993,Environment & Natural Resources and Production
1994,Transports
1995,Transports
1996,Learning & Education
1997,Transports
1998,Environment & Natural Resources and Production
1999,Transports
2000,Health & Safety
2002,Environment & Natural Resources and Production
2003,Environment & Natural Resources and Production
2004,Environment & Natural Resources and Production
2005,Environment & Natural Resources and Production
2006,Environment & Natural Resources and Production
2007,Environment & Natural Resources and Production
2008,Environment & Natural Resources and Production
2009,Environment & Natural Resources and Production
2010,Learning & Education
2011,Money & Markets
2013,"People, Work & Living Conditions"
2014,"People, Work & Living Conditions"
2015,Money & Markets
2016,Environment & Natural Resources and Production
2017,Tech & Innovation
2018,Money & Markets
2019,Environment & Natural Resources and Production
2020,Health & Safety
2022,"People, Work & Living Conditions"
2023,"People, Work & Living Conditions"
2024,Health & Safety
2025,"People, Work & Living Conditions"
2026,"People, Work & Living Conditions"
2027,"People, Work & Living Conditions"
2028,"People, Work & Living Conditions"
2029,"People, Work & Living Conditions"
2030,"People, Work & Living Conditions"
2031,"People, Work & Living Conditions"
