cluster,prefix,measure
294,partnered women who have experienced violence by an intimate partner,"Ever-partnered women who have experienced violence by an intimate partner, by level of education"
294,partnered women who have experienced violence by an intimate partner,"Ever-partnered women who have experienced violence by an intimate partner, by occurrence of the last episode"
294,partnered women who have experienced violence by an intimate partner,"Ever-partnered women who have experienced violence by an intimate partner, by person/support service to whom violence was reported"
294,partnered women who have experienced violence by an intimate partner,"Ever-partnered women who have experienced violence by an intimate partner, by type and frequency of violence"
294,partnered women who have experienced violence by an intimate partner,"Ever-partnered women who have experienced violence by an intimate partner, by type of violence"
295,working women who have experienced sexual harassment at work by,"Ever-working women who have experienced sexual harassment at work, by age group"
295,working women who have experienced sexual harassment at work by,"Ever-working women who have experienced sexual harassment at work, by frequency"
295,working women who have experienced sexual harassment at work by,"Ever-working women who have experienced sexual harassment at work, by occurrence of the last episode"
295,working women who have experienced sexual harassment at work by,"Ever-working women who have experienced sexual harassment at work, by person/support service to whom violence was reported during last year"
295,working women who have experienced sexual harassment at work by,"Ever-working women who have experienced sexual harassment at work, by type of male perpetrator"
296,excess,Excess mortality by month
297,exchange,Exchange rates
298,expected,Expected school years of pupils and students by education level
299,expenditure,Expenditure on pensions
299,expenditure,Expenditure on public educational institutions - as % of total or current expenditure
300,education in constant prices,Expenditure on education in constant prices
301,inland waterway transport infrastructure and freight vessels,Expenditure on inland waterway transport infrastructure and freight vessels
302,road transport vehicles and road infrastructure,Expenditure on road transport vehicles and road infrastructure
303,rolling stock and railway infrastructure,Expenditure on rolling stock and railway infrastructure
304,social,Expenditure on social protection
304,social,Expenditure on social protection per inhabitant
304,social,expenditure on social benefits
304,social,expenditure on social protection by type
304,social,expenditure on social protection per head of population. ECU/EUR
305,administration costs,expenditure on administration costs
307,market shares,Export market shares - 3 years % change
307,market shares,Export market shares by items - % of world total
307,market shares,Export market shares by items - 1 year % change
307,market shares,Export market shares in volume
308,to import ratio,Export to import ratio
310,electricity monthly data,Exports - electricity - monthly data
311,of,Exports of goods - chemicals and related products
311,of,"Exports of goods - food, drinks and tobacco"
311,of,Exports of goods - machinery and transport equipment
311,of,"Exports of goods - mineral fuels, lubricants and related materials"
311,of,Exports of goods - other manufactured products
311,of,Exports of goods - raw materials
311,of,Exports of goods - total
311,of,Exports of goods and services in % of GDP
311,of,"Exports of high technology products as a share of total exports, SITC Rev. 4 - %"
312,exposure,Exposure of VET graduates to work-based learning
313,external,"External balance of goods and services, current prices"
314,extra,"Extra-EU27 (from trade, by Member State, total product"
314,extra,"Extra-EU27 (from trade, by product group"
314,extra,"Extra-euro area trade, by main partners, total product"
314,extra,"Extra-euro area trade, by product group"
315,fdi,"FDI flows intensity, market integration"
316,family,Family nuclei by number of children
317,farm,Farm labour force
318,fat,Fat contents and protein contents (cow's milk) - annual data
319,fatal,"Fatal accidents at work per 100 000 workers, by sex"
321,school management personnel as of total school management personnel by education level,"Female school-management personnel - as % of total school-management personnel, by education level"
322,tertiary education graduates in stem education fields of all tertiary education graduates in stem education fields,Female tertiary education graduates in STEM education fields - % of all tertiary education graduates in STEM education fields
324,indicators by nuts 3 region,Fertility indicators by NUTS 3 region
325,rate,fertility rate
326,fetal,"Fetal, peri- and neonatal mortality rates by country of occurrence"
327,final,Final consumption expenditure
327,final,Final consumption expenditure of general government
327,final,"Final consumption expenditure of households and NPISH, current prices"
327,final,"Final consumption expenditure of households and NPISH, volumes"
327,final,Final consumption expenditure of households and non-profit institutions serving households
327,final,Final consumption expenditure of households and non-profit institutions serving households - annual data
328,decisions on asylum applicationsby type of decision annual data,Final decisions on asylum applicationsby type of decision - annual data
329,energy consumption,Final energy consumption
329,energy consumption,Final energy consumption in households per capita
330,agriculture forestry per hectare of utilised agricultural area,Final energy consumption by agriculture/forestry per hectare of utilised agricultural area
331,sector,Final energy consumption by sector
333,account annual data,Financial account - annual data
334,accounts for institutions,Financial accounts for institutions
335,aid to students,Financial aid to students
335,aid to students,Financial aid to students by education level - as % of total public expenditure
336,derivatives and employee stock options annual data million units of national currency,"Financial derivatives and employee stock options - annual data, million units of national currency"
338,leverage debt to equity non consolidated,"Financial sector leverage (debt to equity), non-consolidated - %"
339,liabilities,"financial sector liabilities, consolidated"
339,liabilities,"financial sector liabilities, non-consolidated - annual data"
341,instance decisions on asylum applications by type of decision annual aggregated data,First instance decisions on asylum applications by type of decision - annual aggregated data
342,permits by reason,First permits by reason
343,residence permits,First residence permits - per thousand persons
343,residence permits,First residence permits by reasons - % of total first residence permits
344,time asylum,First-time asylum applicants - % of total asylum applicants
344,time asylum,First-time asylum applicants - per thousand persons
344,time asylum,First-time asylum applications of unaccompanied minors - % of total first-time asylum applications of minors
345,fish,Fish catches
345,fish,Fish catches by fishing areas
346,fishing,"Fishing Fleet, Number of Vessels"
346,fishing,"Fishing fleet, total tonnage"
347,food,Food waste
348,foreign,Foreign-born population
349,forest,Forest and irrigated land
350,formal,Formal child care by duration and age group
351,former,Former euro area national currencies vs. euro/ECU - annual data
352,freight,Freight and mail air transport (including national transport)
352,freight,Freight and mail air transport over national territory (including territorial sea) - million tonne-km
353,frequency,"Frequency of alcohol consumption by sex, age and educational attainment level"
353,frequency,"Frequency of heavy episodic drinking by sex, age and educational attainment level"
353,frequency,"Frequency of heavy episodic drinking by sex, age and income quintile"
354,internet use by individuals aged 16 74,Frequency of internet use by individuals aged 16-74
356,vegetables and strawberries by area,Fresh vegetables and strawberries by area
357,water abstraction by source per capita m per capita,Fresh water abstraction by source per capita - m³ per capita
358,freshwater,Freshwater abstraction
359,gdp,GDP deflator
360,per capita in pps,GDP per capita in PPS
361,weights used in the calculation of the global specific indicator,GDP weights used in the calculation of the global specific indicator
362,ghg,GHG (Green House Gases) emissions
363,gni,GNI (gross national income) per capita in PPS
364,gas,Gas prices by type of user
365,gender,Gender coverage rate in pension by age group – EU-SILC survey
365,gender,Gender differences in the aggregate replacement ratio for pensions (excluding other social benefits) - EU-SILC survey
365,gender,Gender differences in the at-risk-of-poverty rate by age - EU-SILC survey
365,gender,Gender differences in the relative income of elderly people (65+) - EU-SILC survey
365,gender,Gender differences in the relative income of older people - EU-SILC survey
365,gender,Gender employment gap
365,gender,Gender employment gap by degree of urbanisation
365,gender,"Gender employment gap, by type of employment"
365,gender,Gender gap in part-time employment
365,gender,Gender overall earnings gap
365,gender,Gender pay gap in unadjusted form
365,gender,Gender pay gap in unadjusted form -
365,gender,"Gender pay gap in unadjusted form by age - NACE Rev. 2 activity (B-S except O), structure of earnings survey methodology"
365,gender,"Gender pay gap in unadjusted form by type of ownership of the economic activity - NACE Rev. 2 activity (B-S except O), structure of earnings survey methodology"
365,gender,"Gender pay gap in unadjusted form by working time - NACE Rev. 2 activity (B-S except O), structure of earnings survey methodology"
365,gender,Gender pension gap by age group – EU-SILC survey
366,parity index by education level,Gender parity index by education level
368,education,General education
369,government,General government deficit (-) and surplus (+) - annual data
369,government,General government deficit (-) and surplus (+) - quarterly data
369,government,General government deficit/surplus
369,government,General government expenditure by function
369,government,General government gross debt
369,government,"General government gross debt (EDP concept), consolidated - annual data"
369,government,General government gross debt - annual data
369,government,General government gross debt - quarterly data
369,government,General government gross fixed capital formation - annual data
369,government,general government expenditure
369,government,general government revenue
370,employment,General government employment
371,total expenditure on law courts,General government total expenditure on law courts
372,indicators,General indicators
373,generation,Generation of municipal waste per capita
373,generation,Generation of packaging waste per capita
373,generation,Generation of plastic packaging waste per capita
373,generation,Generation of waste by hazardousness
373,generation,Generation of waste by households
373,generation,Generation of waste by sector
373,generation,Generation of waste excluding major mineral wastes per GDP unit
374,gini,Gini coefficient of equivalised disposable income
374,gini,Gini coefficient of equivalised disposable income before social transfers (pensions excluded from social transfers)
374,gini,Gini coefficient of equivalised disposable income before social transfers (pensions included in social transfers)
374,gini,Gini coefficient of equivalised disposable income by age
374,gini,Gini coefficient of equivalised disposable income for children aged less than 18
374,gini,Gini coefficient on household population - experimental statistics
375,global,Global mean surface seawater acidity
376,goods,Goods road transport enterprises by employment size classes
376,goods,Goods road transport enterprises by number of vehicles
376,goods,Goods transport by inland waterways
376,goods,Goods transport by rail
376,goods,Goods transport by road
376,goods,Goods transported
377,passenger train traffic performance,Goods and passenger train traffic performance
378,services imports and exports,"Goods and services, imports and exports"
379,detailed reporting only quarterly data,Goods transported (detailed reporting only ) - Quarterly data
380,by type of consignment,Goods transported by type of consignment
382,bond yields 10 years maturity,Government bond yields - 10 years' maturity
382,bond yields 10 years maturity,"Government bond yields, 10 years' maturity - annual data"
382,bond yields 10 years maturity,"Government bond yields, 10 years' maturity - monthly data"
383,deficit surplus and debt,Government deficit/surplus and debt
384,final consumption expenditure,"Government final consumption expenditure, current prices"
384,final consumption expenditure,"Government final consumption expenditure, volumes"
385,support to agricultural research and development,Government support to agricultural research and development
386,graduates,Graduates at doctoral level by sex and age groups - per 1000 of population aged 25-34
386,graduates,"Graduates at doctoral level, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 25-34"
386,graduates,Graduates in tertiary education by education level – women per 100 men
387,grain,"Grain maize and corn-cob-mix by area, production and humidity"
388,grapes,Grapes by production
389,grassland,Grassland butterfly index - aggregate
391,bond issuance by,Green bond issuance by corporates and governments
391,bond issuance by,Green bond issuance by type of issuer
392,maize by area production and humidity,"Green maize by area, production and humidity"
393,greenhouse,Greenhouse gas emissions from agriculture
393,greenhouse,Greenhouse gases emissions from production activities
394,gross,Gross national income
394,gross,Gross value added
394,gross,Gross value added - NACE Rev. 2: - current prices
394,gross,Gross value added - NACE Rev. 2: - volumes
394,gross,Gross value added - NACE Rev. 2: A - current prices
394,gross,Gross value added - NACE Rev. 2: A - volumes
394,gross,Gross value added - NACE Rev. 2: B-E - current prices
394,gross,Gross value added - NACE Rev. 2: B-E - volumes
394,gross,Gross value added - NACE Rev. 2: C - current prices
394,gross,Gross value added - NACE Rev. 2: C - volumes
394,gross,Gross value added - NACE Rev. 2: F - current prices
394,gross,Gross value added - NACE Rev. 2: F - volumes
394,gross,Gross value added - NACE Rev. 2: G-I - current prices
394,gross,Gross value added - NACE Rev. 2: G-I - volumes
394,gross,Gross value added - NACE Rev. 2: J - current prices
394,gross,Gross value added - NACE Rev. 2: J - volumes
394,gross,Gross value added - NACE Rev. 2: K - current prices
394,gross,Gross value added - NACE Rev. 2: K - volumes
394,gross,Gross value added - NACE Rev. 2: L - current prices
394,gross,Gross value added - NACE Rev. 2: L - volumes
394,gross,Gross value added - NACE Rev. 2: M_N - current prices
394,gross,Gross value added - NACE Rev. 2: M_N - volumes
394,gross,Gross value added - NACE Rev. 2: O-Q - current prices
394,gross,Gross value added - NACE Rev. 2: O-Q - volumes
394,gross,Gross value added - NACE Rev. 2: R-U - current prices
394,gross,Gross value added - NACE Rev. 2: R-U - volumes
394,gross,Gross value added by industry
395,capital formation,Gross capital formation
396,debt to income ratio of households,Gross debt-to-income ratio of households
397,disposable income,Gross disposable income
398,expenditure on,Gross domestic expenditure on R&D (GERD)
398,expenditure on,Gross domestic expenditure on research and development (R&D)
399,product,Gross domestic product
399,product,Gross domestic product (GDP) at current market prices by NUTS 3 regions
399,product,Gross domestic product (GDP) at current market prices by other typologies
399,product,Gross domestic product at market prices
399,product,Gross domestic product at market prices by expenditure
399,product,"Gross domestic product, current prices"
399,product,"Gross domestic product, volumes"
400,external debt of the whole economy,Gross external debt of the whole economy
400,external debt of the whole economy,"Gross external debt of the whole economy, relative to exports of goods and services"
401,fixed capital formation,Gross fixed capital formation (investments)
401,fixed capital formation,Gross fixed capital formation at current prices
401,fixed capital formation,"Gross fixed capital formation, current prices"
401,fixed capital formation,"Gross fixed capital formation, volumes"
402,non performing loans domestic and foreign entities of gross loans,"Gross non-performing loans, domestic and foreign entities - % of gross loans"
403,saving,Gross saving
404,at basic prices by nuts 3 regions,Gross value added at basic prices by NUTS 3 regions
405,in environmental goods and services sector,Gross value added in environmental goods and services sector
406,of the agricultural industry basic and producer prices,Gross value added of the agricultural industry - basic and producer prices
407,weight of,Gross weight of dry bulk goods transported in short sea shipping from/to the top 5 ports for dry bulk goods
407,weight of,Gross weight of goods handled
407,weight of,Gross weight of goods handled in all ports by direction
407,weight of,Gross weight of goods handled in the top 20 ports by direction
407,weight of,Gross weight of goods in Ro-ro units transported in short sea shipping from/to the top 5 ports for goods in Ro-ro units
407,weight of,Gross weight of goods in containers transported in short sea shipping from/to the top 5 ports for goods in containers
407,weight of,Gross weight of liquid bulk goods transported in short sea shipping from/to the top 5 ports for liquid bulk goods
408,guest,Guest nights spent at short-stay accommodation offered via collaborative economy platforms by mode of accommodation - experimental statistics
408,guest,Guest nights spent at short-stay accommodation offered via collaborative economy platforms by size class of accommodation - experimental statistics
409,hicp,HICP - all items
409,hicp,HICP - clothing
409,hicp,HICP - communications
409,hicp,HICP - education
409,hicp,HICP - energy
409,hicp,HICP - food
409,hicp,"HICP - food, alcohol and tobacco"
409,hicp,HICP - health
409,hicp,HICP - hotels and restaurants
409,hicp,HICP - household equipment
409,hicp,HICP - housing
409,hicp,HICP - miscellaneous goods and services
409,hicp,HICP - non-energy industrial goods
409,hicp,HICP - services
409,hicp,HICP - transport
410,alcohol and tobacco,HICP - alcohol and tobacco
411,annual average indices,HICP - all items - annual average indices
412,excluding,HICP - all items excluding energy
412,excluding,HICP - all items excluding energy and seasonal food
412,excluding,HICP - all items excluding energy and unprocessed food
412,excluding,"HICP - all items excluding energy, food, alcohol and tobacco"
412,excluding,HICP - all items excluding tobacco
413,country weights,HICP - country weights
414,inflation rate,HICP - inflation rate
415,recreation and culture,HICP - recreation and culture
417,passenger railway vehicle traffic performance by type of railway vehicle speed seat km until,Hauled passenger railway vehicle traffic performance by type of railway vehicle speed - seat km (until
418,vehicle traffic performance tkm until,Hauled vehicle traffic performance - tkm (until
420,care expenditure,Health care expenditure as a share of GDP
420,care expenditure,Health care expenditure by financing scheme
420,care expenditure,Health care expenditure by function
421,graduates,Health graduates
422,impacts of air pollution,Health impacts of air pollution
423,personnel,Health personnel
424,healthy,Healthy life years -
424,healthy,Healthy life years at 65 - females
424,healthy,Healthy life years at 65 - males
424,healthy,Healthy life years at age 65 by sex
424,healthy,Healthy life years at birth by sex
424,healthy,Healthy life years by sex (from onwards)
426,speed internet coverage by type of area,"High-speed internet coverage, by type of area"
427,tech exports,High-tech exports
427,tech exports,High-tech exports - Exports of high technology products as a share of total exports (from SITC Rev. 4)
428,higher,Higher education
429,hospital,Hospital beds
431,spent in cvt courses by,Hours spent in CVT courses by NACE Rev. 1.1 activity - hours per 1000 hours worked in all enterprises
431,spent in cvt courses by,Hours spent in CVT courses by NACE Rev. 1.1 activity - hours per 1000 hours worked in enterprises providing CVT courses
431,spent in cvt courses by,Hours spent in CVT courses by NACE Rev. 1.1 activity - hours per participant
431,spent in cvt courses by,Hours spent in CVT courses by NACE Rev. 1.1 activity - hours per person employed in all enterprises
431,spent in cvt courses by,Hours spent in CVT courses by NACE Rev. 1.1 activity - hours per person employed in enterprises providing CVT courses
431,spent in cvt courses by,Hours spent in CVT courses by NACE Rev. 2 activity - hours per 1000 hours worked in all enterprises
431,spent in cvt courses by,Hours spent in CVT courses by NACE Rev. 2 activity - hours per 1000 hours worked in enterprises providing CVT courses
431,spent in cvt courses by,Hours spent in CVT courses by NACE Rev. 2 activity - hours per participant
431,spent in cvt courses by,Hours spent in CVT courses by NACE Rev. 2 activity - hours per person employed in all enterprises
431,spent in cvt courses by,Hours spent in CVT courses by NACE Rev. 2 activity - hours per person employed in enterprises providing CVT courses
431,spent in cvt courses by,Hours spent in CVT courses by size class - hours per 1000 hours worked in all enterprises
431,spent in cvt courses by,Hours spent in CVT courses by size class - hours per 1000 hours worked in enterprises providing CVT courses
431,spent in cvt courses by,Hours spent in CVT courses by size class - hours per participant
431,spent in cvt courses by,Hours spent in CVT courses by size class - hours per person employed in all enterprises
431,spent in cvt courses by,Hours spent in CVT courses by size class - hours per person employed in enterprises providing CVT courses
431,spent in cvt courses by,Hours spent in CVT courses by type of course and NACE Rev. 1.1 activity - % of total hours spent in CVT courses
432,worked per week of full time employment,Hours worked per week of full-time employment
433,house,House price index - annual data
433,house,House price index - quarterly data
433,house,House price index = 100) - quarterly data
433,house,"House price index, deflated - annual data"
433,house,"House price index, deflated - quarterly data"
433,house,House sales - number and index annual data
433,house,House sales - value and index annual data
434,item weights,House price index - Item weights
436,composition by size,Household composition by size
437,consumption volumes of,Household consumption volumes of electricity by consumption bands
437,consumption volumes of,Household consumption volumes of gas by consumption bands
438,debt consolidated including non profit institutions serving households of gdp,"Household debt, consolidated including Non-profit institutions serving households - % of GDP"
439,saving rate,Household saving rate
440,households,Households - availability of computers
440,households,Households - level of internet access
441,by size number of persons,Households by size (number of persons)
442,investment rate,Households investment rate
443,maintaining the same standard of living using savings by duration and risk of poverty threshold,Households maintaining the same standard of living using savings by duration and risk of poverty threshold
444,that have internet access at home by nuts 2 regions,Households that have internet access at home by NUTS 2 regions
446,access to secure tenure by simplified degree of urbanisation,Households with access to secure tenure by simplified degree of urbanisation
447,sustainable access to improved sanitation by simplified degree of urbanisation,Households with sustainable access to improved sanitation by simplified degree of urbanisation
448,housing,Housing deprivation rate by number of item - EU-SILC survey
449,cost overburden rate,Housing cost overburden rate
449,cost overburden rate,Housing cost overburden rate by NUTS regions
449,cost overburden rate,Housing cost overburden rate by age group - EU-SILC survey
449,cost overburden rate,Housing cost overburden rate by degree of urbanisation - EU-SILC survey
449,cost overburden rate,Housing cost overburden rate by household type - EU-SILC survey
449,cost overburden rate,Housing cost overburden rate by income quintile - EU-SILC survey
449,cost overburden rate,Housing cost overburden rate by poverty status
449,cost overburden rate,Housing cost overburden rate by poverty status - EU-SILC survey
449,cost overburden rate,Housing cost overburden rate by sex - EU-SILC survey
449,cost overburden rate,Housing cost overburden rate by tenure status - EU-SILC survey
450,units by type,Housing units by type
450,units by type,Housing units by type of building
451,human,Human resources in science and technology (HRST)
452,immigration,Immigration by broad group of country of previous residence
453,implicit,Implicit tax rate on energy
455,dependency on third countries by fuel type,Import dependency on third countries by fuel type
456,prices,Import prices - capital goods
456,prices,Import prices - consumer durables
456,prices,Import prices - consumer non-durables
456,prices,Import prices - intermediate goods
456,prices,Import prices - manufacturing
456,prices,Import prices - total industry
458,electricity monthly data,Imports - electricity - monthly data
459,of goods,Imports of goods - chemicals and related products
459,of goods,"Imports of goods - food, drinks and tobacco"
459,of goods,Imports of goods - machinery and transport equipment
459,of goods,"Imports of goods - mineral fuels, lubricants and related materials"
459,of goods,Imports of goods - other manufactured products
459,of goods,Imports of goods - raw materials
459,of goods,Imports of goods - total
459,of goods,Imports of goods and services in % of GDP
460,in,In work at-risk-of-poverty rate
460,in,In-work at-risk-of-poverty rate
460,in,In-work at-risk-of-poverty rate by educational attainment level - EU-SILC survey
460,in,In-work at-risk-of-poverty rate by full-/part-time work - EU-SILC survey
460,in,In-work at-risk-of-poverty rate by household type - EU-SILC survey
460,in,In-work at-risk-of-poverty rate by months worked - EU-SILC survey
460,in,In-work at-risk-of-poverty rate by working time - EU-SILC survey
461,sex,In-work at-risk-of-poverty rate by sex
463,afford a meal with meat chicken fish or vegetarian equivalent every second day,"Inability to afford a meal with meat, chicken, fish (or vegetarian equivalent) every second day - EU-SILC survey"
463,afford a meal with meat chicken fish or vegetarian equivalent every second day,"Inability to afford a meal with meat, chicken, fish (or vegetarian equivalent) every second day by NUTS regions"
464,face unexpected financial expenses by nuts regions,Inability to face unexpected financial expenses by NUTS regions
466,nuts regions,Inability to keep home adequately warm by NUTS regions
467,level of disability activity limitation sex and age,"Inability to keep home adequately warm by level of disability (activity limitation), sex and age"
468,inactive,"Inactive population as a percentage of the total population, by sex and age (%)"
469,incidence,"Incidence rate of accidents at work by type of workstation, NACE Rev. 1.1 activity, sex, age and severity"
470,income,Income in real terms SILC=100)
471,distribution,Income distribution
472,from intellectual property rights for computer services,Income from intellectual property rights for computer services
473,inequality for older people eu silc survey,Income inequality for older people - EU-SILC survey
474,quintile share ratio s80 s20,Income quintile share ratio (S80/S20) by sex
474,quintile share ratio s80 s20,Income quintile share ratio - S80/S20
474,quintile share ratio s80 s20,Income quintile share ratio S80/S20 by NUTS 2 regions - EU-SILC survey
475,share of the bottom 40 of the population,Income share of the bottom 40 % of the population
476,indicator,Indicator A of the income from agricultural activity
477,indicators,Indicators on health and safety at work
478,individuals,Individuals - internet activities
478,individuals,Individuals frequently using the internet
478,individuals,Individuals regularly using the internet
478,individuals,Individuals using the internet for buying goods or services
478,individuals,Individuals using the internet for doing an online course
478,individuals,Individuals using the internet for finding information about goods and services
478,individuals,Individuals using the internet for internet banking
478,individuals,Individuals using the internet for looking for a job or sending a job application
478,individuals,Individuals using the internet for participating in social networks
478,individuals,Individuals using the internet for selling goods or services
478,individuals,Individuals using the internet for sending/receiving e-mails
479,seeking health related information,Individuals using the internet for seeking health-related information
481,basic or above basic overall digital skills by sex,Individuals who have basic or above basic overall digital skills by sex
482,never used,Individuals who have never used a computer
482,never used,Individuals who have never used the internet
483,ordered goods or services over the internet for private use in the last year by nuts 2 regions,Individuals who ordered goods or services over the internet for private use in the last year by NUTS 2 regions
484,level of,Individuals' level of computer skills (until
484,level of,Individuals' level of digital skills (until
485,industrial,"Industrial and construction production volume index, calendar adjusted"
486,inequality,Inequality of income distribution
486,inequality,Inequality of income distribution S80/S20 income quintile share ratio - EU-SILC and ECHP surveys
487,infant,Infant mortality rate
487,infant,Infant mortality rate by sex
488,inland,Inland waterway transport enterprises by number of vessels -
489,inpatient,Inpatient curative care bed occupancy rate by type of care
490,intentional,Intentional homicide offences in largest cities
490,intentional,Intentional homicide victims in largest cities by sex
491,interests,Interests payable and similar charges by product
491,interests,Interests receivable and similar income by product
492,intermediate,Intermediate goods trade
492,intermediate,Intermediate services trade
493,international,International trade as a share of GDP
493,international,"International trade of and enlargement countries, by reporting country, total product"
493,international,"International trade, by reporting country, total product"
494,in services market integration indicators historical data,International trade in services - market integration indicators - historical data
495,internet,Internet use by individuals
497,eu27 from trade by member state total product,"Intra-EU27 (from trade, by Member State, total product"
498,mural business enterprise r d expenditures in foreign controlled enterprises,Intra-mural Business Enterprise R&D Expenditures in Foreign Controlled Enterprises
499,intramural,Intramural R&D expenditure (GERD) by source of funds
500,investment,Investment by institutional sectors
500,investment,Investment share of GDP by institutional sectors
501,and maintenance in oil pipeline infrastructure,Investment and maintenance in oil pipeline infrastructure
502,rate of non financial corporations,Investment rate of non-financial corporations
504,part time employment as percentage of the total part time employment by sex and age,"Involuntary part-time employment as percentage of the total part-time employment, by sex and age (%)"
505,temporary employment,Involuntary temporary employment
506,inward,Inward FDI stocks in % of GDP
508,mismatches and their labour market effects among school leavers in europe,Job mismatches and their labour market effects among school-leavers in Europe
509,vacancies in number and nace rev 2 b s quarterly data,"Job vacancies in number and % - NACE Rev. 2, B-S, quarterly data"
510,jobless,Jobless households - children
510,jobless,Jobless households by sex
511,jobs,Jobs created by NACE Rev.2 activity - experimental statistics
512,joint,Joint Index
513,labour,Labour cost index by NACE Rev. 1.1 activity - country weights
513,labour,Labour cost index by NACE Rev. 2
513,labour,Labour cost index by NACE Rev. 2 activity - country weights
513,labour,Labour costs annual data - NACE Rev. 2
513,labour,Labour productivity in GDP (constant prices) per person employed
513,labour,Labour productivity per hour worked - annual data
513,labour,Labour productivity per person employed and hour worked (EU27_2020=100)
514,force participation rate,Labour force participation rate - % of total population aged 15-64
514,force participation rate,"Labour force participation rate, aged 15-64 - annual averages"
515,input,Labour input - total industry (excluding construction)
515,input,Labour input in construction
516,market demand for ict specialists in online job advertisements by occupation isco 08 of online job advertisements for ict specialists experimental statistics,"Labour market demand for ICT specialists in online job advertisements, by occupation (ISCO-08) - % of online job advertisements for ICT specialists - experimental statistics"
518,by employment status,Labour transitions by employment status
519,from temporary to permanent contracts by sex 3 year average,Labour transitions from temporary to permanent contracts by sex -3-year average
521,covered by artificial surfaces index,Land covered by artificial surfaces - index
522,use footprints,Land use footprints
523,landfill,Landfill rate of waste excluding major mineral wastes
524,laying,Laying hens population - annual data
525,length,Length of lines
525,length,Length of motorways and e-roads
525,length,Length of other roads within/outside built-up areas
525,length,Length of paved and unpaved roads
525,length,Length of railway lines by maximum permitted speed
525,length,Length of railway lines equipped with the railway traffic management system by type of signalling
525,length,Length of railway tracks by electrification of tracks
525,length,Length of roads network
525,length,length of motorways
525,length,length of railway lines
526,navigable inland waterways by waterway type,Length of navigable inland waterways by waterway type
527,network,Length of network
528,pipelines operated,Length of pipelines operated
530,crossings by type,Level crossings by type
531,of internet access households,Level of internet access - households
532,licensed,Licensed physicians
534,expectancy,Life expectancy at birth by sex
534,expectancy,Life expectancy by age and sex
535,satisfaction by sex age educational attainment and domain,"Life satisfaction by sex, age, educational attainment and domain"
536,literacy,Literacy rate by sex and age group
537,live,Live births
537,live,Live births and crude birth rate
539,density index,Livestock density index
540,in number of heads,Livestock in number of heads
541,living,Living quarters by type of housing
543,new lorries semi trailers and trailers by type of carriage until,"Load capacity of new lorries, semi-trailers and trailers, by type of carriage (until"
544,self propelled vessels by year of construction,Load capacity of self-propelled vessels by year of construction
545,loan,Loan and deposit one year interest rate
546,loans,Loans (excluding mortgages on purchase of main residence) by income quintile
546,loans,Loans (excluding mortgages on purchase of main residence) by risk of poverty threshold
547,local,Local pollution
550,government bond yields,Long term government bond yields
551,residence permits issued during the year by age sex and citizenship,"Long-term residence permits issued during the year by age, sex and citizenship"
552,residents by age sex and citizenship on 31 december of each year,"Long-term residents by age, sex and citizenship on 31 December of each year"
553,unemployment,Long-term unemployment rates by sex
554,by sex,Long-term unemployment rate by sex
555,of active population aged 15 74,"Long-term unemployment rate, % of active population aged 15-74"
556,working hours in main job by sex age professional status and occupation,"Long working hours in main job by sex, age, professional status and occupation"
558,achieving 15 year olds in reading mathematics or science,"Low achieving 15-year-olds in reading, mathematics or science"
558,achieving 15 year olds in reading mathematics or science,"Low achieving 15-year-olds in reading, mathematics or science by sex"
559,wage earners as a proportion of all employees excluding apprentices by,Low-wage earners as a proportion of all employees (excluding apprentices) by age
559,wage earners as a proportion of all employees excluding apprentices by,Low-wage earners as a proportion of all employees (excluding apprentices) by educational attainment level
559,wage earners as a proportion of all employees excluding apprentices by,Low-wage earners as a proportion of all employees (excluding apprentices) by employment contract
559,wage earners as a proportion of all employees excluding apprentices by,Low-wage earners as a proportion of all employees (excluding apprentices) by sex
561,farm land use,Main farm land use
562,flows,Main flows
563,management,Management of waste
564,marine,Marine waters affected by eutrophication
565,maritime,Maritime goods short-sea shipping performed in the Exclusive Economic Zone of the countries
565,maritime,Maritime goods transport performed in the Exclusive Economic Zone of the countries
565,maritime,Maritime passenger transport performed in the Exclusive Economic Zone of the countries
565,maritime,Maritime traffic: passengers and freight
565,maritime,Maritime traffic: ship movements
566,accident victims by sea basin of occurrence,Maritime accident victims by sea basin of occurrence and country of registration of vessels
566,accident victims by sea basin of occurrence,"Maritime accident victims by sea basin of occurrence, country of registration of vessels and type of vessels"
567,equipment,Maritime equipment - carrying capacity of ships of 1 000 grt and over
567,equipment,Maritime equipment - carrying capacity of ships of 300 grt and over
567,equipment,Maritime equipment - number of ships of 1 000 grt and over
567,equipment,Maritime equipment - number of ships of 300 grt and over
568,infrastructure ports,Maritime transport infrastructure: ports
569,of,Maritime transport of freight by NUTS 2 regions
569,of,Maritime transport of passengers by NUTS 2 regions
571,production annual data,Market production - annual data
572,share of the largest generator in the electricity market,Market share of the largest generator in the electricity market
573,material,Material Deprivation rate by age group - EU-SILC survey
573,material,Material Deprivation rate by sex - EU-SILC survey
573,material,Material and social deprivation rate by NUTS regions
573,material,Material and social deprivation rate by age and sex
573,material,"Material and social deprivation rate by age, sex and educational attainment level"
573,material,Material and social deprivation rate by degree of urbanisation
573,material,Material and social deprivation rate by tenure status
