cluster,prefix,code,measure
105,gbv,gbv_any_cnq,Women who have experienced violence by any perpetrator and consequences of violence
105,gbv,gbv_any_cob,"Women who have experienced violence by any perpetrator, by country of birth"
105,gbv,gbv_any_du,"Women who have experienced violence by any perpetrator, by degree of urbanisation"
105,gbv,gbv_any_ed,"Women who have experienced violence by any perpetrator, by level of education"
105,gbv,gbv_any_frq,"Women who have experienced violence by any perpetrator, by type and frequency of violence"
105,gbv,gbv_any_lim,"Women who have experienced violence by any perpetrator, by level of disability (activity limitation)"
105,gbv,gbv_any_occ,"Women who have experienced violence by any perpetrator, by occurrence of the last episode"
105,gbv,gbv_any_rp,"Women who have experienced violence by any perpetrator, by person/support service to whom violence was reported"
105,gbv,gbv_any_type,"Women who have experienced violence by any perpetrator, by type of violence"
105,gbv,gbv_awr_leg,"Women as victims/non-victims of violence, by awareness of free legal aid"
105,gbv,gbv_awr_serv,"Women as victims/non-victims of violence, by awareness of the existence of support services"
105,gbv,gbv_ch_age,"Women who have experienced sexual violence during childhood, by age group"
105,gbv,gbv_ch_perp,"Women who have experienced sexual violence during childhood, by type of perpetrator"
105,gbv,gbv_ch_rp,"Women who have experienced sexual violence during childhood, by person/support service to whom violence was reported"
105,gbv,gbv_dv_age,"Women who have experienced violence by a domestic perpetrator, by age group"
105,gbv,gbv_dv_cob,"Women who have experienced violence by a domestic perpetrator, by country of birth"
105,gbv,gbv_dv_du,"Women who have experienced violence by a domestic perpetrator, by degree of urbanisation"
105,gbv,gbv_dv_ed,"Women who have experienced violence by a domestic perpetrator, by level of education"
105,gbv,gbv_dv_lim,"Women who have experienced violence by a domestic perpetrator, by level of disability (activity limitation)"
105,gbv,gbv_dv_occ,"Women who have experienced violence by a domestic perpetrator, by occurrence of the last episode"
105,gbv,gbv_dv_type,"Women who have experienced violence by a domestic perpetrator, by type of violence"
105,gbv,gbv_ipv_age,"Ever-partnered women who have experienced violence by an intimate partner, by age group"
105,gbv,gbv_ipv_cnq,Ever-partnered women who have experienced violence by an intimate partner and consequences of violence
105,gbv,gbv_ipv_cob,"Ever-partnered women who have experienced violence by an intimate partner, by country of birth"
105,gbv,gbv_ipv_comm,Perception of women as victims/non-victims of intimate partner violence by commonness of this violence against women
105,gbv,gbv_ipv_du,"Ever-partnered women who have experienced violence by an intimate partner, by degree of urbanisation"
105,gbv,gbv_ipv_ed,"Ever-partnered women who have experienced violence by an intimate partner, by level of education"
105,gbv,gbv_ipv_frq,"Ever-partnered women who have experienced violence by an intimate partner, by type and frequency of violence"
105,gbv,gbv_ipv_lim,"Ever-partnered women who have experienced violence by an intimate partner, by level of disability (activity limitation)"
105,gbv,gbv_ipv_occ,"Ever-partnered women who have experienced violence by an intimate partner, by occurrence of the last episode"
105,gbv,gbv_ipv_rp,"Ever-partnered women who have experienced violence by an intimate partner, by person/support service to whom violence was reported"
105,gbv,gbv_ipv_type,"Ever-partnered women who have experienced violence by an intimate partner, by type of violence"
105,gbv,gbv_npv_age,"Women who have experienced violence by a non-partner, by age group"
105,gbv,gbv_npv_cnq,Women who have experienced violence by a non-partner and consequences of violence
105,gbv,gbv_npv_cob,"Women who have experienced violence by a non-partner, by country of birth"
105,gbv,gbv_npv_du,"Women who have experienced violence by a non-partner, by degree of urbanisation"
105,gbv,gbv_npv_ed,"Women who have experienced violence by a non-partner, by level of education"
105,gbv,gbv_npv_frq,"Women who have experienced violence by a non-partner, by type and frequency of violence"
105,gbv,gbv_npv_lim,"Women who have experienced violence by a non-partner, by level of disability (activity limitation)"
105,gbv,gbv_npv_occ,"Women who have experienced violence by a non-partner, by occurrence of the last episode"
105,gbv,gbv_npv_perp,"Women who have experienced violence by a non-partner, by type of perpetrator"
105,gbv,gbv_npv_rp,"Women who have experienced violence by a non-partner, by person/support service to whom violence was reported"
105,gbv,gbv_npv_type,"Women who have experienced violence by a non-partner, by type of violence"
105,gbv,gbv_shw_age,"Ever-working women who have experienced sexual harassment at work, by age group"
105,gbv,gbv_shw_comm,Perception of ever-working women as victims/non-victims of sexual harassment at work by commonness of harassment
105,gbv,gbv_shw_frq,"Ever-working women who have experienced sexual harassment at work, by frequency"
105,gbv,gbv_shw_occ,"Ever-working women who have experienced sexual harassment at work, by occurrence of the last episode"
105,gbv,gbv_shw_perp,"Ever-working women who have experienced sexual harassment at work, by type of male perpetrator"
105,gbv,gbv_shw_rp,"Ever-working women who have experienced sexual harassment at work, by person/support service to whom violence was reported during last year"
105,gbv,gbv_st_age,"Women who have experienced stalking, by age group"
105,gbv,gbv_st_cnq,"Women who have experienced stalking, by consequences of violence"
105,gbv,gbv_st_occ,"Women who have experienced stalking, by occurrence of the last episode"
105,gbv,gbv_st_perp,"Women who have experienced stalking, by type of perpetrator"
105,gbv,gbv_st_rp,"Women who have experienced stalking, by person/support service to whom violence was reported"
106,gov,gov_10a_emp,General government employment
106,gov,gov_10dd_acd,Apparent cost of general government gross debt
106,gov,gov_eu_debt,Debt of the institutions
106,gov,gov_eu_fa,Financial accounts for institutions
106,gov,gov_eu_nfa,Non-financial accounts for institutions
106,gov,gov_gb,"Stock of general government debt security liabilities issued as 'green bonds' - one-off data collection, experimental statistics"
107,hbs_exp_t,hbs_exp_t111,Mean consumption expenditure per household and per adult equivalent
107,hbs_exp_t,hbs_exp_t132,Mean consumption expenditure by number of active persons
108,hlth,hlth_cd_aperrto,"Fetal, peri- and neonatal mortality rates by country of occurrence"
108,hlth,hlth_cd_apyll,Causes of death - potential years of life lost by residence
108,hlth,hlth_cd_dar,Deaths of residents related to dementias including Alzheimer
108,hlth,hlth_cd_iap,Health impacts of air pollution
108,hlth,hlth_co_bedoc,Inpatient curative care bed occupancy rate by type of care
108,hlth,hlth_co_dischnr,"Non-residents among all hospital discharges, %"
108,hlth,hlth_co_ren,End-stage renal failure (ESRF) patients – historical data
108,hlth,hlth_db_emasne,Percentage distribution of assistance needed by not employed disabled people by sex
108,hlth,hlth_db_emasnt,Percentage distribution of types of assistance needed by not employed disabled people by sex
108,hlth,hlth_db_emaspr,Percentage distribution of assistance provided to employed disabled people by sex
108,hlth,hlth_db_emaspt,Percentage distribution of types of assistance provided to employed disabled people by sex
108,hlth,hlth_hc_dent,Consultation of a dentist per inhabitant
108,hlth,hlth_hc_phys,Consultation of a medical doctor (in private practice or as outpatient) per inhabitant – historical data
108,hlth,hlth_hlye$dv_2041,Healthy life years by sex (from onwards)
108,hlth,hlth_hlye$dv_287,Healthy life years by sex (from onwards)
108,hlth,hlth_hlye_h,Healthy life years -
108,hlth,hlth_ps_immu,Vaccination against influenza of population aged 65 and over
108,hlth,hlth_ps_prev,Preventive cancer screenings - programme data
108,hlth,hlth_ps_scre,Breast cancer and cervical cancer screenings - historical data
108,hlth,hlth_rs_bdltc,Beds in nursing and other residential long-term care facilities
109,hlth_cd_acdr,hlth_cd_acdr2$dv_1145,Causes of death - crude death rate by NUTS 2 region of residence
110,hlth_dhc,hlth_dhc140$dv_2681,"Inability to keep home adequately warm by level of disability (activity limitation), sex and age"
111,hlth_ehis_al,hlth_ehis_al1e$dv_1142,"Frequency of alcohol consumption by sex, age and educational attainment level"
111,hlth_ehis_al,hlth_ehis_al3e$dv_450,"Frequency of heavy episodic drinking by sex, age and educational attainment level"
111,hlth_ehis_al,hlth_ehis_al3i$dv_461,"Frequency of heavy episodic drinking by sex, age and income quintile"
112,hlth_ehis_am,hlth_ehis_am7sa,Self-reported use of home care services by people with severe difficulty in personal care activities by sex and age
112,hlth_ehis_am,hlth_ehis_am7sh,Self-reported use of home care services by people with severe difficulty in personal care activities by age and household type
113,hlth_ehis_bm,hlth_ehis_bm1e$dv_309,"Body mass index (BMI) by sex, age and educational attainment level"
113,hlth_ehis_bm,hlth_ehis_bm1i$dv_306,"Body mass index (BMI) by sex, age and income quintile"
114,hlth_ehis_fv,hlth_ehis_fv3e$dv_1143,"Daily consumption of fruit and vegetables by sex, age and educational attainment level"
114,hlth_ehis_fv,hlth_ehis_fv3e$dv_462,"Daily consumption of fruit and vegetables by sex, age and educational attainment level"
115,hlth_ehis_hc,hlth_ehis_hc2,Self-reported breast examination by X-ray by educational attainment level among women aged 50-69 (%)
115,hlth_ehis_hc,hlth_ehis_hc3,Self-reported cervical smear test by educational attainment level among women aged 20-69 (%)
116,hlth_ehis_mh,hlth_ehis_mh1e$dv_463,"Current depressive symptoms by sex, age and educational attainment level"
116,hlth_ehis_mh,hlth_ehis_mh1i$dv_464,"Current depressive symptoms by sex, age and income quintile"
117,hlth_ehis_pe,hlth_ehis_pe2e$dv_1144,"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and educational attainment level"
117,hlth_ehis_pe,hlth_ehis_pe2e$dv_301,"Time spent on health-enhancing (non-work-related) aerobic physical activity by sex, age and educational attainment level"
117,hlth_ehis_pe,hlth_ehis_pe3e$dv_296,"Performing (non-work-related) physical activities by sex, age and educational attainment level"
118,hlth_ehis_sk,hlth_ehis_sk3e$dv_1127,"Daily smokers of cigarettes by sex, age and educational attainment level"
118,hlth_ehis_sk,hlth_ehis_sk3e$dv_298,"Daily smokers of cigarettes by sex, age and educational attainment level"
118,hlth_ehis_sk,hlth_ehis_sk3i$dv_1141,"Daily smokers of cigarettes by sex, age and income quintile"
118,hlth_ehis_sk,hlth_ehis_sk3i$dv_304,"Daily smokers of cigarettes by sex, age and income quintile"
119,hlth_hc_phys,hlth_hc_phys2,Consultation of a medical doctor per inhabitant
120,hlth_rs_grd,hlth_rs_grd2$dv_2825,Health graduates
121,hlth_rs_prs,hlth_rs_prs2$dv_2824,Health personnel
122,hlth_sha,hlth_sha11_hc$dv_2841,Health care expenditure by function
122,hlth_sha,hlth_sha11_hf$dv_2821,Health care expenditure by financing scheme
122,hlth_sha,hlth_sha11_hf$dv_2826,Health care expenditure by financing scheme
123,hlth_silc,hlth_silc_08$dv_1146,"Self-reported unmet needs for medical examination by sex, age, main reason declared and income quintile"
123,hlth_silc,hlth_silc_08b_r,"Self-reported unmet needs for medical examination due to financial reasons, long waiting list or distance by NUTS regions - % of the persons having the same needs"
123,hlth_silc,hlth_silc_11$dv_1148,"People having a long-standing illness or health problem, by sex, age and income quintile"
124,hsw,hsw_aw_inasz,Standardised incidence rate of accidents at work by NACE Rev. 1.1 activity and size of enterprise
124,hsw,hsw_aw_inaws,Standardised incidence rate of accidents at work by NACE Rev. 1.1 activity and employment status
124,hsw,hsw_aw_nbosv,Number of accidents at work by part of body injured and severity
124,hsw,hsw_aw_nnasv,Number of accidents at work by NACE Rev. 1.1 activity and severity
124,hsw,hsw_aw_nnasz,Number of accidents at work by NACE Rev. 1.1 activity and size of enterprise
124,hsw,hsw_aw_nnaws,Number of accidents at work by NACE Rev. 1.1 activity and employment status
124,hsw,hsw_hp_disnu,"Number of work-related health problems by diagnosis group, sex and number of complaints per victim"
124,hsw,hsw_hp_nuse,Work-related health problems in by sex
124,hsw,hsw_ij_edse,Relative standardised incidence rate of accidental injuries at work by educational attainment level and sex (mean rate for each Member State = 100)
124,hsw,hsw_ij_isna,Relative incidence rate of accidental injuries at work by occupation and NACE Rev. 1.1 activity mean rate = 100)
124,hsw,hsw_ij_nuse,Accidental injuries at work in by sex
124,hsw,hsw_ij_svhos,"Relative incidence rate of accidental injuries at work by severity, working hours and sex mean rate = 100 for each severity)"
124,hsw,hsw_ij_svnia,"Relative incidence rate of accidental injuries at work by severity, frequency of night work and age mean rate = 100 for each severity)"
124,hsw,hsw_ij_svsha,"Relative incidence rate of accidental injuries at work by severity, frequency of shift work and age mean rate = 100 for each severity)"
124,hsw,hsw_ind,Indicators on health and safety at work
124,hsw,hsw_occ_cnr,Recognised cases of occupational cancers - experimental statistics
124,hsw,hsw_occ_ina,index of occupational diseases – experimental statistics
125,hsw_ac,hsw_ac4,Persons reporting a road traffic accident
125,hsw_ac,hsw_ac8$dv_386,"Persons reporting an accident at work by sex, age and professional status"
126,hsw_aw_ws,hsw_aw_ws2,"Incidence rate of accidents at work by type of workstation, NACE Rev. 1.1 activity, sex, age and severity"
127,htec_si_exp,htec_si_exp4,High-tech exports - Exports of high technology products as a share of total exports (from SITC Rev. 4)
128,icw_car,icw_car_01,Distribution of households by age of the reference person - experimental statistics
128,icw_car,icw_car_02,Distribution of households by household type - experimental statistics
128,icw_car,icw_car_04,Distribution of households by activity status of the reference person - experimental statistics
129,icw_pov,icw_pov_03,Proportion of dissaving households - experimental statistics
130,icw_sr,icw_sr_02,Median saving rate by household type - experimental statistics
130,icw_sr,icw_sr_03,Median saving rate by income quintile - experimental statistics
130,icw_sr,icw_sr_05,Gini coefficient on household population - experimental statistics
130,icw_sr,icw_sr_09,Aggregate propensity to consume by household type - experimental statistics
130,icw_sr,icw_sr_10,Aggregate propensity to consume by income quintile - experimental statistics
130,icw_sr,icw_sr_12,Median saving rate by the self-declared level of difficulty to make ends meet - experimental statistics
130,icw_sr,icw_sr_13,Median saving rate by degree of urbanisation - experimental statistics
130,icw_sr,icw_sr_14,Aggregate propensity to consume by degree of urbanisation - experimental statistics
130,icw_sr,icw_sr_15,Median saving rate by activity status of the reference person - experimental statistics
130,icw_sr,icw_sr_16,Aggregate propensity to consume by activity status of the reference person - experimental statistics
131,ilc,ilc_camnforall,Average number of weekly hours of formal care by age group - children with or without formal care - EU-SILC survey
131,ilc,ilc_camnothall,Average number of weekly hours of other types of care by age group - children with or without other types of care - EU-SILC survey
131,ilc,ilc_caparents,Children cared only by their parents by age group - % over the population of each age group - EU-SILC survey
132,ilc_camdforg,ilc_camdforg0,Median number of weekly hours of formal care by age group - children with at least 1 hour of formal care - EU-SILC survey
133,ilc_camdothg,ilc_camdothg0,Median number of weekly hours of other types of care by age group - children with at least one hour of other types of care - EU-SILC survey
134,ilc_camnforg,ilc_camnforg0,Average number of weekly hours of formal care by age group - children with at least 1 hour of formal care - EU-SILC survey
135,ilc_camnothg,ilc_camnothg0,Average number of weekly hours of other types of care by age group - children with at least one hour of other types of care - EU-SILC survey
136,ilc_chmd,ilc_chmd01,Child specific material deprivation rate by age (children aged less than 16 years)
136,ilc_chmd,ilc_chmd02,Child specific material deprivation rate by household composition (children aged less than 16 years)
136,ilc_chmd,ilc_chmd03,Child specific material deprivation rate by educational attainment level of their parents (children aged less than 16 years)
136,ilc_chmd,ilc_chmd04,Mean number of deprivation items among the children deprived (children aged less than 16 years)
137,ilc_chsb,ilc_chsb01,Children having one of their parents living outside the household
137,ilc_chsb,ilc_chsb02,Parents spending enough time with children living with them
138,ilc_di,ilc_di11_r,Income quintile share ratio S80/S20 by NUTS 2 regions - EU-SILC survey
138,ilc_di,ilc_di11g,Effect of taxes on income quintile share ratio S80/S20
138,ilc_di,ilc_di11h,Effect of social transfers on income quintile share ratio S80/S20
138,ilc_di,ilc_di11i,Effect of taxes and social transfers on income quintile share ratio S80/S20
138,ilc_di,ilc_di12,Gini coefficient of equivalised disposable income by age
138,ilc_di,ilc_di12b,Gini coefficient of equivalised disposable income before social transfers (pensions included in social transfers)
138,ilc_di,ilc_di12c,Gini coefficient of equivalised disposable income before social transfers (pensions excluded from social transfers)
138,ilc_di,ilc_di18,Income in real terms SILC=100)
139,ilc_hch,ilc_hch15,Children with unmet needs for medical examination or treatment by specific reason
139,ilc_hch,ilc_hch16$dv_2262,"Persons reporting basic activity difficulty by sex, age, level of difficulty and educational attainment level"
139,ilc_hch,ilc_hch17$dv_2261,"Persons reporting basic activity difficulty by sex, age, level of difficulty and income quintile"
139,ilc_hch,ilc_hch18$dv_2263,"Persons reporting basic activity difficulty by sex, age, level of difficulty and degree of urbanization"
139,ilc_hch,ilc_hch19$dv_2264,"Persons reporting basic activity difficulty by sex, age, level of difficulty, type of basic action and risk of poverty threshold"
140,ilc_igtp,ilc_igtp03,At-risk-of poverty rate for adults (aged 25 to 59 years) by educational attainment level of their parents
140,ilc_igtp,ilc_igtp04,At-risk-of poverty rate for adults (aged 25 to 59 years) by level of financial situation of their households when respondent was around 14 years old
141,ilc_iw,ilc_iw02$dv_2665,In-work at-risk-of-poverty rate by household type - EU-SILC survey
141,ilc_iw,ilc_iw04,In-work at-risk-of-poverty rate by educational attainment level - EU-SILC survey
141,ilc_iw,ilc_iw06,In-work at-risk-of-poverty rate by months worked - EU-SILC survey
141,ilc_iw,ilc_iw07,In-work at-risk-of-poverty rate by full-/part-time work - EU-SILC survey
142,ilc_li,ilc_li02$dv_548,"At-risk-of-poverty rate by poverty threshold, age and sex - EU-SILC and ECHP surveys"
142,ilc_li,ilc_li11$dv_2662,Relative at risk of poverty gap by poverty threshold - EU-SILC and ECHP surveys
142,ilc_li,ilc_li12,Relative poverty gap by risk of poverty and work intensity of the household
142,ilc_li,ilc_li13,Relative poverty gap by risk of poverty and work intensity of the households with income from benefits
142,ilc_li,ilc_li21$dv_2663,Persistent at-risk-of-poverty rate by sex and age - EU-SILC and ECHP surveys
142,ilc_li,ilc_li22$dv_2664,At-risk-of-poverty rate anchored at a fixed moment in time by age and sex - EU-SILC survey
142,ilc_li,ilc_li33,At-risk-of poverty rate for children by citizenship of their parents (population aged 0 to 17 years)
142,ilc_li,ilc_li33$dv_1983,At-risk-of poverty rate for children by citizenship of their parents (population aged 0 to 17 years)
142,ilc_li,ilc_li34,At-risk-of poverty rate for children by country of birth of their parents (population aged 0 to 17 years)
142,ilc_li,ilc_li34$dv_1982,At-risk-of poverty rate for children by country of birth of their parents (population aged 0 to 17 years)
142,ilc_li,ilc_li48,At-risk-of-poverty rate after deducting housing costs by degree of urbanisation
142,ilc_li,ilc_li70,Persons receiving benefits (other than old age benefits) by risk of poverty and work intensity of the household (population aged 18-64)
143,ilc_lk,ilc_lk11,Self defined health status by age and income quantile - ECHP survey
144,ilc_lvhd,ilc_lvhd01,Persons having experienced housing difficulties in their life by sex and current risk of poverty or social exclusion situation
144,ilc_lvhd,ilc_lvhd02,Persons having experienced housing difficulties in their life by sex and type of temporary solution (effect)
144,ilc_lvhd,ilc_lvhd03,Persons having experienced housing difficulties in their life by sex and group of country of birth
144,ilc_lvhd,ilc_lvhd04,Persons having experienced housing difficulties in their life by sex and group of current country of citizenship
144,ilc_lvhd,ilc_lvhd06,Persons having overcome housing difficulties experienced in their life by sex and reason
145,ilc_lvhl,ilc_lvhl11n$dv_1181,Persons living in households with very low work intensity by age and sex (population aged 0 to 64 years)
145,ilc_lvhl,ilc_lvhl21n,Persons living in households with very low work intensity by NUTS regions (population aged 0 to 64 years)
145,ilc_lvhl,ilc_lvhl23n,Persons living in households with very low work intensity by degree of urbanisation (population aged 0 to 64 years) - strategy
145,ilc_lvhl,ilc_lvhl30$dv_1323,Labour transitions by employment status
145,ilc_lvhl,ilc_lvhl36,Labour transitions from temporary to permanent contracts by sex -3-year average
146,ilc_lvho,ilc_lvho03h,Average number of rooms per person by tenure status and dwelling type until - ECHP survey
146,ilc_lvho,ilc_lvho04d,Average number of rooms per person by degree of urbanization
146,ilc_lvho,ilc_lvho04n,Average number of rooms per person by NUTS region
146,ilc_lvho,ilc_lvho05a$dv_1185,"Overcrowding rate by age, sex and poverty status - total population - EU-SILC survey"
146,ilc_lvho,ilc_lvho05a$dv_2685,"Overcrowding rate by age, sex and poverty status - total population - EU-SILC survey"
146,ilc_lvho,ilc_lvho05c,Overcrowding rate by tenure status - total population - EU-SILC survey
146,ilc_lvho,ilc_lvho05d,Overcrowding rate by degree of urbanisation - total population - EU-SILC survey
146,ilc_lvho,ilc_lvho07_r,Housing cost overburden rate by NUTS regions
146,ilc_lvho,ilc_lvho07b,Housing cost overburden rate by income quintile - EU-SILC survey
146,ilc_lvho,ilc_lvho07c,Housing cost overburden rate by tenure status - EU-SILC survey
146,ilc_lvho,ilc_lvho07d,Housing cost overburden rate by degree of urbanisation - EU-SILC survey
146,ilc_lvho,ilc_lvho08b,Median of the housing cost burden distribution by degree of urbanisation - EU-SILC survey
146,ilc_lvho,ilc_lvho50c,Share of people living in under-occupied dwellings by tenure status - total population - EU-SILC survey
146,ilc_lvho,ilc_lvho50d,Share of people living in under-occupied dwellings by degree of urbanisation - total population - EU-SILC survey
147,ilc_lvph,ilc_lvph01,Average household size - EU-SILC survey
147,ilc_lvph,ilc_lvph02h,Distribution of households by household type until - ECHP survey
147,ilc_lvph,ilc_lvph03,Distribution of households by household size - EU-SILC survey
147,ilc_lvph,ilc_lvph05,Distribution of households with children by number of children - EU-SILC survey
148,ilc_lvps,ilc_lvps08$dv_1041,Persons living with their parents or contributing/benefiting from the household income (population aged 18 to 34 years)
148,ilc_lvps,ilc_lvps20,Share of children (aged less than 18) living with their parents by type of household - EU-SILC survey
149,ilc_mddd,ilc_mddd04b$dv_2721,"Material deprivation for the 'Housing' dimension, by age, sex and by number of item of deprivation - EU-SILC survey"
149,ilc_mddd,ilc_mddd11$dv_655,Severe material deprivation rate by age and sex
149,ilc_mddd,ilc_mddd17,Severe material deprivation rate by tenure status
149,ilc_mddd,ilc_mddd21,Severe material deprivation rate by NUTS regions
150,ilc_mdes,ilc_mdes01_r,Inability to keep home adequately warm by NUTS regions
150,ilc_mdes,ilc_mdes03$dv_2702,"Inability to afford a meal with meat, chicken, fish (or vegetarian equivalent) every second day - EU-SILC survey"
150,ilc_mdes,ilc_mdes03_r,"Inability to afford a meal with meat, chicken, fish (or vegetarian equivalent) every second day by NUTS regions"
150,ilc_mdes,ilc_mdes04_r,Inability to face unexpected financial expenses by NUTS regions
150,ilc_mdes,ilc_mdes05_r,"Arrears (mortgage or rent, utility bills or hire purchase) by NUTS regions"
151,ilc_mdho,ilc_mdho02c,"Children (aged 0 to 17) having neither a bath, nor a shower in their dwelling - EU-SILC survey"
151,ilc_mdho,ilc_mdho03c,Children (aged 0 to 17) not having indoor flushing toilet for the sole use of their household - EU-SILC survey
151,ilc_mdho,ilc_mdho06a$dv_1184,"Severe housing deprivation rate by age, sex and poverty status - EU-SILC survey"
151,ilc_mdho,ilc_mdho06a$dv_2701,"Severe housing deprivation rate by age, sex and poverty status - EU-SILC survey"
151,ilc_mdho,ilc_mdho06d,Severe housing deprivation rate by degree of urbanisation - EU-SILC survey
151,ilc_mdho,ilc_mdho06q,Severe housing deprivation rate by income quintile - EU-SILC survey
152,ilc_mdsd,ilc_mdsd03$dv_1165,"Material and social deprivation rate by age, sex and educational attainment level"
152,ilc_mdsd,ilc_mdsd06,Material and social deprivation rate by tenure status
152,ilc_mdsd,ilc_mdsd07$dv_2621,Material and social deprivation rate by age and sex
152,ilc_mdsd,ilc_mdsd08,Material and social deprivation rate by NUTS regions
152,ilc_mdsd,ilc_mdsd09,Material and social deprivation rate by degree of urbanisation
152,ilc_mdsd,ilc_mdsd18,Severe material and social deprivation by NUTS region
153,ilc_odbt,ilc_odbt01,Arrears on non-housing bills by risk of poverty threshold
153,ilc_odbt,ilc_odbt02,Arrears on non-housing bills by income quintile
153,ilc_odbt,ilc_odbt03,Loans (excluding mortgages on purchase of main residence) by risk of poverty threshold
153,ilc_odbt,ilc_odbt04,Loans (excluding mortgages on purchase of main residence) by income quintile
153,ilc_odbt,ilc_odbt05,Persons with loans for property purposes by risk of poverty threshold
153,ilc_odbt,ilc_odbt06,Persons with loans for transport purposes by risk of poverty threshold
153,ilc_odbt,ilc_odbt07,Persons with loans for education purposes by risk of poverty threshold
153,ilc_odbt,ilc_odbt08,Persons with loans to cover daily living expenses by risk of poverty threshold
153,ilc_odbt,ilc_odbt09,"Persons with loans for purposes other than property, transport, education and daily living expenses by risk of poverty threshold"
153,ilc_odbt,ilc_odbt12,Persons owning real estate other than main residence by risk of poverty threshold
153,ilc_odbt,ilc_odbt13,Persons owning real estate other than main residence by income quantile
153,ilc_odbt,ilc_odbt14,Households maintaining the same standard of living using savings by duration and risk of poverty threshold
154,ilc_pecs,ilc_pecs01,Persons at risk of poverty or social exclusion - EU2030 target
155,ilc_peps,ilc_peps01n$dv_1161,Persons at risk of poverty or social exclusion by age and sex
155,ilc_peps,ilc_peps07,Persons at risk of poverty or social exclusion by tenure status - strategy
155,ilc_peps,ilc_peps07n,Persons at risk of poverty or social exclusion by tenure status
155,ilc_peps,ilc_peps11,Persons at risk of poverty or social exclusion by NUTS regions - strategy
155,ilc_peps,ilc_peps11n,Persons at risk of poverty or social exclusion by NUTS regions
155,ilc_peps,ilc_peps13n,Persons at risk of poverty or social exclusion by degree of urbanisation
156,ilc_pnp,ilc_pnp11,Gender differences in the aggregate replacement ratio for pensions (excluding other social benefits) - EU-SILC survey
156,ilc_pnp,ilc_pnp12,Gender differences in the at-risk-of-poverty rate by age - EU-SILC survey
156,ilc_pnp,ilc_pnp13,Gender pension gap by age group – EU-SILC survey
156,ilc_pnp,ilc_pnp14,Gender coverage rate in pension by age group – EU-SILC survey
156,ilc_pnp,ilc_pnp2,Relative median income ratio (65+) - EU-SILC and ECHP surveys
156,ilc_pnp,ilc_pnp2$dv_1988,Relative median income ratio (65+) - EU-SILC and ECHP surveys
156,ilc_pnp,ilc_pnp3,Aggregate replacement ratio for pensions (excluding other social benefits) by sex - EU-SILC survey
157,ilc_pns,ilc_pns2,Relative median income ratio (60+) - EU-SILC survey
157,ilc_pns,ilc_pns4,Inequality of income distribution S80/S20 income quintile share ratio - EU-SILC and ECHP surveys
157,ilc_pns,ilc_pns5,Relative median at-risk-of-poverty gap of elderly people - EU-SILC and ECHP surveys
158,ilc_pw,ilc_pw01$dv_2761,"Overall life satisfaction by sex, age and educational attainment"
158,ilc_pw,ilc_pw01b$dv_2749,"Life satisfaction by sex, age, educational attainment and domain"
158,ilc_pw,ilc_pw01b$dv_2751,"Life satisfaction by sex, age, educational attainment and domain"
158,ilc_pw,ilc_pw01b$dv_2781,"Life satisfaction by sex, age, educational attainment and domain"
158,ilc_pw,ilc_pw03$dv_2762,"Trust in others by sex, age and educational attainment"
158,ilc_pw,ilc_pw05b$dv_2766,"Persons rating their life satisfaction as high, medium or low by sex, age, educational attainment and domain"
158,ilc_pw,ilc_pw08$dv_426,"Persons being happy in the last 4 weeks by sex, age, educational attainment and frequency"
158,ilc_pw,ilc_pw12$dv_2547,"Persons feeling left out from society by sex, age and level of disability (activity limitation)"
158,ilc_pw,ilc_pw14,Satisfaction with the job by risk of poverty threshold and level of disability (activity limitation)
158,ilc_pw,ilc_pw15$dv_2750,"Satisfaction with the job by sex, age and educational attainment"
159,ilc_sbjp,ilc_sbjp02,Subjective poverty by educational attainment level (population aged 18 and over)
159,ilc_sbjp,ilc_sbjp04,Subjective poverty by tenure status
159,ilc_sbjp,ilc_sbjp05,Subjective poverty by degree of urbanization
160,ilc_scp,ilc_scp01$dv_1061,"Persons participating in any cultural or sport activities in the last 12 months by sex, age and educational attainment"
160,ilc_scp,ilc_scp03$dv_1062,"Persons participating in cultural or sport activities in the last 12 months by sex, age, educational attainment, activity type and frequency"
160,ilc_scp,ilc_scp03$dv_552,"Persons participating in cultural or sport activities in the last 12 months by sex, age, educational attainment, activity type and frequency"
160,ilc_scp,ilc_scp06$dv_2742,"Persons not participating in cultural or sport activities in the last 12 months by income quintile, household composition, degree of urbanisation, activity type and reasons"
160,ilc_scp,ilc_scp07$dv_1064,"Persons practicing artistic activities by sex, age, educational attainment and frequency"
160,ilc_scp,ilc_scp10$dv_2744,"Persons getting together with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency"
160,ilc_scp,ilc_scp12$dv_2746,"Persons having contacts with family and relatives or friends by income quintile, household composition, degree of urbanisation and frequency"
160,ilc_scp,ilc_scp15$dv_433,"Persons having someone to ask for help by sex, age and educational attainment"
160,ilc_scp,ilc_scp17$dv_434,"Persons having someone to discuss personal matters by sex, age and educational attainment"
160,ilc_scp,ilc_scp19$dv_312,"Persons participating in formal/informal voluntary activities or active citizenship by sex, age and educational attainment"
160,ilc_scp,ilc_scp19$dv_313,"Persons participating in formal/informal voluntary activities or active citizenship by sex, age and educational attainment"
