cluster,words
376,"['Goods', 'road', 'transport', 'enterprises', 'employment', 'size', 'classes', 'number', 'vehicles', 'inland', 'waterways', 'rail', 'transported']"
377,"['Goods', 'passenger', 'train', 'traffic', 'performance']"
378,"['Goods', 'services', 'imports', 'exports']"
379,"['Goods', 'transported', 'detailed', 'reporting', 'Quarterly', 'data']"
380,"['Goods', 'transported', 'type', 'consignment']"
382,"['Government', 'bond', 'yields', 'years', 'maturity', 'annual', 'data', 'monthly']"
383,"['Government', 'deficit', 'surplus', 'debt']"
384,"['Government', 'final', 'consumption', 'expenditure', 'current', 'prices', 'volumes']"
385,"['Government', 'support', 'agricultural', 'research', 'development']"
386,"['Graduates', 'doctoral', 'level', 'sex', 'age', 'groups', 'population', 'aged', 'science', 'math', 'computing', 'engineering', 'manufacturing', 'construction', 'tertiary', 'education', 'women', 'men']"
387,"['Grain', 'maize', 'corn', 'cob', 'mix', 'area', 'production', 'humidity']"
388,"['Grapes', 'production']"
389,"['Grassland', 'butterfly', 'index', 'aggregate']"
391,"['Green', 'bond', 'issuance', 'corporates', 'governments', 'type', 'issuer']"
392,"['Green', 'maize', 'area', 'production', 'humidity']"
393,"['Greenhouse', 'gas', 'emissions', 'agriculture', 'gases', 'production', 'activities']"
394,"['Gross', 'national', 'income', 'value', 'added', 'NACE', 'Rev', 'current', 'prices', 'volumes', 'B', 'E', 'C', 'F', 'G', 'J', 'K', 'L', 'M', 'N', 'O', 'Q', 'R', 'U', 'industry']"
395,"['Gross', 'capital', 'formation']"
396,"['Gross', 'debt', 'income', 'ratio', 'households']"
397,"['Gross', 'disposable', 'income']"
398,"['Gross', 'domestic', 'expenditure', 'R', 'D', 'GERD', 'research', 'development']"
399,"['Gross', 'domestic', 'product', 'GDP', 'current', 'market', 'prices', 'NUTS', 'regions', 'typologies', 'expenditure', 'volumes']"
400,"['Gross', 'external', 'debt', 'economy', 'relative', 'exports', 'goods', 'services']"
401,"['Gross', 'fixed', 'capital', 'formation', 'investments', 'current', 'prices', 'volumes']"
402,"['Gross', 'non', 'performing', 'loans', 'domestic', 'foreign', 'entities']"
403,"['Gross', 'saving']"
404,"['Gross', 'value', 'added', 'basic', 'prices', 'NUTS', 'regions']"
405,"['Gross', 'value', 'added', 'environmental', 'goods', 'services', 'sector']"
406,"['Gross', 'value', 'added', 'agricultural', 'industry', 'basic', 'producer', 'prices']"
407,"['Gross', 'weight', 'dry', 'bulk', 'goods', 'transported', 'short', 'sea', 'shipping', 'ports', 'handled', 'direction', 'Ro', 'units', 'containers', 'liquid']"
408,"['Guest', 'nights', 'spent', 'short', 'stay', 'accommodation', 'offered', 'collaborative', 'economy', 'platforms', 'mode', 'experimental', 'statistics', 'size', 'class']"
409,"['HICP', 'items', 'clothing', 'communications', 'education', 'energy', 'food', 'alcohol', 'tobacco', 'health', 'hotels', 'restaurants', 'household', 'equipment', 'housing', 'miscellaneous', 'goods', 'services', 'non', 'industrial', 'transport']"
410,"['HICP', 'alcohol', 'tobacco']"
411,"['HICP', 'items', 'annual', 'average', 'indices']"
412,"['HICP', 'items', 'excluding', 'energy', 'seasonal', 'food', 'unprocessed', 'alcohol', 'tobacco']"
413,"['HICP', 'country', 'weights']"
414,"['HICP', 'inflation', 'rate']"
415,"['HICP', 'recreation', 'culture']"
417,"['Hauled', 'passenger', 'railway', 'vehicle', 'traffic', 'performance', 'type', 'speed', 'seat', 'km']"
418,"['Hauled', 'vehicle', 'traffic', 'performance', 'tkm']"
420,"['Health', 'care', 'expenditure', 'share', 'GDP', 'financing', 'scheme', 'function']"
421,"['Health', 'graduates']"
422,"['Health', 'impacts', 'air', 'pollution']"
423,"['Health', 'personnel']"
424,"['Healthy', 'life', 'years', 'females', 'males', 'age', 'sex', 'birth', 'onwards']"
426,"['High', 'speed', 'internet', 'coverage', 'type', 'area']"
427,"['High', 'tech', 'exports', 'technology', 'products', 'share', 'total', 'SITC', 'Rev']"
428,"['Higher', 'education']"
429,"['Hospital', 'beds']"
431,"['Hours', 'spent', 'CVT', 'courses', 'NACE', 'Rev', 'activity', 'worked', 'enterprises', 'providing', 'participant', 'person', 'employed', 'size', 'class', 'type', 'course', 'total']"
432,"['Hours', 'worked', 'week', 'time', 'employment']"
433,"['House', 'price', 'index', 'annual', 'data', 'quarterly', 'deflated', 'sales', 'number', 'value']"
434,"['House', 'price', 'index', 'Item', 'weights']"
436,"['Household', 'composition', 'size']"
437,"['Household', 'consumption', 'volumes', 'electricity', 'bands', 'gas']"
438,"['Household', 'debt', 'consolidated', 'including', 'Non', 'profit', 'institutions', 'serving', 'households', 'GDP']"
439,"['Household', 'saving', 'rate']"
440,"['Households', 'availability', 'computers', 'level', 'internet', 'access']"
441,"['Households', 'size', 'number', 'persons']"
442,"['Households', 'investment', 'rate']"
443,"['Households', 'maintaining', 'standard', 'living', 'using', 'savings', 'duration', 'risk', 'poverty', 'threshold']"
444,"['Households', 'internet', 'access', 'home', 'NUTS', 'regions']"
446,"['Households', 'access', 'secure', 'tenure', 'simplified', 'degree', 'urbanisation']"
447,"['Households', 'sustainable', 'access', 'improved', 'sanitation', 'simplified', 'degree', 'urbanisation']"
448,"['Housing', 'deprivation', 'rate', 'number', 'item', 'EU', 'SILC', 'survey']"
449,"['Housing', 'cost', 'overburden', 'rate', 'NUTS', 'regions', 'age', 'group', 'EU', 'SILC', 'survey', 'degree', 'urbanisation', 'household', 'type', 'income', 'quintile', 'poverty', 'status', 'sex', 'tenure']"
450,"['Housing', 'units', 'type', 'building']"
451,"['Human', 'resources', 'science', 'technology', 'HRST']"
452,"['Immigration', 'broad', 'group', 'country', 'previous', 'residence']"
453,"['Implicit', 'tax', 'rate', 'energy']"
455,"['Import', 'dependency', 'countries', 'fuel', 'type']"
456,"['Import', 'prices', 'capital', 'goods', 'consumer', 'durables', 'non', 'intermediate', 'manufacturing', 'total', 'industry']"
458,"['Imports', 'electricity', 'monthly', 'data']"
459,"['Imports', 'goods', 'chemicals', 'related', 'products', 'food', 'drinks', 'tobacco', 'machinery', 'transport', 'equipment', 'mineral', 'fuels', 'lubricants', 'materials', 'manufactured', 'raw', 'total', 'services', 'GDP']"
460,"['work', 'risk', 'poverty', 'rate', 'educational', 'attainment', 'level', 'EU', 'SILC', 'survey', 'time', 'household', 'type', 'months', 'worked', 'working']"
461,"['work', 'risk', 'poverty', 'rate', 'sex']"
463,"['Inability', 'afford', 'meal', 'meat', 'chicken', 'fish', 'vegetarian', 'equivalent', 'second', 'day', 'EU', 'SILC', 'survey', 'NUTS', 'regions']"
464,"['Inability', 'face', 'unexpected', 'financial', 'expenses', 'NUTS', 'regions']"
466,"['Inability', 'home', 'adequately', 'warm', 'NUTS', 'regions']"
467,"['Inability', 'home', 'adequately', 'warm', 'level', 'disability', 'activity', 'limitation', 'sex', 'age']"
468,"['Inactive', 'population', 'percentage', 'total', 'sex', 'age']"
469,"['Incidence', 'rate', 'accidents', 'work', 'type', 'workstation', 'NACE', 'Rev', 'activity', 'sex', 'age', 'severity']"
470,"['Income', 'real', 'terms', 'SILC']"
471,"['Income', 'distribution']"
472,"['Income', 'intellectual', 'property', 'rights', 'computer', 'services']"
473,"['Income', 'inequality', 'older', 'people', 'EU', 'SILC', 'survey']"
474,"['Income', 'quintile', 'share', 'ratio', 'S', 'sex', 'NUTS', 'regions', 'EU', 'SILC', 'survey']"
475,"['Income', 'share', 'population']"
476,"['Indicator', 'income', 'agricultural', 'activity']"
477,"['Indicators', 'health', 'safety', 'work']"
478,"['Individuals', 'internet', 'activities', 'frequently', 'using', 'regularly', 'buying', 'goods', 'services', 'doing', 'online', 'course', 'finding', 'information', 'banking', 'looking', 'job', 'sending', 'application', 'participating', 'social', 'networks', 'selling', 'receiving', 'e', 'mails']"
479,"['Individuals', 'using', 'internet', 'seeking', 'health', 'related', 'information']"
481,"['Individuals', 'basic', 'overall', 'digital', 'skills', 'sex']"
482,"['Individuals', 'used', 'computer', 'internet']"
483,"['Individuals', 'ordered', 'goods', 'services', 'internet', 'private', 'use', 'year', 'NUTS', 'regions']"
484,"['Individuals', 'level', 'computer', 'skills', 'digital']"
485,"['Industrial', 'construction', 'production', 'volume', 'index', 'calendar', 'adjusted']"
486,"['Inequality', 'income', 'distribution', 'S', 'quintile', 'share', 'ratio', 'EU', 'SILC', 'ECHP', 'surveys']"
487,"['Infant', 'mortality', 'rate', 'sex']"
488,"['Inland', 'waterway', 'transport', 'enterprises', 'number', 'vessels']"
489,"['Inpatient', 'curative', 'care', 'bed', 'occupancy', 'rate', 'type']"
490,"['Intentional', 'homicide', 'offences', 'largest', 'cities', 'victims', 'sex']"
491,"['Interests', 'payable', 'similar', 'charges', 'product', 'receivable', 'income']"
492,"['Intermediate', 'goods', 'trade', 'services']"
493,"['International', 'trade', 'share', 'GDP', 'enlargement', 'countries', 'reporting', 'country', 'total', 'product']"
494,"['International', 'trade', 'services', 'market', 'integration', 'indicators', 'historical', 'data']"
495,"['Internet', 'use', 'individuals']"
497,"['Intra', 'EU', 'trade', 'Member', 'State', 'total', 'product']"
498,"['Intra', 'mural', 'Business', 'Enterprise', 'R', 'D', 'Expenditures', 'Foreign', 'Controlled', 'Enterprises']"
499,"['Intramural', 'R', 'D', 'expenditure', 'GERD', 'source', 'funds']"
500,"['Investment', 'institutional', 'sectors', 'share', 'GDP']"
501,"['Investment', 'maintenance', 'oil', 'pipeline', 'infrastructure']"
502,"['Investment', 'rate', 'non', 'financial', 'corporations']"
504,"['Involuntary', 'time', 'employment', 'percentage', 'total', 'sex', 'age']"
505,"['Involuntary', 'temporary', 'employment']"
506,"['Inward', 'FDI', 'stocks', 'GDP']"
508,"['Job', 'mismatches', 'labour', 'market', 'effects', 'school', 'leavers', 'Europe']"
509,"['Job', 'vacancies', 'number', 'NACE', 'Rev', 'B', 'S', 'quarterly', 'data']"
510,"['Jobless', 'households', 'children', 'sex']"
511,"['Jobs', 'created', 'NACE', 'Rev', 'activity', 'experimental', 'statistics']"
512,"['Joint', 'Index']"
513,"['Labour', 'cost', 'index', 'NACE', 'Rev', 'activity', 'country', 'weights', 'costs', 'annual', 'data', 'productivity', 'GDP', 'constant', 'prices', 'person', 'employed', 'hour', 'worked', 'EU']"
514,"['Labour', 'force', 'participation', 'rate', 'total', 'population', 'aged', 'annual', 'averages']"
515,"['Labour', 'input', 'total', 'industry', 'excluding', 'construction']"
516,"['Labour', 'market', 'demand', 'ICT', 'specialists', 'online', 'job', 'advertisements', 'occupation', 'ISCO', 'experimental', 'statistics']"
518,"['Labour', 'transitions', 'employment', 'status']"
519,"['Labour', 'transitions', 'temporary', 'permanent', 'contracts', 'sex', 'year', 'average']"
521,"['Land', 'covered', 'artificial', 'surfaces', 'index']"
522,"['Land', 'use', 'footprints']"
523,"['Landfill', 'rate', 'waste', 'excluding', 'major', 'mineral', 'wastes']"
524,"['Laying', 'hens', 'population', 'annual', 'data']"
525,"['Length', 'lines', 'motorways', 'e', 'roads', 'outside', 'built', 'areas', 'paved', 'unpaved', 'railway', 'maximum', 'permitted', 'speed', 'equipped', 'traffic', 'management', 'type', 'signalling', 'tracks', 'electrification', 'network']"
526,"['Length', 'navigable', 'inland', 'waterways', 'waterway', 'type']"
527,"['Length', 'network']"
528,"['Length', 'pipelines', 'operated']"
530,"['Level', 'crossings', 'type']"
531,"['Level', 'internet', 'access', 'households']"
532,"['Licensed', 'physicians']"
534,"['Life', 'expectancy', 'birth', 'sex', 'age']"
535,"['Life', 'satisfaction', 'sex', 'age', 'educational', 'attainment', 'domain']"
536,"['Literacy', 'rate', 'sex', 'age', 'group']"
537,"['Live', 'births', 'crude', 'birth', 'rate']"
539,"['Livestock', 'density', 'index']"
540,"['Livestock', 'number', 'heads']"
541,"['Living', 'quarters', 'type', 'housing']"
543,"['Load', 'capacity', 'new', 'lorries', 'semi', 'trailers', 'type', 'carriage']"
544,"['Load', 'capacity', 'self', 'propelled', 'vessels', 'year', 'construction']"
545,"['Loan', 'deposit', 'year', 'rate']"
546,"['Loans', 'excluding', 'mortgages', 'purchase', 'main', 'residence', 'income', 'quintile', 'risk', 'poverty', 'threshold']"
547,"['Local', 'pollution']"
550,"['Long', 'term', 'government', 'bond', 'yields']"
551,"['Long', 'term', 'residence', 'permits', 'issued', 'year', 'age', 'sex', 'citizenship']"
552,"['Long', 'term', 'residents', 'age', 'sex', 'citizenship', 'December', 'year']"
553,"['Long', 'term', 'unemployment', 'rates', 'sex']"
554,"['Long', 'term', 'unemployment', 'rate', 'sex']"
555,"['Long', 'term', 'unemployment', 'rate', 'active', 'population', 'aged']"
556,"['Long', 'working', 'hours', 'main', 'job', 'sex', 'age', 'professional', 'status', 'occupation']"
558,"['Low', 'achieving', 'year', 'olds', 'reading', 'mathematics', 'science', 'sex']"
559,"['Low', 'wage', 'earners', 'proportion', 'employees', 'excluding', 'apprentices', 'age', 'educational', 'attainment', 'level', 'employment', 'contract', 'sex']"
561,"['Main', 'farm', 'land', 'use']"
562,"['Main', 'flows']"
563,"['Management', 'waste']"
564,"['Marine', 'waters', 'affected', 'eutrophication']"
565,"['Maritime', 'goods', 'short', 'sea', 'shipping', 'performed', 'Exclusive', 'Economic', 'Zone', 'countries', 'transport', 'passenger', 'traffic', 'passengers', 'freight', 'ship', 'movements']"
566,"['Maritime', 'accident', 'victims', 'sea', 'basin', 'occurrence', 'country', 'registration', 'vessels', 'type']"
567,"['Maritime', 'equipment', 'carrying', 'capacity', 'ships', 'grt', 'number']"
568,"['Maritime', 'transport', 'infrastructure', 'ports']"
569,"['Maritime', 'transport', 'freight', 'NUTS', 'regions', 'passengers']"
571,"['Market', 'production', 'annual', 'data']"
572,"['Market', 'share', 'largest', 'generator', 'electricity']"
573,"['Material', 'Deprivation', 'rate', 'age', 'group', 'EU', 'SILC', 'survey', 'sex', 'social', 'NUTS', 'regions', 'educational', 'attainment', 'level', 'degree', 'urbanisation', 'tenure', 'status', 'Housing', 'dimension', 'number', 'item']"
574,"['Material', 'footprint']"
575,"['Material', 'import', 'dependency']"
578,"['Mean', 'age', 'marriage', 'sex']"
579,"['Mean', 'age', 'women', 'childbirth', 'birth', 'child']"
580,"['Mean', 'annual', 'earnings', 'NUTS', 'regions', 'enterprises', 'employees', 'NACE', 'Rev', 'C', 'O', 'excluding', 'L', 'B', 'S']"
581,"['Mean', 'consumption', 'expenditure', 'number', 'active', 'persons', 'private', 'households', 'cultural', 'goods', 'services', 'income', 'quintile', 'sporting', 'household', 'adult', 'equivalent']"
582,"['Mean', 'duration', 'commuting', 'time', 'way', 'work', 'home', 'sex', 'age']"
583,"['Mean', 'hourly', 'earnings', 'NUTS', 'regions', 'enterprises', 'employees', 'NACE', 'Rev', 'C', 'O', 'excluding', 'L', 'B', 'S']"
584,"['Mean', 'instruction', 'hours', 'employed', 'participant', 'non', 'formal', 'education', 'training', 'sex', 'NACE', 'Rev', 'activity', 'occupation', 'field', 'learning', 'age', 'labour', 'status']"
585,"['Mean', 'number', 'deprivation', 'items', 'children', 'deprived', 'aged', 'years']"
586,"['Meat', 'total', 'production']"
587,"['Median', 'relative', 'income', 'elderly', 'people', 'EU', 'SILC', 'survey']"
588,"['Median', 'age', 'sex', 'residents', 'country', 'birth']"
589,"['Median', 'hourly', 'earnings', 'employees', 'excluding', 'apprentices', 'age', 'sex']"
590,"['Median', 'number', 'weekly', 'hours', 'formal', 'care', 'age', 'group', 'children', 'hour', 'EU', 'SILC', 'survey', 'types']"
591,"['Median', 'housing', 'cost', 'burden', 'distribution', 'age', 'group', 'EU', 'SILC', 'survey', 'degree', 'urbanisation', 'poverty', 'status', 'sex']"
592,"['Median', 'saving', 'rate', 'activity', 'status', 'reference', 'person', 'experimental', 'statistics', 'degree', 'urbanisation', 'household', 'type', 'income', 'quintile', 'self', 'declared', 'level', 'difficulty', 'make', 'ends', 'meet']"
593,"['Minimum', 'wages']"
595,"['Modal', 'shift', 'potential', 'long', 'distance', 'road', 'freight', 'containers', 'tonne', 'kilometre']"
596,"['Modal', 'split', 'air', 'sea', 'inland', 'freight', 'transport', 'passenger']"
598,"['Money', 'market', 'rates', 'annual', 'data']"
599,"['Money', 'supply', 'official', 'reserves']"
601,"['Monthly', 'earnings', 'economic', 'control', 'enterprises', 'employed', 'persons', 'NACE', 'Rev', 'C', 'O', 'excluding', 'L', 'B', 'S', 'quantiles', 'contractual', 'working', 'time']"
602,"['Monthly', 'minimum', 'wage', 'proportion', 'average', 'earnings', 'NACE', 'Rev', 'onwards']"
603,"['Motor', 'coaches', 'buses', 'trolley', 'type', 'vehicle']"
604,"['Motorcycles', 'engine', 'size']"
605,"['Multinational', 'enterprise', 'groups', 'EU', 'EFTA', 'countries', 'controlling', 'country', 'experimental', 'statistics', 'size', 'class', 'NACE', 'Rev', 'activity']"
606,"['Municipal', 'waste', 'generated', 'inhabitant']"
608,"['National', 'civil', 'servants', 'central', 'public', 'administration']"
609,"['National', 'expenditure', 'environmental', 'protection']"
610,"['National', 'passenger', 'road', 'transport', 'performance', 'type', 'vehicles', 'registered', 'reporting', 'country']"
611,"['National', 'road', 'freight', 'transport', 'region', 'loading', 'NUTS', 'type', 'goods', 't', 'annual', 'data', 'onwards', 'unloading']"
612,"['Natura', 'protected', 'areas']"
613,"['Natural', 'gas', 'import', 'dependency', 'country', 'origin']"
614,"['Navigable', 'inland', 'waterways', 'horizontal', 'dimensions', 'vessels', 'pushed', 'convoys']"
616,"['Net', 'Lending', 'Borrowing', 'current', 'capital', 'account', 'annual', 'data']"
617,"['Net', 'enrolment', 'rates', 'sex', 'education', 'level']"
618,"['Net', 'external', 'debt', 'annual', 'data', 'GDP', 'quarterly']"
619,"['Net', 'international', 'investment', 'position', 'annual', 'data', 'quarterly', 'GDP', 'excluding', 'non', 'defaultable', 'instruments']"
620,"['Net', 'occupancy', 'rate', 'bed', 'places', 'bedrooms', 'hotels', 'similar', 'accommodation', 'NACE', 'Rev', 'onwards', 'accommodations', 'monthly', 'data']"
621,"['Net', 'social', 'protection', 'benefits']"
622,"['Net', 'trade', 'balance', 'energy', 'products', 'GDP']"
623,"['New', 'lorries', 'alternative', 'motor', 'energy', 'load', 'capacity', 'kg', 'coaches', 'buses', 'trolley', 'type', 'vehicles', 'passenger', 'cars', 'road', 'tractors']"
624,"['New', 'mopeds', 'motorcycles', 'type', 'motor', 'energy']"
625,"['New', 'motorcycles', 'engine', 'size']"
626,"['New', 'semi', 'trailers', 'load', 'capacity', 'permissible', 'maximum', 'gross', 'weight']"
627,"['New', 'special', 'purpose', 'road', 'vehicles']"
628,"['New', 'trailers', 'load', 'capacity', 'permissible', 'maximum', 'gross', 'weight']"
629,"['New', 'trams']"
630,"['Newly', 'employed']"
631,"['Nights', 'spent', 'tourism', 'accommodation', 'establishments', 'tourist', 'country', 'world', 'region', 'residence', 'residents', 'non', 'monthly', 'data', 'type']"
632,"['Nitrate', 'groundwater']"
633,"['Nitrogen', 'dioxide', 'concentrations', 'European', 'capital', 'cities', 'monthly', 'averages', 'experimental', 'statistics']"
634,"['Nominal', 'labour', 'productivity', 'person', 'employed']"
635,"['Nominal', 'effective', 'exchange', 'rate', 'trading', 'partners', 'euro', 'area']"
636,"['Nominal', 'unit', 'labour', 'cost', 'growth', 'hour', 'worked', 'years', 'change', 'annual', 'data', 'changes', 'index']"
638,"['Non', 'autonomous', 'pension', 'funds']"
640,"['Non', 'financial', 'accounts', 'institutions']"
641,"['Non', 'financial', 'corporations', 'debt', 'consolidated', 'GDP']"
642,"['Non', 'household', 'consumption', 'volumes', 'electricity', 'bands', 'gas']"
643,"['Non', 'residents', 'hospital', 'discharges']"
645,"['Number', 'length', 'district', 'networks', 'type', 'network', 'efficiency']"
648,"['Number', 'accidents', 'work', 'NACE', 'Rev', 'activity', 'employment', 'status', 'severity', 'size', 'enterprise']"
649,"['Number', 'accidents', 'work', 'body', 'injured', 'severity']"
650,"['Number', 'accounts', 'linked', 'CPA', 'categories']"
651,"['Number', 'airports']"
652,"['Number', 'bed', 'places', 'hotels', 'similar', 'accommodation', 'accomodation']"
653,"['Number', 'bovine', 'animals']"
654,"['Number', 'branches', 'non', 'EEA', 'countries']"
655,"['Number', 'compulsory', 'schooling', 'years']"
656,"['Number', 'dairy', 'cows']"
657,"['Number', 'enterprises', 'carrying', 'cross', 'border', 'trade', 'employment', 'size', 'class', 'reasons', 'type']"
658,"['Number', 'establishments', 'bed', 'places']"
659,"['Number', 'known', 'species']"
660,"['Number', 'loans', 'advances', 'customers', 'linked', 'CPA', 'categories']"
661,"['Number', 'pigs']"
662,"['Number', 'principal', 'ports']"
663,"['Number', 'railway', 'vehicles', 'type']"
664,"['Number', 'sheep']"
665,"['Number', 'ships', 'grt', 'type']"
666,"['Number', 'work', 'related', 'health', 'problems', 'diagnosis', 'group', 'sex', 'complaints', 'victim']"
667,"['Oats', 'spring', 'cereal', 'mixtures', 'area', 'production', 'humidity']"
668,"['Obesity', 'rate', 'body', 'mass', 'index', 'BMI']"
669,"['Occupants', 'type', 'housing']"
670,"['Occupied', 'conventional', 'dwellings', 'households', 'number', 'rooms', 'presence', 'comfort', 'characteristics', 'tenure', 'status', 'amenities', 'period', 'construction']"
671,"['Official', 'development', 'assistance', 'share', 'gross', 'national', 'income']"
672,"['Oil', 'pipeline', 'enterprises']"
673,"['Old', 'age', 'dependency', 'ratio']"
674,"['Olive', 'trees', 'Area', 'age', 'density', 'classes', 'ha']"
675,"['Olives', 'production']"
676,"['Organic', 'production', 'animal', 'products', 'aquaculture']"
678,"['expenditure', 'social', 'protection']"
679,"['investment', 'annual', 'data', 'million', 'units', 'national', 'currency']"
681,"['pocket', 'expenditure', 'healthcare']"
682,"['school', 'rate', 'sex', 'age', 'population', 'corresponding', 'lower', 'secondary', 'upper']"
683,"['Output', 'agricultural', 'industry', 'basic', 'producer', 'prices']"
684,"['Outward', 'FDI', 'stocks', 'GDP']"
686,"['Overall', 'employment', 'growth']"
687,"['Overall', 'life', 'satisfaction', 'sex', 'age', 'educational', 'attainment']"
688,"['Overcrowding', 'rate', 'age', 'group', 'EU', 'SILC', 'survey', 'population', 'single', 'person', 'households', 'sex', 'poverty', 'status', 'total', 'degree', 'urbanisation', 'household', 'type', 'tenure']"
690,"['Parents', 'educational', 'attainment', 'level']"
691,"['Parents', 'spending', 'time', 'children', 'living']"
692,"['time', 'employment', 'rate']"
693,"['Participants', 'CVT', 'courses', 'sex', 'size', 'class', 'persons', 'employed', 'enterprises', 'providing']"
694,"['Participation', 'learning', 'activities', 'degree', 'urbanisation', 'size', 'local', 'unit', 'formal', 'education', 'informal', 'job', 'related', 'non', 'training', 'main', 'reason', 'participating', 'taught', 'activity', 'number', 'paid', 'working', 'hours', 'enrolment', 'ISCED']"
695,"['Participation', 'learning', 'activities', 'NACE', 'Rev', 'activity']"
696,"['Participation', 'tourism', 'personal', 'purposes', 'total', 'population']"
697,"['Participation', 'rate', 'education', 'training', 'weeks', 'sex', 'age', 'educational', 'attainment', 'level']"
698,"['Passenger', 'cars', 'thousand', 'inhabitants', 'accompanied', 'car', 'railway', 'transport', 'type', 'vehicles', 'category', 'vehicle', 'road']"
699,"['Passenger', 'air', 'transport', 'national', 'territory', 'including', 'territorial', 'sea', 'million', 'km']"
700,"['Passenger', 'cars', 'age']"
701,"['Passenger', 'cars', 'alternative', 'motor', 'energy']"
702,"['Passenger', 'cars', 'unloaded', 'weight']"
703,"['Passenger', 'train', 'traffic', 'performance', 'type', 'speed']"
704,"['Passengers', 'excluding', 'cruise', 'transported', 'main', 'ports', 'quarterly', 'data', 'embarked', 'disembarked', 'cruises', 'direction', 'accompanied', 'passenger', 'car', 'railway', 'transport', 'type', 'train', 'speed']"
705,"['Patent', 'applications', 'European', 'Office', 'applicants', 'inventors', 'country', 'residence']"
706,"['Patents', 'related', 'recycling', 'secondary', 'raw', 'materials']"
707,"['People', 'risk', 'poverty', 'social', 'transfer', 'exclusion', 'age', 'sex']"
708,"['People', 'risk', 'poverty', 'social', 'exclusion', 'NUTS', 'regions']"
709,"['People', 'having', 'long', 'standing', 'illness', 'health', 'problem', 'sex', 'age', 'income', 'quintile']"
710,"['People', 'living', 'households', 'low', 'work', 'intensity']"
711,"['People', 'living', 'households', 'low', 'work', 'intensity', 'NUTS', 'regions', 'population', 'aged', 'years']"
712,"['People', 'living', 'households', 'low', 'work', 'intensity', 'sex']"
713,"['Perceived', 'independence', 'justice']"
716,"['Percentage', 'change', 'compared', 'corresponding', 'period', 'previous', 'year', 'nights', 'spent', 'tourist', 'accommodation', 'establishments', 'residents', 'non', 'monthly', 'data']"
717,"['Percentage', 'change', 'value', 'added', 'ICT', 'sector', 'current', 'prices']"
718,"['Percentage', 'distribution', 'assistance', 'needed', 'employed', 'disabled', 'people', 'sex', 'provided', 'types']"
720,"['Percentage', 'employed', 'adults', 'working', 'home', 'sex', 'age', 'groups', 'number', 'children', 'youngest', 'child']"
721,"['Percentage', 'households', 'having', 'internet', 'access', 'home']"
723,"['Percentage', 'ICT', 'personnel', 'total', 'employment', 'sector', 'Gross', 'value', 'added']"
724,"['Percentage', 'population', 'upper', 'secondary', 'educational', 'attainment', 'age', 'group']"
725,"['Percentage', 'threatened', 'species']"
726,"['Perception', 'working', 'women', 'victims', 'non', 'sexual', 'harassment', 'work', 'commonness', 'intimate', 'partner', 'violence']"
727,"['Performing', 'non', 'work', 'related', 'physical', 'activities', 'sex', 'age', 'educational', 'attainment', 'level']"
728,"['Permanent', 'crops', 'human', 'consumption', 'area']"
729,"['Persistent', 'risk', 'poverty', 'rate', 'age', 'group', 'EU', 'SILC', 'survey', 'sex', 'ECHP', 'surveys']"
730,"['Persons', 'having', 'experienced', 'housing', 'difficulties', 'life', 'sex', 'current', 'risk', 'poverty', 'social', 'exclusion', 'situation', 'group', 'country', 'birth', 'citizenship', 'type', 'temporary', 'solution', 'effect', 'overcome', 'reason', 'participating', 'cultural', 'sport', 'activities', 'months', 'age', 'educational', 'attainment', 'level', 'disability', 'activity', 'limitation', 'frequency', 'formal', 'informal', 'voluntary', 'active', 'income', 'quintile', 'household', 'composition', 'degree', 'urbanisation']"
731,"['Persons', 'risk', 'monetary', 'poverty', 'social', 'transfers', 'EU', 'SILC', 'ECHP', 'surveys', 'citizenship']"
732,"['Persons', 'risk', 'poverty', 'social', 'exclusion', 'EU', 'target', 'NUTS', 'regions', 'strategy', 'age', 'sex', 'degree', 'urbanisation', 'tenure', 'status']"
733,"['Persons', 'happy', 'weeks', 'sex', 'age', 'educational', 'attainment', 'frequency']"
734,"['Persons', 'brought', 'criminal', 'courts', 'legal', 'status', 'court', 'process']"
735,"['Persons', 'eligible', 'vote', 'European', 'Parliament', 'elections', 'category', 'voters', 'dedicated', 'data', 'collection']"
737,"['Persons', 'employed', 'aviation', 'airport', 'enterprises', 'sex', 'goods', 'road', 'transport', 'employment', 'size', 'classes', 'main', 'airports', 'oil', 'pipeline', 'principal', 'railway']"
738,"['Persons', 'employed', 'circular', 'economy', 'sectors']"
739,"['Persons', 'employed', 'multinational', 'enterprise', 'groups', 'size', 'class', 'experimental', 'statistics']"
740,"['Persons', 'employed', 'time']"
741,"['Persons', 'feeling', 'left', 'society', 'sex', 'age', 'level', 'disability', 'activity', 'limitation']"
742,"['Persons', 'getting', 'family', 'relatives', 'friends', 'income', 'quintile', 'household', 'composition', 'degree', 'urbanisation', 'frequency']"
743,"['Persons', 'having', 'contacts', 'family', 'relatives', 'friends', 'income', 'quintile', 'household', 'composition', 'degree', 'urbanisation', 'frequency']"
744,"['Persons', 'having', 'ask', 'help', 'sex', 'age', 'educational', 'attainment', 'discuss', 'personal', 'matters']"
745,"['Persons', 'involved', 'trafficking', 'human', 'beings', 'legal', 'status', 'sex']"
746,"['Persons', 'killed', 'road', 'accidents', 'type']"
