cluster,words
176,"['Load', 'capacity', 'self', 'propelled', 'vessels', 'year', 'construction', 'Power']"
177,"['Container', 'transport', 'type', 'goods', 'coverage']"
178,"['Land', 'covered', 'artificial', 'surfaces', 'index', 'Settlement', 'area']"
179,"['Labour', 'cost', 'index', 'NACE', 'Rev', 'activity', 'country', 'weights']"
180,"['Involuntary', 'time', 'employment', 'percentage', 'total', 'sex', 'age', 'rates', 'educational', 'attainment', 'level', 'Employed', 'persons', 'working', 'evenings', 'professional', 'status', 'nights', 'Saturdays', 'Sundays', 'Inactive', 'population', 'Unemployment']"
181,"['Long', 'working', 'hours', 'main', 'job', 'sex', 'age', 'professional', 'status', 'occupation']"
182,"['Duration', 'working', 'life', 'Population', 'jobless', 'households']"
183,"['Transition', 'time', 'work', 'sex', 'age', 'annual', 'averages', 'quarterly', 'transitions', 'estimated', 'probabilities', 'experimental', 'statistics', 'fixed', 'term', 'contracts', 'permanent']"
184,"['Average', 'age', 'employed', 'persons', 'started', 'receiving', 'retirement', 'pension', 'sex', 'main', 'financial', 'incentive', 'stay', 'work', 'Employees', 'flexibility', 'working', 'schedule', 'educational', 'attainment', 'level', 'person', 'received', 'old', 'years', 'Early', 'receive', 'type', 'reduced', 'hours', 'Economically', 'inactive', 'wished', 'longer', 'employment', 'Self', 'declared', 'qualified', 'percentage', 'total', 'migration', 'status', 'having', 'client', 'months', 'control', 'time']"
185,"['Employment', 'rate', 'adults', 'sex', 'age', 'groups', 'educational', 'attainment', 'level', 'number', 'children', 'youngest', 'child', 'Percentage', 'employed', 'working', 'home', 'Regional', 'disparities', 'gender', 'gap', 'NUTS', 'long', 'term', 'unemployment', 'rates']"
186,"['Share', 'digital', 'platform', 'workers', 'months', 'educational', 'attainment', 'level', 'experimental', 'statistics', 'type', 'task', 'service', 'Distribution', 'number', 'hours', 'worked', 'month', 'hour', 'labour', 'status', 'income', 'earnings', 'social', 'insurance', 'coverage', 'risk', 'work', 'assignment', 'consequences', 'rejecting', 'working', 'setting', 'price']"
187,"['Regional', 'disparities', 'rate', 'early', 'leavers', 'education', 'training', 'NUTS', 'level', 'young', 'people', 'employment', 'NEET']"
188,"['Maritime', 'goods', 'transport', 'performed', 'Exclusive', 'Economic', 'Zone', 'countries', 'passenger', 'short', 'sea', 'shipping', 'Vessels', 'arriving', 'main', 'ports', 'type', 'estimates', 'experimental', 'statistics']"
189,"['Country', 'level', 'gross', 'weight', 'goods', 'handled', 'ports', 'direction', 'volume', 'TEUs', 'containers', 'main', 'loading', 'status', 'transported']"
190,"['Country', 'level', 'passengers', 'embarked', 'disembarked', 'ports', 'excluding', 'cruise', 'transported', 'main']"
191,"['Passengers', 'excluding', 'cruise', 'transported', 'main', 'ports', 'quarterly', 'data']"
192,"['Country', 'level', 'gross', 'weight', 'goods', 'handled', 'main', 'ports', 'Eu', 'direction', 'various', 'types', 'partner', 'geographical', 'areas', 'type', 'cargo', 'traffic', 'volume', 'containers', 'TEUs', 'port', 'liquid', 'bulk', 'Ro', 'units']"
193,"['Short', 'sea', 'shipping', 'country', 'level', 'volume', 'TEU', 's', 'containers', 'transported', 'main', 'ports', 'loading', 'status', 'gross', 'weight', 'goods', 'direction', 'type', 'cargo', 'region', 'partner', 'dry', 'bulk', 'liquid', 'Ro', 'units']"
194,"['Energy', 'historical', 'data', 'methodology', 'source']"
195,"['Structural', 'information', 'Crop', 'production', 'Meat', 'total', 'Annual', 'utilisation', 'milk', 'farm', 'Livestock', 'number', 'heads', 'Poultry', 'farming', 'captures', 'fish', 'live', 'weight', 'tonnes', 'fishing', 'areas', 'aquaculture', 'Economic', 'accounts', 'agriculture', 'EAA', 'Price', 'indices', 'agricultural', 'input', 'output', 'nominal', 'value']"
196,"['Air', 'transport', 'infrastructure', 'airports', 'length', 'paved', 'runways', 'equipment', 'number', 'aircrafts', 'traffic', 'aircraft', 'movements', 'freight', 'passengers']"
197,"['Additional', 'indicators', 'Gross', 'domestic', 'product', 'Final', 'consumption', 'expenditure', 'capital', 'formation', 'International', 'trade', 'share', 'GDP', 'value', 'added', 'Balancing', 'items', 'Debts', 'Prices', 'annual', 'series', 'Exchange', 'rates']"
198,"['Primary', 'energy', 'production', 'Secondary', 'transformation', 'consumption']"
199,"['GHG', 'Green', 'House', 'Gases', 'emissions', 'Air', 'sector', 'gas', 'Municipal', 'waste', 'Generation', 'Composition', 'Treatment', 'disposal', 'facilities', 'Management', 'Local', 'pollution', 'Renewable', 'freshwater', 'resources', 'Water', 'use', 'balance', 'abstraction', 'supplied', 'used', 'economic', 'sectors', 'Urban', 'wastewater', 'Population', 'connected', 'Protected', 'areas', 'Number', 'known', 'species', 'Percentage', 'threatened', 'Landuse', 'Forest', 'irrigated', 'land', 'Erosion']"
200,"['Maritime', 'transport', 'infrastructure', 'ports', 'equipment', 'number', 'ships', 'grt', 'carrying', 'capacity', 'traffic', 'ship', 'movements', 'passengers', 'freight']"
201,"['General', 'indicators', 'Population', 'January', 'sex', 'age', 'group', 'Average', 'mid', 'year', 'Demographic', 'Literacy', 'education', 'Higher', 'Quality', 'Technical', 'vocational', 'training', 'TVET', 'Public', 'expenditure', 'Poverty', 'lines', 'risk', 'rate', 'ratio', 'Access', 'basic', 'services', 'housing', 'Communication', 'Employment', 'Economic', 'activity', 'characteristics', 'branches', 'Unemployment', 'level', 'Proportion', 'persons', 'living', 'jobless', 'households', 'Wages']"
202,"['Rail', 'infrastructure', 'length', 'network', 'equipment', 'number', 'locomotives', 'passenger', 'railways', 'vehicles', 'capacity', 'load', 'goods', 'transport', 'wagons', 'freight', 'traffic']"
203,"['Road', 'infrastructure', 'lenght', 'network', 'equipment', 'number', 'vehicles', 'categories', 'age', 'load', 'capacity', 'lorries', 'new', 'registrations', 'traffic', 'freight', 'transport', 'volume', 'accidents', 'persons', 'killed']"
204,"['Main', 'flows', 'Arrivals', 'type', 'accommodation', 'Nights', 'spent', 'establishments', 'Number', 'bed', 'places']"
205,"['Community', 'design', 'applications', 'metropolitan', 'regions', 'million', 'population', 'designs', 'Registered', 'RCD']"
206,"['Population', 'density', 'metropolitan', 'regions']"
207,"['Asylum', 'applicants', 'having', 'applications', 'processed', 'accelerated', 'procedure', 'age', 'sex', 'citizenship', 'monthly', 'data', 'type', 'annual', 'aggregated', 'decisions', 'final', 'instance', 'decision', 'total', 'benefited', 'material', 'reception', 'conditions', 'end', 'reference', 'year', 'Persons', 'subject', 'pending', 'month', 'Resettled', 'granting', 'temporary', 'protection', 'thousand', 'quarterly', 'Beneficiaries', 'withdrawn', 'withdrawal', 'immigration', 'law', 'enforcement', 'Returns', 'return', 'country', 'nationals', 'ordered', 'leave', 'rounded', 'returned', 'following', 'order', 'Change', 'status', 'permits', 'residence', 'reasons', 'Long', 'term', 'residents', 'December', 'issued', 'Valid']"
208,"['time', 'asylum', 'applicants', 'thousand', 'persons', 'total', 'applications', 'unaccompanied', 'minors']"
209,"['Positive', 'instance', 'decisions', 'thousand', 'persons', 'Asylum', 'type', 'decision', 'total']"
210,"['Emigration', 'group', 'country', 'usual', 'residence']"
211,"['Immigration', 'broad', 'group', 'country', 'previous', 'residence']"
212,"['Average', 'time', 'adjusted', 'salary', 'employee', 'GNI', 'gross', 'national', 'income', 'capita', 'PPS', 'Employment', 'thousand', 'persons', 'NUTS', 'regions', 'domestic', 'product', 'GDP', 'current', 'market', 'prices', 'value', 'added', 'basic']"
213,"['Imports', 'electricity', 'monthly', 'data', 'Exports', 'Simplified', 'energy', 'balances', 'Cooling', 'heating', 'degree', 'days', 'country', 'annual', 'Disaggregated', 'final', 'consumption', 'services', 'calorific', 'values', 'Customers', 'type', 'district', 'network', 'efficiency', 'removed', 'networks', 'Number', 'length', 'Diversity', 'index', 'supply', 'productivity', 'self', 'reliance', 'Share', 'fossil', 'fuels', 'gross', 'available', 'Natural', 'gas', 'import', 'dependency', 'origin', 'renewable', 'sources', 'Solar', 'thermal', 'collectors', 'surface']"
214,"['Import', 'dependency', 'countries', 'fuel', 'type']"
215,"['Household', 'consumption', 'volumes', 'gas', 'bands', 'Non', 'electricity', 'Share', 'transmission', 'distribution', 'network', 'cost', 'annual', 'data']"
216,"['area', 'species', 'ha']"
217,"['Table', 'grape', 'vines', 'Area', 'age', 'density', 'classes', 'ha']"
218,"['Olive', 'trees', 'Area', 'age', 'classes', 'ha', 'density']"
219,"['Organic', 'production', 'animal', 'products', 'aquaculture', 'Processors', 'NACE', 'Rev', 'activity', 'C']"
220,"['Share', 'organic', 'crop', 'area', 'total', 'utilised', 'agricultural', 'UAA']"
221,"['Persons', 'employed', 'oil', 'pipeline', 'enterprises', 'sex', 'Investment', 'maintenance', 'infrastructure', 'Carrying', 'capacity', 'pipelines', 'operated', 'Length']"
222,"['Correction', 'coefficients', 'outside', 'European', 'Union', 'Duty', 'stations', 'index', 'Brussels', 'Countries', 'Purchasing', 'Power', 'Parities', 'Typical', 'dwelling', 'sizes', 'type', 'surveyed', 'city', 'HICP', 'country', 'weights', 'House', 'sales', 'number', 'annual', 'data', 'value', 'price', 'Item', 'Convergence', 'indicators', 'Average', 'remuneration', 'national', 'civil', 'servants', 'central', 'public', 'administration', 'indexes', 'GDP', 'used', 'calculation', 'global', 'specific', 'indicator', 'Joint']"
223,"['Employed', 'persons', 'discriminated', 'work', 'months', 'sex', 'age', 'Mean', 'duration', 'commuting', 'time', 'way', 'home', 'expecting', 'possible', 'loss', 'job', 'participating', 'related', 'non', 'formal', 'education', 'training', 'past', 'perceiving', 'helped', 'improve', 'involves', 'improving', 'skills', 'experience', 'helpful', 'having', 'opportunity', 'use', 'knowledge', 'current', 'good', 'relationship', 'colleagues', 'Employees', 'supervisor', 'exposed', 'employment', 'physical', 'psychological', 'sexual', 'violence', 'able', 'choose', 'methods', 'influence', 'pace', 'receiving', 'regular', 'feedback', 'thinking', 'useful', 'high', 'speed', 'tight', 'deadlines', 'decisions', 'affect']"
224,"['Railway', 'accidents', 'type', 'accident', 'annual', 'data', 'involving', 'transport', 'dangerous', 'goods', 'enterprises', 'enterprise', 'Expenditure', 'rolling', 'stock', 'infrastructure', 'Trainsets', 'capacity', 'speed', 'vans', 'transported', 'consignment', 'detailed', 'reporting', 'Quarterly', 'Level', 'crossings', 'Length', 'tracks', 'electrification', 'lines', 'equipped', 'traffic', 'management', 'signalling', 'Passenger', 'cars', 'accompanied', 'car', 'Passengers', 'train', 'Hauled', 'vehicle', 'performance', 'seat', 'km', 'tkm']"
225,"['Persons', 'employed', 'principal', 'railway', 'enterprises', 'sex']"
226,"['Seat', 'berth', 'capacity', 'passenger', 'railway', 'vehicles', 'type', 'category', 'vehicle']"
227,"['Length', 'railway', 'lines', 'maximum', 'permitted', 'speed']"
228,"['Train', 'traffic', 'rail', 'network', 'Hungaria']"
229,"['Train', 'traffic', 'rail', 'network', 'Yugoslav', 'Republic', 'Macedonia', 'Czech', 'North']"
230,"['BERD', 'concentration', 'personnel', 'ranking', 'R', 'D', 'researchers', 'business', 'enterprise', 'sector', 'higher', 'education', 'seniority', 'category']"
231,"['Persons', 'employed', 'goods', 'road', 'transport', 'enterprises', 'employment', 'size', 'classes', 'number', 'vehicles', 'Expenditure', 'infrastructure', 'New', 'motor', 'coaches', 'buses', 'trolley', 'type', 'energy', 'Seat', 'capacity', 'passenger', 'cars', 'alternative', 'lorries', 'load', 'kg', 'semi', 'trailers', 'carriage', 'mopeds', 'motorcycles', 'engine', 'permissible', 'maximum', 'gross', 'weight', 'special', 'purpose', 'tractors', 'trams', 'Seats', 'berths', 'vehicle', 'age', 'thousand', 'inhabitants', 'unloaded', 'Length', 'roads', 'outside', 'built', 'areas', 'paved', 'unpaved', 'motorways', 'e', 'National', 'performance', 'registered', 'reporting', 'country', 'Territorialised', 'freight', 'coverage', 'annual', 'data', 'traffic', 'covarage']"
232,"['Persons', 'employed', 'goods', 'road', 'transport', 'enterprises', 'sex']"
233,"['New', 'motor', 'coaches', 'buses', 'trolley', 'type', 'energy', 'Road', 'tractors']"
234,"['Road', 'cabotage', 'transport', 'country', 'takes', 'place', 't', 'tkm', 'onwards', 'performed', 'reporting']"
235,"['National', 'road', 'freight', 'transport', 'region', 'loading', 'NUTS', 'type', 'goods', 't', 'annual', 'data', 'onwards']"
236,"['National', 'road', 'freight', 'transport', 'region', 'unloading', 'NUTS', 'type', 'goods', 't', 'annual', 'data', 'onwards']"
237,"['Business', 'written', 'non', 'EEA', 'countries', 'Number', 'branches', 'accounts', 'linked', 'CPA', 'categories', 'Commissions', 'payable', 'product', 'receivable', 'Interests', 'similar', 'charges', 'income', 'loans', 'advances', 'customers', 'Enterprises', 'wholesale', 'trade', 'repair', 'vehicles', 'motorcycles', 'NACE', 'Rev', 'G', 'changes', 'stocks', 'members']"
238,"['Autonomous', 'pension', 'funds', 'number', 'enterprises', 'size', 'class', 'investments', 'members', 'total', 'currencies', 'Non']"
239,"['Persons', 'risk', 'poverty', 'social', 'exclusion', 'degree', 'urbanisation', 'monetary', 'transfers', 'EU', 'SILC', 'ECHP', 'surveys', 'citizenship', 'Severe', 'material', 'deprivation', 'rate', 'age', 'group', 'sex', 'living', 'households', 'low', 'work', 'intensity', 'Housing', 'cost', 'overburden', 'status', 'Obesity', 'body', 'mass', 'index', 'BMI', 'Agricultural', 'real', 'factor', 'income', 'annual', 'unit', 'AWU', 'Government', 'support', 'research', 'development', 'Area', 'organic', 'farming', 'Use', 'chemical', 'pesticides', 'Ammonia', 'emissions', 'agriculture', 'Healthy', 'life', 'years', 'birth', 'Share', 'people', 'good', 'perceived', 'health', 'Smoking', 'prevalence', 'Standardised', 'death', 'tuberculosis', 'HIV', 'hepatitis', 'type', 'disease', 'preventable', 'treatable', 'mortality', 'Self', 'reported', 'unmet', 'need', 'medical', 'examination', 'care', 'Consumption', 'antibiotics', 'community', 'hospital', 'sectors', 'defined', 'daily', 'doses', 'DDD', 'day', 'Early', 'leavers', 'education', 'training', 'Tertiary', 'educational', 'attainment', 'achieving', 'year', 'olds', 'reading', 'mathematics', 'science', 'Adult', 'participation', 'learning', 'past', 'weeks', 'Physical', 'sexual', 'violence', 'women', 'data', 'Gender', 'pay', 'gap', 'unadjusted', 'form', 'employment', 'outside', 'labour', 'force', 'caring', 'responsibilities', 'Seats', 'held', 'national', 'parliaments', 'governments', 'Positions', 'senior', 'management', 'Population', 'having', 'bath', 'shower', 'indoor', 'flushing', 'toilet', 'household', 'connected', 'secondary', 'wastewater', 'treatment', 'Biochemical', 'oxygen', 'demand', 'rivers', 'Nitrate', 'groundwater', 'Phosphate', 'Water', 'exploitation', 'plus', 'WEI', 'Primary', 'energy', 'Final', 'capita', 'productivity', 'renewable', 'gross', 'sector', 'import', 'dependency', 'products', 'unable', 'home', 'adequately', 'warm', 'GDP', 'Investment', 'institutional', 'Young', 'NEET', 'Long', 'term', 'unemployment', 'Fatal', 'accidents', 'workers', 'Patent', 'applications', 'European', 'Office', 'applicants', 'inventors', 'country', 'residence', 'buses', 'trains', 'inland', 'passenger', 'transport', 'rail', 'waterways', 'freight', 'Air', 'emission', 'industry', 'Purchasing', 'power', 'adjusted', 'disposable', 'Relative', 'median', 'distribution', 'Asylum', 'state', 'procedure', 'considering', 'suffer', 'noise', 'Settlement', 'Soil', 'sealing', 'Premature', 'deaths', 'exposure', 'fine', 'particulate', 'matter', 'PM', 'Recycling', 'municipal', 'waste', 'chemicals', 'hazardousness', 'aggregate', 'Raw', 'RMC', 'footprint', 'single', 'weighted', 'score', 'Generation', 'value', 'added', 'environmental', 'goods', 'services', 'Average', 'km', 'new', 'cars', 'source', 'DG', 'CLIMA', 'HIDDEN', 'DAT', 'Climate', 'related', 'economic', 'losses', 'values', 'constant', 'prices', 'Contribution', 'international', 'bn', 'USD', 'commitment', 'expending', 'covered', 'Covenant', 'Mayors', 'signatories', 'Green', 'bond', 'issuance', 'issuer', 'corporates', 'Surface', 'marine', 'protected', 'areas', 'Estimated', 'trends', 'fish', 'stock', 'biomass', 'fishing', 'pressure', 'Bathing', 'sites', 'excellent', 'quality', 'location', 'Global', 'mean', 'seawater', 'acidity', 'waters', 'affected', 'eutrophication', 'forest', 'terrestrial', 'Drought', 'impact', 'ecosystems', 'erosion', 'Common', 'bird', 'species', 'Grassland', 'butterfly', 'homicide', 'reporting', 'occurrence', 'crime', 'vandalism', 'General', 'total', 'expenditure', 'law', 'courts', 'independence', 'justice', 'Corruption', 'Perceptions', 'confidence', 'institutions', 'institution', 'Victims', 'trafficking', 'human', 'beings', 'Official', 'assistance', 'financing', 'developing', 'countries', 'debt', 'taxes', 'tax', 'revenues', 'High', 'speed', 'internet', 'coverage']"
240,"['Net', 'social', 'protection', 'benefits']"
241,"['Employment', 'sport', 'age', 'sex', 'Mean', 'consumption', 'expenditure', 'private', 'households', 'sporting', 'goods', 'services', 'income', 'quintile']"
242,"['Market', 'production', 'annual', 'data']"
243,"['Agricultural', 'holdings', 'area', 'crops', 'Number', 'dairy', 'cows', 'bovine', 'animals', 'sheep', 'pigs', 'Farm', 'labour', 'force', 'Cereals', 'production', 'grain', 'including', 'seed', 'humidity', 'age', 'holder', 'Collection', 'cow', 's', 'milk', 'butter', 'powder', 'cheese', 'farms', 'pigmeat', 'slaughterhouses', 'poultry', 'meat', 'sheepmeat', 'goat', 'Producer', 'price', 'indices', 'total', 'Wheat', 'spelt', 'crop', 'products', 'Rye', 'winter', 'cereal', 'mixtures', 'animal', 'Barley', 'Purchase', 'means', 'Oats', 'spring', 'output', 'basic', 'prices', 'Gross', 'value', 'added', 'industry', 'Indicator', 'income', 'activity', 'Selling', 'soft', 'maize', 'main', 'potatoes', 'sugar', 'beet', 'unit', 'calves', 'light', 'piglets', 'chickens', 'live', 'st', 'choice', 'raw', 'fresh', 'eggs', 'Aquaculture', 'tonnes', 'Catches', 'fishing', 'regions', 'fleet', 'tonnage', 'corn', 'cob', 'mix', 'Dry', 'pulses', 'protein', 'Rape', 'turnip', 'sunflower', 'seeds', 'soya', 'Green', 'Root', 'plants', 'harvested', 'arable', 'land', 'vegetables', 'strawberries', 'Vessels', 'Permanent', 'human', 'consumption', 'Grapes', 'Olives', 'economic', 'size', 'Standard', 'Euro', 'livestock', 'manager']"
244,"['Final', 'energy', 'consumption', 'agriculture', 'forestry', 'hectare', 'utilised', 'agricultural', 'area', 'Ammonia', 'emissions', 'total', 'Greenhouse', 'gas', 'Livestock', 'density', 'index', 'Estimated', 'soil', 'loss', 'water', 'erosion', 'land', 'cover', 'type', 'Share', 'landcover', 'types', 'affected', 'severe']"
245,"['Gross', 'domestic', 'product', 'market', 'prices', 'Final', 'consumption', 'expenditure', 'households', 'non', 'profit', 'institutions', 'serving', 'general', 'government', 'fixed', 'capital', 'formation', 'investments', 'Compensation', 'employees', 'revenue', 'HICP', 'items', 'annual', 'average', 'indices', 'ECU', 'EUR', 'exchange', 'rates', 'versus', 'national', 'currencies', 'Current', 'account', 'transactions', 'credits', 'debits', 'balance', 'goods', 'services', 'primary', 'income', 'secondary', 'EMU', 'convergence', 'criterion', 'series', 'data', 'debt', 'ratio', 'Inward', 'FDI', 'stocks', 'GDP', 'Outward', 'flows', 'intensity', 'integration', 'imports', 'exports', 'Employment', 'concept', 'Adjusted', 'disposable', 'capita', 'PPS', 'Real', 'growth', 'rate', 'volume', 'Nominal', 'labour', 'productivity', 'person', 'employed', 'inflation', 'Comparative', 'price', 'levels', 'Member', 'States', 'deficit', 'surplus', 'Household', 'saving', 'Investment', 'institutional', 'sectors']"
246,"['Balance', 'payments', 'current', 'account', 'monthly', 'data', 'capital', 'quarterly']"
247,"['Economic', 'sentiment', 'indicator', 'Confidence', 'indicators', 'sector', 'Employment', 'expectations', 'sectors', 'Current', 'level', 'capacity', 'utilization', 'manufacturing', 'industry']"
248,"['HICP', 'items', 'food', 'alcohol', 'tobacco', 'clothing', 'housing', 'household', 'equipment', 'health', 'transport', 'communications', 'recreation', 'culture', 'education', 'hotels', 'restaurants', 'miscellaneous', 'goods', 'services', 'excluding', 'energy', 'unprocessed', 'seasonal', 'House', 'price', 'index', 'quarterly', 'data', 'non', 'industrial']"
249,"['Exports', 'goods', 'total', 'food', 'drinks', 'tobacco', 'raw', 'materials', 'mineral', 'fuels', 'lubricants', 'related', 'chemicals', 'products', 'manufactured', 'machinery', 'transport', 'equipment', 'Imports', 'Balance', 'trade', 'euro', 'area', 'aggregates', 'Unit', 'value']"
250,"['Domestic', 'producer', 'prices', 'total', 'industry', 'excluding', 'construction', 'Import', 'manufacturing', 'intermediate', 'goods', 'capital', 'consumer', 'durables', 'non', 'energy', 'Production', 'Turnover', 'Retail', 'trade', 'food', 'beverages', 'tobacco', 'automotive', 'fuel', 'volume', 'sales', 'Labour', 'input', 'Building', 'permits', 'monthly', 'data']"
251,"['Unemployment', 'sex', 'age', 'group', 'rate', 'Labour', 'cost', 'index', 'NACE', 'Rev']"
252,"['month', 'rate', 'Long', 'term', 'government', 'bond', 'yields', 'Euro', 'yield', 'curve', 'maturity', 'years', 'Day', 'money', 'market', 'rates', 'national', 'currency', 'exchange', 'Real', 'effective', 'trading', 'partners']"
253,"['Gross', 'domestic', 'product', 'current', 'prices', 'volumes', 'Final', 'consumption', 'expenditure', 'households', 'NPISH', 'Government', 'fixed', 'capital', 'formation', 'External', 'balance', 'goods', 'services', 'national', 'income', 'disposable', 'saving', 'GDP', 'deflator', 'General', 'deficit', 'surplus', 'annual', 'data', 'quarterly', 'debt', 'value', 'added', 'NACE', 'Rev', 'B', 'E', 'C', 'F', 'G', 'J', 'K', 'L', 'M', 'N', 'O', 'Q', 'R', 'U', 'Household', 'rate', 'investment', 'non', 'financial', 'corporations', 'Profit', 'share']"
254,"['Water', 'resources', 'long', 'term', 'annual', 'average', 'Fresh', 'abstraction', 'source', 'capita', 'm', 'abstracted', 'sector', 'use', 'Sewage', 'sludge', 'production', 'disposal', 'urban', 'wastewater', 'dry', 'substance', 'd', 's', 'Recovery', 'rates', 'packaging', 'waste', 'Recycling', 'generated', 'households', 'year', 'category', 'Electricity', 'prices', 'type', 'user', 'Gas', 'Market', 'share', 'largest', 'generator', 'Implicit', 'tax', 'rate', 'energy', 'National', 'expenditure', 'environmental', 'protection', 'investments', 'total', 'economy', 'Domestic', 'material', 'consumption', 'Landfill', 'excluding', 'major', 'mineral', 'wastes', 'taxes', 'revenues']"
255,"['Gender', 'gap', 'time', 'employment', 'degree', 'urbanisation', 'People', 'risk', 'poverty', 'social', 'exclusion', 'sex', 'age', 'Children', 'aged', 'EU', 'target', 'Severe', 'material', 'deprivation', 'rate', 'living', 'households', 'low', 'work', 'intensity', 'housing', 'tenure', 'status']"
256,"['General', 'government', 'expenditure', 'function', 'Children', 'aged', 'years', 'formal', 'childcare', 'pocket', 'healthcare', 'Healthy', 'life', 'age', 'sex', 'Individuals', 'basic', 'overall', 'digital', 'skills']"
257,"['risk', 'poverty', 'rate', 'children', 'aged', 'sex', 'Severe', 'material', 'social', 'deprivation', 'living', 'households', 'low', 'work', 'intensity']"
258,"['Activity', 'rate', 'sex', 'Labour', 'transitions', 'temporary', 'permanent', 'contracts', 'year', 'average', 'real', 'gross', 'disposable', 'income', 'households', 'capita', 'index']"
259,"['Employment', 'rate', 'sex', 'Early', 'leavers', 'education', 'training', 'age', 'group', 'Tertiary', 'educational', 'attainment', 'Overall', 'growth', 'older', 'workers', 'Gender', 'gap', 'Youth', 'low', 'skilled', 'persons', 'non', 'EU', 'nationals', 'time', 'Unemployment', 'Long', 'term', 'Labour', 'productivity', 'person', 'employed', 'hour', 'worked', 'Nominal', 'unit', 'cost', 'pay', 'unadjusted', 'form', 'Involuntary', 'temporary', 'Newly', 'risk', 'poverty', 'unemployed', 'Tax', 'wage', 'earners', 'trap', 'Percentage', 'population', 'upper', 'secondary']"
260,"['risk', 'poverty', 'rate', 'anchored', 'fixed', 'moment', 'time', 'age', 'group', 'EU', 'SILC', 'survey', 'work', 'sex', 'Distribution', 'population', 'household', 'types', 'social', 'transfers']"
261,"['risk', 'poverty', 'threshold', 'single', 'household', 'Severe', 'material', 'social', 'deprivation', 'rate', 'Children', 'exclusion', 'population', 'living', 'quasi', 'jobless', 'households', 'work', 'Youth', 'unemployment', 'ratio', 'elderly', 'Aggregate', 'replacement', 'Self', 'reported', 'unmet', 'need', 'medical', 'care', 'sex', 'Healthy', 'life', 'years', 'males', 'females', 'Housing', 'cost', 'overburden', 'Inequality', 'income', 'distribution']"
262,"['risk', 'poverty', 'rate', 'older', 'people', 'sex', 'EU', 'SILC', 'survey', 'Median', 'relative', 'income', 'elderly', 'Aggregate', 'replacement', 'ratio', 'pensions', 'excluding', 'social', 'benefits', 'inequality', 'gap', 'pensioners', 'tenure', 'status', 'Dispersion', 'threshold', 'Gender', 'differences', 'age']"
263,"['risk', 'poverty', 'rate', 'sex', 'threshold', 'EU', 'SILC', 'survey', 'Persistent', 'age', 'group', 'Relative', 'median', 'gap', 'Material', 'Deprivation', 'household', 'type', 'tenure', 'status', 'Dispersion', 'Depth', 'Housing', 'cost', 'overburden', 'income', 'quintile', 'degree', 'urbanisation', 'Overcrowding', 'population', 'single', 'person', 'households', 'share', 'ratio', 'S', 'Gini', 'coefficient', 'equivalised', 'disposable', 'children', 'aged', 'anchored', 'fixed', 'moment', 'time', 'work', 'working', 'number', 'item', 'total', 'living', 'dwelling', 'leaking', 'roof', 'damp', 'walls', 'floors', 'foundation', 'rot', 'window', 'frames', 'floor', 'having', 'bath', 'shower', 'indoor', 'flushing', 'toilet', 'sole', 'use', 'considering', 'dark', 'burden', 'distribution']"
264,"['Trade', 'volume', 'indices', 'reporting', 'country', 'International', 'total', 'product', 'Exports', 'goods', 'services', 'GDP', 'Imports', 'Intra', 'EU', 'Member', 'State', 'Extra', 'group', 'unit', 'value', 'Share', 'enlargement', 'countries', 'euro', 'area', 'main', 'partners', 'world', 'traders']"
265,"['population', 'Candidate', 'countries', 'potential', 'candidates', 'Households', 'internet', 'access', 'home', 'NUTS', 'regions', 'Individuals', 'ordered', 'goods', 'services', 'private', 'use', 'year', 'Available', 'beds', 'hospitals', 'Maritime', 'transport', 'passengers', 'freight', 'Air', 'risk', 'poverty', 'rate', 'Severe', 'material', 'deprivation', 'People', 'social', 'exclusion', 'living', 'low', 'work', 'intensity', 'aged', 'years']"
266,"['Internet', 'use', 'individuals', 'Percentage', 'ICT', 'sector', 'Gross', 'value', 'added', 'personnel', 'total', 'employment', 'change', 'current', 'prices', 'regularly', 'using', 'frequently', 'used', 'sending', 'receiving', 'e', 'mails', 'finding', 'information', 'goods', 'services', 'buying', 'selling', 'banking', 'seeking', 'health', 'related', 'looking', 'job', 'application', 'doing', 'online', 'course', 'Share', 'enterprises', 'turnover', 'commerce', 'having', 'received', 'orders', 'software', 'solutions', 'like', 'CRM', 'analyse', 'clients', 'marketing', 'purposes', 'participating', 'social', 'networks', 'Level', 'access', 'households', 'High', 'tech', 'exports', 'Nights', 'spent', 'tourist', 'accommodation', 'establishments', 'residents', 'non', 'monthly', 'data', 'compared', 'corresponding', 'period', 'previous', 'year', 'Net', 'occupancy', 'rate', 'bed', 'places', 'bedrooms', 'hotels', 'similar', 'accommodations', 'NACE', 'Rev', 'Arrivals', 'country', 'world', 'region', 'residence', 'onwards', 'Number', 'Persons', 'tourism', 'personal', 'tourists', 'Participation', 'population', 'Average', 'expenditure', 'trip', 'night']"
267,"['Gross', 'non', 'performing', 'loans', 'domestic', 'foreign', 'entities', 'Consolidated', 'banking', 'leverage', 'asset', 'equity', 'multiple', 'Tier', 'capital', 'ratio', 'sector', 'Return', 'banks']"
