tree_id,parent_tree_id,split_from_path,root_path,n_measures
628,623.0,new,new > trailers > and > their > load > capacity,2
629,623.0,new,new > trams,1
630,,,newly,1
631,,,nights,5
632,,,nitrate,1
633,,,nitrogen,1
634,,,nominal,6
635,634.0,nominal,nominal > effective > exchange > rate,2
636,634.0,nominal,nominal > unit > labour > cost,3
637,,,non,6
638,637.0,non,non > autonomous > pension > funds,1
639,637.0,non,non > financial,2
640,639.0,non > financial,non > financial > accounts > for > institutions,1
641,639.0,non > financial,non > financial > corporations > debt > consolidated > of > gdp,1
642,637.0,non,non > household > consumption > volumes > of,2
643,637.0,non,non > residents > among > all > hospital > discharges,1
644,,,number,27
645,644.0,number,number > and > length > of > district > networks > by > type > of > network > and > efficiency > of > network,1
646,644.0,number,number > of,26
647,646.0,number > of,number > of > accidents > at > work > by,4
648,647.0,number > of > accidents > at > work > by,number > of > accidents > at > work > by > nace > rev > 1 > 1 > activity > and,3
649,647.0,number > of > accidents > at > work > by,number > of > accidents > at > work > by > part > of > body > injured > and > severity,1
650,646.0,number > of,number > of > accounts > linked > to > cpa > categories,1
651,646.0,number > of,number > of > airports,1
652,646.0,number > of,number > of > bed > places,3
653,646.0,number > of,number > of > bovine > animals,1
654,646.0,number > of,number > of > branches > in > non > eea > countries,1
655,646.0,number > of,number > of > compulsory > schooling > years,1
656,646.0,number > of,number > of > dairy > cows,1
657,646.0,number > of,number > of > enterprises > carrying > out > cross > border > trade > by,3
658,646.0,number > of,number > of > establishments > and > bed > places,1
659,646.0,number > of,number > of > known > species,1
660,646.0,number > of,number > of > loans > and > advances > to > customers > linked > to > cpa > categories,1
661,646.0,number > of,number > of > pigs,1
662,646.0,number > of,number > of > principal > ports,1
663,646.0,number > of,number > of > railway > vehicles > per > type,1
664,646.0,number > of,number > of > sheep,1
665,646.0,number > of,number > of > ships > of,2
666,646.0,number > of,number > of > work > related > health > problems > by > diagnosis > group > sex > and > number > of > complaints > per > victim,1
667,,,oats,1
668,,,obesity,1
669,,,occupants,1
670,,,occupied,5
671,,,official,1
672,,,oil,1
673,,,old,1
674,,,olive,3
675,,,olives,1
676,,,organic,2
677,,,other,2
678,677.0,other,other > expenditure > on > social > protection,1
679,677.0,other,other > investment > annual > data > million > units > of > national > currency,1
680,,,out,4
681,680.0,out > of,out > of > pocket > expenditure > on > healthcare,1
682,680.0,out > of,out > of > school > rate,3
683,,,output,1
684,,,outward,1
685,,,overall,2
686,685.0,overall,overall > employment > growth,1
687,685.0,overall,overall > life > satisfaction > by > sex > age > and > educational > attainment,1
688,,,overcrowding,12
689,,,parents,2
690,689.0,parents,parents > educational > attainment > level,1
691,689.0,parents,parents > spending > enough > time > with > children > living > with > them,1
692,,,part,1
693,,,participants,2
694,,,participation,13
695,694.0,participation > in > any > learning > activities > by,participation > in > any > learning > activities > by > nace > rev > 1 > 1 > activity,1
696,694.0,participation > in,participation > in > tourism > for > personal > purposes > of > total > population,1
697,694.0,participation,participation > rate > in > education > and > training > last > 4 > weeks > by > sex > age > and > educational > attainment > level,1
698,,,passenger,11
699,698.0,passenger,passenger > air > transport > over > national > territory > including > territorial > sea > million > passenger > km,1
700,698.0,passenger > cars > by,passenger > cars > by > age,1
701,698.0,passenger > cars > by,passenger > cars > by > alternative > motor > energy > until,1
702,698.0,passenger > cars > by,passenger > cars > by > unloaded > weight,1
703,698.0,passenger,passenger > train > traffic > performance > by > type > of > train > speed,1
704,,,passengers,7
705,,,patent,1
706,,,patents,1
707,,,people,9
708,707.0,people > at > risk > of > poverty > or > social > exclusion > by,people > at > risk > of > poverty > or > social > exclusion > by > nuts > 2 > regions,1
709,707.0,people,people > having > a > long > standing > illness > or > health > problem > by > sex > age > and > income > quintile,1
710,707.0,people,people > living > in > households > with > very > low > work > intensity,3
711,710.0,people > living > in > households > with > very > low > work > intensity > by,people > living > in > households > with > very > low > work > intensity > by > nuts > 2 > regions > population > aged > 0 > to > 59 > years,1
712,710.0,people > living > in > households > with > very > low > work > intensity > by,people > living > in > households > with > very > low > work > intensity > by > sex,1
713,,,perceived,1
714,,,percentage,13
715,714.0,percentage,percentage > change,2
716,715.0,percentage > change,percentage > change > compared > to > corresponding > period > of > the > previous > year > in > nights > spent > at > tourist > accommodation > establishments > by > residents > non > residents > monthly > data,1
717,715.0,percentage > change,percentage > change > of > value > added > by > ict > sector > at > current > prices,1
718,714.0,percentage,percentage > distribution > of,4
719,714.0,percentage,percentage > of,7
720,719.0,percentage > of,percentage > of > employed > adults > working > at > home > by > sex > age > groups > number > of > children > and > age > of > youngest > child,1
721,719.0,percentage > of,percentage > of > households > having > internet > access > at > home,1
722,719.0,percentage > of,percentage > of > the,4
723,722.0,percentage > of > the,percentage > of > the > ict,3
724,722.0,percentage > of > the,percentage > of > the > population > with > at > least > upper > secondary > educational > attainment > age > group > 25 > 64,1
725,719.0,percentage > of,percentage > of > threatened > species,1
726,,,perception,2
727,,,performing,1
728,,,permanent,1
729,,,persistent,3
730,,,persons,79
731,730.0,persons > at > risk > of,persons > at > risk > of > monetary > poverty > after > social > transfers,2
732,730.0,persons > at > risk > of,persons > at > risk > of > poverty > or > social > exclusion,8
733,730.0,persons,persons > being > happy > in > the > last > 4 > weeks > by > sex > age > educational > attainment > and > frequency,1
734,730.0,persons,persons > brought > before > criminal > courts > by > legal > status > of > the > court > process,1
735,730.0,persons,persons > eligible > to > vote > in > the > european > parliament > elections > by > category > of > voters > dedicated > data > collection,1
736,730.0,persons,persons > employed,9
737,736.0,persons > employed,persons > employed > in,8
738,737.0,persons > employed > in,persons > employed > in > circular > economy > sectors,1
739,737.0,persons > employed > in,persons > employed > in > multinational > enterprise > groups > by > size > class > experimental > statistics,1
740,736.0,persons > employed,persons > employed > part > time,1
741,730.0,persons,persons > feeling > left > out > from > society > by > sex > age > and > level > of > disability > activity > limitation,1
742,730.0,persons,persons > getting > together > with > family > and > relatives > or > friends > by > income > quintile > household > composition > degree > of > urbanisation > and > frequency,1
743,730.0,persons > having,persons > having > contacts > with > family > and > relatives > or > friends > by > income > quintile > household > composition > degree > of > urbanisation > and > frequency,1
744,730.0,persons > having,persons > having > someone > to,2
745,730.0,persons,persons > involved > in > trafficking > in > human > beings > by > legal > status > and > sex,1
746,730.0,persons,persons > killed > in > road > accidents,2
747,730.0,persons > living,persons > living > in > households > with > very > low > work > intensity > by,4
748,730.0,persons > living,persons > living > with > their > parents > or > contributing > benefiting > from > the > household > income > population > aged > 18 > to > 34 > years,1
749,730.0,persons > not,persons > not > participating > in,5
750,730.0,persons > not,persons > not > reading > books > in > the > last > 12 > months > by > sex > age > level > of > disability > activity > limitation > and > reasons,1
751,730.0,persons,persons > outside > the > labour > force > due > to > caring > responsibilities > by > sex,1
752,730.0,persons,persons > owning > real > estate > other > than > main > residence > by,2
753,730.0,persons > participating > in,persons > participating > in > tourism > for > personal > purposes > number > of > tourists,1
754,730.0,persons,persons > practicing > artistic > activities > by > sex > age > educational > attainment > and > frequency,1
755,730.0,persons,persons > rating > their > life > satisfaction > as > high > medium > or > low > by > sex > age > educational > attainment > and > domain,1
756,730.0,persons,persons > reading,3
757,756.0,persons > reading,persons > reading > books > in > the > last > 12 > months > by > sex > age,2
758,756.0,persons > reading,persons > reading > newspapers > in > the > last > 12 > months > by > sex,1
759,730.0,persons,persons > receiving > benefits > other > than > old > age > benefits > by > risk > of > poverty > and > work > intensity > of > the > household > population > aged > 18 > 64,1
760,730.0,persons > reporting,persons > reporting > a > road > traffic > accident,1
761,730.0,persons > reporting,persons > reporting > an > accident > at > work > by > sex > age > and > professional > status,1
762,730.0,persons > reporting,persons > reporting > basic > activity > difficulty > by > sex > age > level > of > difficulty,4
763,730.0,persons,persons > subject,3
764,763.0,persons > subject,persons > subject > of > asylum > applications > pending > at > the > end > of > the > month,2
765,763.0,persons > subject,persons > subject > to > immigration > law > enforcement > per > thousand > persons,1
766,730.0,persons,persons > who,2
767,766.0,persons > who,persons > who > receive > a > pension > by > type > of > pension,1
768,766.0,persons > who,persons > who > reduced > their > working > hours > in > a > move > towards > retirement,1
769,730.0,persons,persons > with > loans,5
770,730.0,persons,persons > working > as > creative > and > performing > artists > authors > journalists > and > linguists,1
771,,,pesticide,1
772,,,phosphate,1
773,,,physical,1
774,,,police,2
775,774.0,police,police > officers,1
776,774.0,police,police > recorded > offences > by > offence > category,1
777,,,population,30
778,777.0,population,population > aged,5
779,778.0,population > aged,population > aged > 15 > 74 > labour > force > survey,1
780,777.0,population,population > as > a > percentage > of > eu27 > from > population,1
781,777.0,population,population > change,2
782,777.0,population,population > connected > to,4
783,777.0,population,population > covered > by > the > covenant > of > mayors > for > climate > energy > signatories,1
784,777.0,population,population > having > neither > a > bath > nor > a > shower > nor > indoor > flushing > toilet > in > their > household > by > poverty > status,1
785,777.0,population,population > in > jobless > households,1
786,777.0,population,population > living > in > households > considering > that > they > suffer > from > noise > by > poverty > status,1
787,777.0,population,population > on > 1 > january,2
788,777.0,population,population > reporting > occurrence > of > crime > violence > or > vandalism > in > their > area > by > poverty > status,1
789,777.0,population,population > served > by > municipal > waste,1
790,777.0,population > structure,population > structure > by,2
791,777.0,population > structure,population > structure > indicators > by > nuts > 3 > region,1
792,777.0,population,population > unable > to > keep > home > adequately > warm > by > poverty > status,1
793,777.0,population,population > with > confidence > in > institutions > by > institution,1
794,777.0,population,population > without > the > citizenship > of > the > reporting > country,1
795,777.0,population,population > candidate > countries > and > potential > candidates,1
796,,,portfolio,1
797,,,positions,1
798,,,positive,1
799,,,poultry,1
800,,,poverty,3
801,800.0,poverty,poverty > lines,1
802,,,power,1
803,,,practising,2
804,803.0,practising,practising > dentists,1
805,803.0,practising,practising > physicians,1
806,,,premature,1
807,,,preventive,1
808,,,price,2
809,808.0,price,price > and > volume > convergence > between > member > states,1
810,808.0,price,price > indices > of > agricultural > input > output > at > nominal > value > 100,1
811,,,prices,1
812,,,primary,2
813,,,prison,2
814,,,prisoners,2
815,814.0,prisoners > by,prisoners > by > citizenship,1
816,814.0,prisoners > by,prisoners > by > legal > status > of > the > trial > process,1
817,,,private,22
818,817.0,private,private > households > by > type > of > housing,1
819,817.0,private,private > investment > and > gross > added > value > related > to > circular > economy > sectors,1
820,817.0,private,private > sector,20
821,,,processors,1
822,,,producer,3
823,,,production,20
824,823.0,production,production > and > consumption > of > chemicals > by > hazard > class,1
825,823.0,production,production > forecasts > for > pigs > thousand > heads > quarterly > data,1
826,823.0,production,production > in,8
827,823.0,production,production > of,9
828,827.0,production > of,production > of > butter,1
829,827.0,production > of,production > of > cheese,1
830,827.0,production > of,production > of > eggs > for > consumption > and > number > of > laying > hens,1
831,823.0,production,production > value > added > and > employment > by > industry > groups > in > the > environmental > goods > and > services > sector,1
832,,,profit,1
833,,,proportion,5
834,833.0,proportion > of,proportion > of > fish > stocks > sustainably > exploited,1
835,833.0,proportion > of,proportion > of > persons,2
836,835.0,proportion > of > persons,proportion > of > persons > at > risk > of > relative > poverty > before > social > transfers > by > sex,1
837,835.0,proportion > of > persons,proportion > of > persons > living > in > jobless > households,1
838,833.0,proportion > of,proportion > of > population > aged > 65 > and > over,1
839,,,protected,2
840,,,protective,1
841,,,public,1
842,,,pupil,1
843,,,pupils,12
844,,,purchase,1
845,,,purchases,1
846,,,purchasing,3
847,846.0,purchasing > power,purchasing > power > parities > in > the > european > union,2
848,846.0,purchasing > power,purchasing > power > adjusted > gdp > per > capita,1
849,,,quality,1
850,,,r,1
851,,,rail,10
852,,,railway,3
853,852.0,railway,railway > accidents > by > type > of > accident > annual > data,1
854,852.0,railway,railway > enterprises > by > type > of > enterprise,1
855,852.0,railway,railway > transport > vans,1
856,,,rape,1
857,,,ratio,3
858,857.0,ratio > of,ratio > of > annual > expenditure > per > student > at > the > tertiary > level > and > primary > level > of > education > in > public > educational > institutions,1
859,857.0,ratio > of,ratio > of > pupils > to > teachers > and > teacher > aides > by > education > level > and > programme > orientation,1
860,857.0,ratio > of,ratio > of > the > proportion > of > tertiary > students > over > the > proportion > of > the > population > by > nuts1 > and > nuts2 > regions,1
861,,,raw,1
862,,,real,6
863,862.0,real,real > gdp,2
864,862.0,real,real > effective > exchange > rate,4
865,,,recognised,1
866,,,recovery,1
867,,,recycling,5
868,,,regional,4
869,,,registered,3
870,,,relative,15
871,870.0,relative,relative > incidence > rate > of > accidental > injuries > at > work > by,4
872,870.0,relative,relative > median,6
873,870.0,relative,relative > poverty,3
874,873.0,relative > poverty,relative > poverty > gap > by > risk > of > poverty > and > work > intensity > of > the,2
875,873.0,relative > poverty,relative > poverty > threshold > after > social > transfers > income > per > month,1
876,870.0,relative,relative > standardised > incidence > rate > of > accidental > injuries > at > work > by > educational > attainment > level > and > sex > mean > rate > for > each > member > state > 100,1
877,,,remuneration,1
878,,,renewable,1
879,,,research,1
880,,,researchers,2
881,880.0,researchers,researchers > in > the > higher > education > sector > by > seniority > category,1
882,880.0,researchers,researchers > by > sectors > of > performance > head > count,1
883,,,resettled,2
884,,,residential,1
885,,,resource,1
886,,,retail,9
887,,,return,1
888,,,returns,1
889,,,road,12
890,889.0,road,road > accidents > persons > killed,1
891,889.0,road,road > cabotage > transport,3
892,889.0,road > equipment,road > equipment > load > capacity > of > lorries,1
893,889.0,road > equipment,road > equipment > new > registrations > by > categories,1
894,889.0,road,road > infrastructure > lenght > of > road > network,1
895,889.0,road,road > tractors > by > type > of > motor > energy > until,1
896,,,root,1
897,,,rye,1
898,,,safety,1
899,,,sales,1
900,,,satisfaction,2
901,900.0,satisfaction > with > the > job > by,satisfaction > with > the > job > by > risk > of > poverty > threshold > and > level > of > disability > activity > limitation,1
902,900.0,satisfaction > with > the > job > by,satisfaction > with > the > job > by > sex > age > and > educational > attainment,1
903,,,school,1
904,,,sea,1
905,,,seat,3
906,,,seats,2
907,906.0,seats,seats > berths > in > motor > coaches > buses > and > trolley > buses,1
908,906.0,seats,seats > held > by > women > in > national > parliaments > and > governments,1
909,,,secondary,2
910,909.0,secondary,secondary > energy > production > transformation,1
911,909.0,secondary,secondary > wood > products > production,1
912,,,self,12
913,912.0,self,self > defined > health > status > by > age > and > income > quantile > echp > survey,1
914,912.0,self,self > declared > over > qualified > employees > as > percentage > of > the > total > employees > by > sex > age > migration > status > and > educational > attainment > level,1
915,912.0,self,self > employed > persons > having > at > least > one > client > in > the > last > 12 > months > by > control > over > working > time > and > sex,1
916,912.0,self,self > reported,8
917,916.0,self > reported,self > reported > breast > examination > by > x > ray > by > educational > attainment > level > among > women > aged > 50 > 69,1
918,916.0,self > reported,self > reported > cervical > smear > test > by > educational > attainment > level > among > women > aged > 20 > 69,1
919,916.0,self > reported,self > reported > use > of > home > care > services > by > people > with > severe > difficulty > in > personal > care > activities > by,2
920,912.0,self,self > sufficiency > for > raw > materials,1
921,,,selling,13
922,,,semi,2
923,,,services,2
924,923.0,services,services > trade > by > broad > economic > categories > bec > rev > 5,1
925,923.0,services,services > turnover > index > calendar > adjusted,1
926,,,settlement,2
927,,,severe,14
928,927.0,severe,severe > housing > deprivation > rate > by,5
929,927.0,severe,severe > material,9
930,929.0,severe > material > and > social > deprivation,severe > material > and > social > deprivation > by > nuts > region,1
931,929.0,severe > material > and > social > deprivation,severe > material > and > social > deprivation > rate,4
932,929.0,severe > material > deprivation > rate > by,severe > material > deprivation > rate > by > nuts,2
933,929.0,severe > material > deprivation > rate > by,severe > material > deprivation > rate > by > tenure > status,1
934,,,severely,1
935,,,sewage,1
936,,,share,31
937,936.0,share,share > for > transmission > and > distribution > in > the > network > cost > for > gas > and > electricity > annual > data,1
938,936.0,share,share > of,30
939,938.0,share > of,share > of > european > neighbourhood > policy > east > countries > in > european > union > 27 > trade,1
940,938.0,share > of,share > of > gbaord > allocated > to > defence > and > total > civil > socio > economic > objectives,1
941,938.0,share > of,share > of > gbard > in > total > general > government > expenditure,1
942,938.0,share > of,share > of > buses > and > trains > in > inland > passenger > transport,1
943,938.0,share > of,share > of > children > aged > less > than > 18 > living > with > their > parents > by > type > of > household > eu > silc > survey,1
944,938.0,share > of,share > of > digital > platform > workers > in > the > last > 12 > months > by,2
945,938.0,share > of,share > of > employment > in > member > states > supported > by > exports > figaro > application,1
946,938.0,share > of,share > of > energy > from > renewable > sources,1
947,938.0,share > of,share > of > enterprises > turnover > on > e > commerce,1
948,938.0,share > of,share > of > environmental > taxes > in > total > tax > revenues,1
949,938.0,share > of,share > of > forest > area,1
950,938.0,share > of,share > of > fossil > fuels > in > gross > available > energy,1
951,938.0,share > of,share > of > government > budget > appropriations > or > outlays > on > research > and > development,1
952,938.0,share > of,share > of > landcover > types > affected > by > severe > erosion,1
953,938.0,share > of,share > of > mobile > students > from > abroad > enrolled > by > education > level > sex > and > country > of > origin,1
954,938.0,share > of,share > of > organic > crop > area > out > of > the > total > utilised > agricultural > area > uaa > until,1
955,938.0,share > of,share > of > people,3
956,955.0,share > of > people,share > of > people > living > in > under > occupied > dwellings > by,2
957,955.0,share > of > people,share > of > people > with > good > or > very > good > perceived > health > by > sex,1
958,938.0,share > of,share > of > rail > and > inland > waterways > in > inland > freight > transport,1
959,938.0,share > of,share > of > renewable > energy > in > gross > final > energy > consumption > by > sector,1
960,938.0,share > of,share > of > total > population,4
961,938.0,share > of,share > of > trade > with > the > eu27 > from,1
962,938.0,share > of,share > of > value > added > in > member > states > supported > by > exports > figaro > application,1
963,938.0,share > of,share > of > women > researchers,2
964,,,short,3
965,,,simplified,1
966,,,smoking,1
967,,,social,2
968,967.0,social > protection,social > protection > expenditure > excluding > administrative > costs > including > health > expenditure > as > a > share > of > gdp,1
969,967.0,social > protection,social > protection > receipts > by > type,1
970,,,soil,1
971,,,solar,1
972,,,sources,1
973,,,special,1
974,,,standardised,5
975,974.0,standardised,standardised > death > rate > due > to,2
976,975.0,standardised > death > rate > due > to,standardised > death > rate > due > to > homicide > by > sex,1
977,975.0,standardised > death > rate > due > to,standardised > death > rate > due > to > tuberculosis > hiv > and > hepatitis > by > type > of > disease,1
978,974.0,standardised,standardised > incidence > rate > of > accidents > at > work > by > nace > rev > 1 > 1 > activity > and,2
979,974.0,standardised,standardised > preventable > and > treatable > mortality,1
980,,,stock,2
981,980.0,stock > of,stock > of > general > government > debt > security > liabilities > issued > as > green > bonds > one > off > data > collection > experimental > statistics,1
982,980.0,stock > of,stock > of > vehicles > by > category,1
983,,,structural,1
984,,,students,2
985,984.0,students > in,students > in > post > compulsory > education > as > of > the > total > population > of > post > compulsory > school > age,1
986,984.0,students > in,students > in > tertiary > education > as > of > 20 > 24 > years > old > in > the > population,1
987,,,subjective,3
988,,,suicide,1
989,,,suicides,1
990,,,surface,2
991,,,suspects,1
992,,,table,1
993,,,tax,3
994,,,teachers,1
995,,,technical,1
996,,,terms,1
997,,,territorialised,1
998,,,tertiary,2
999,998.0,tertiary > educational > attainment,tertiary > educational > attainment > by > sex,1
1000,998.0,tertiary > educational > attainment,tertiary > educational > attainment > age > group > 30 > 34,1
1001,,,the,1
1002,,,third,2
1003,,,tier,1
1004,,,time,10
1005,1004.0,time > spent,time > spent > alone,1
1006,1004.0,time > spent,time > spent > in,2
1007,1004.0,time > spent > on,time > spent > on > eating > at > home > as > main > or > secondary > activity,1
1008,1004.0,time > spent > on,time > spent > on > health > enhancing > non > work > related > aerobic > physical > activity > by > sex > age > and > educational > attainment > level,1
1009,1004.0,time > spent > on,time > spent > on > travelling > by > mode > of > transport,1
1010,1004.0,time > spent,time > spent > providing > childcare > as > main > or > secondary > activity,1
1011,,,top,5
1012,,,tourism,1
1013,,,trade,6
1014,1013.0,trade,trade > in,3
1015,1014.0,trade > in > goods,trade > in > goods > with > the > top > 5 > partners,1
1016,1014.0,trade > in > goods,trade > in > goods > by > main > world > traders > eu27 > from,1
1017,1013.0,trade,trade > unit > value > indices > by > reporting > country,1
1018,,,trailers,2
1019,,,train,5
1020,,,trainsets,1
1021,,,transition,2
1022,,,treatment,2
1023,,,trust,1
1024,,,turnover,16
1025,1024.0,turnover > by > type > of,turnover > by > type > of > client > and,2
1026,1025.0,turnover > by > type > of > client > and,turnover > by > type > of > client > and > nace > rev > 1 > at > 3 > digit > level,1
1027,1025.0,turnover > by > type > of > client > and,turnover > by > type > of > client > and > employment > size > class,1
1028,1024.0,turnover > by > type > of,turnover > by > type > of > media > for > advertising > services,1
1029,,,typical,1
1030,,,under,1
1031,,,unemployment,15
1032,1031.0,unemployment > rate > by,unemployment > rate > by > education > level,1
1033,1031.0,unemployment > rate > by,unemployment > rate > by > sex,3
1034,,,unit,3
1035,1034.0,unit,unit > labour > cost > performance > related > to > the > euro > area > annual > data,1
1036,1034.0,unit,unit > value > of,2
1037,,,unitisation,5
1038,,,urban,1
1039,,,use,1
1040,,,usually,1
1041,,,vaccination,1
1042,,,valid,1
1043,,,value,1
1044,,,vessel,1
1045,,,vessels,1
1046,,,victims,3
1047,,,volume,4
1048,1047.0,volume > of,volume > of > containers > handled > in > the > top > 20 > main > ports > by > loading > status,1
1049,1047.0,volume > of,volume > of > passenger > transport > relative > to > gdp,1
1050,1047.0,volume > of,volume > of > timber > fe,1
1051,,,waste,2
1052,,,water,6
1053,1052.0,water,water > exploitation > index > plus > wei,1
1054,1052.0,water,water > resources > long > term > annual > average,1
1055,1052.0,water > use,water > use > balance,1
1056,1052.0,water > use,water > use > by > economic > activity,1
1057,,,weights,2
1058,,,wheat,1
1059,,,women,38
1060,,,work,1
1061,,,young,5
1062,1061.0,young > people,young > people > aged > 20 > 24 > with > at > least > upper > secondary > educational > attainment > level > by > sex,1
1063,1061.0,young > people,young > people > neither > in > employment > nor > in > education > and > training,4
1064,,,youth,4
1065,,,economy,1
1066,,,financing,1
1067,,,index,1
