measure,domain
"Enterprises that co-operated on R&D and other innovation activities by innovation profile, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that co-operated on R&D and other innovation activities with other enterprises or organisations, by kind and location of co-operation partner, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that co-operated on business activities with other enterprises or organisations by field of activities, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that did not introduce innovation in logistics by barrier, NACE Rev. 2 activity and size class",Tech & Innovation
Enterprises that employ ICT specialists by NACE Rev.2 activity,Tech & Innovation
Enterprises that employ ICT specialists by size class of enterprise,Tech & Innovation
"Enterprises that introduced an innovation by type of innovation, developer, NACE Rev.2 activity and size class",Tech & Innovation
"Enterprises that introduced innovation of specific types by type of the innovation, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that introduced new or improved processes by type of innovation, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that licenced out, sold, exchanged intellectual property rights by type of transaction, NACE Rev. 2 activity and size class",Tech & Innovation
Enterprises that obtained debt or equity finance for R&D or other innovation activities by NACE Rev. 2 activity and size class,Tech & Innovation
Enterprises that obtained intra-group loans for R&D or other innovation activities within the enterprise group by NACE Rev. 2 activity and size class,Tech & Innovation
"Enterprises that offered co-created or customised goods or services by type of cooperation partner, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that offered standardised, customised or co-created goods or services by type of goods and services, NACE Rev. 2 activity and size class",Tech & Innovation
Enterprises that provided training to develop/upgrade ICT skills of their personnel by NACE Rev.2 activity,Tech & Innovation
Enterprises that provided training to develop/upgrade ICT skills of their personnel by size class of enterprise,Tech & Innovation
"Enterprises that purchased machinery, equipment or software by NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that purchased machinery, equipment or software by innovation profile, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that purchased or licensed in intellectual property rights by type of issuing organisation, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that purchased technical services by cooperation partner, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that received public funding for research and development (R&D) or other innovation activities, by innovation profile, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that received public funding for research and development (R&D) or other innovation activities, by source of funding, NACE Rev. 2 activity and size class",Tech & Innovation
Enterprises that recruited or tried to recruit ICT specialists by NACE Rev.2 activity,Tech & Innovation
Enterprises that recruited or tried to recruit ICT specialists by size class of enterprise,Tech & Innovation
"Enterprises that tried to obtain funding for research and development (R&D) or other innovation activities by innovation profile, type of finance and effect, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that tried to obtain funding for research and development (R&D) or other innovation activities, by type of finance and effect, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises that tried to obtain intra-group loans within the enterprise group by outcome, NACE Rev. 2 activity and size class",Tech & Innovation
Enterprises that use tax incentives or allowances for innovative activities and research and development (R&D) by NACE Rev. 2 activity and size class,Tech & Innovation
"Enterprises whose innovation activities have been affected by legislation or regulations by subject of the regulation/legislation, effect, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises with CVT agreement by type of agreement, type of training provided and NACE Rev. 1.1 activity - % of all enterprises",Tech & Innovation
"Enterprises with CVT agreement by type of agreement, type of training provided and NACE Rev. 2 activity - % of all enterprises",Tech & Innovation
"Enterprises with CVT agreement by type of agreement, type of training provided and size class - % of all enterprises",Tech & Innovation
"Enterprises with CVT planning by type of planning, type of training provided and NACE Rev. 1.1 activity - % of all enterprises",Tech & Innovation
"Enterprises with CVT planning by type of planning, type of training provided and NACE Rev. 2 activity - % of all enterprises",Tech & Innovation
"Enterprises with CVT planning by type of planning, type of training provided and size class - % of all enterprises",Tech & Innovation
Enterprises with staff representatives involved in the management of CVT by type of involvement and NACE Rev. 1.1 activity - % of all enterprises,Tech & Innovation
Enterprises with staff representatives involved in the management of CVT by type of involvement and NACE Rev. 2 activity - % of all enterprises,Tech & Innovation
Enterprises with staff representatives involved in the management of CVT by type of involvement and size class - % of all enterprises,Tech & Innovation
"Enterprises, employed persons and turnover by innovation profile, NACE Rev. 2 activity and size class",Tech & Innovation
"Enterprises, employed persons and turnover by type of enterprise, NACE Rev. 2 activity and size class",Tech & Innovation
Enterprises by backsourcing status - experimental statistics,Money & Markets
Enterprises by control of foreign affiliates and economic activity - experimental statistics,Money & Markets
Enterprises by impact of COVID-19 on turnover and NACE rev.2 activity aggregate - experimental statistics,Money & Markets
Enterprises by relocation status - experimental statistics,Money & Markets
Enterprises having received orders online (at least 1%) - % of enterprises,Money & Markets
"Enterprises in NACE Rev.2 Sections B to G (except G45, G47) - net turnover from selected activities",Money & Markets
Enterprises in business services - net turnover by kind of product (CPA 2.1),Money & Markets
Enterprises in business services - net turnover by residence of client,Money & Markets
Enterprises in high-tech sectors by NACE Rev.1.1 activity,Tech & Innovation
Enterprises in high-tech sectors by NACE Rev.2 activity,Tech & Innovation
"Enterprises in the population and realised sample in manufacturing sector, by sector of technology",Money & Markets
"Enterprises in the population and realised sample, by NACE Rev. 1.1",Money & Markets
"Enterprises in the population and realised sample, by size class",Money & Markets
"Enterprises managed by the founder, by birth size class (number of employees)",Money & Markets
"Enterprises managed by the founder, by branch experience",Money & Markets
"Enterprises managed by the founder, by education attainment level of the entrepreneur",Money & Markets
"Enterprises managed by the founder, by entrepreneur age",Money & Markets
"Enterprises managed by the founder, by experience managing an enterprise",Money & Markets
"Enterprises managed by the founder, by sex of the entrepreneur",Money & Markets
"Enterprises managed by the founder, by survival size class (number of employees)",Money & Markets
"Enterprises needing guarantee in obtaining loan finance, by type of enterprise and NACE Rev. 2 activity",Money & Markets
Enterprises not providing training by reason for non-provision and NACE Rev. 1.1 activity - % of non-training enterprises,Money & Markets
Enterprises not providing training by reason for non-provision and NACE Rev. 2 activity - % of non-training enterprises,Money & Markets
Enterprises not providing training by reason for non-provision and size class - % of non-training enterprises,Money & Markets
"Enterprises purchasing goods from abroad by type of goods, business partner and trade region - experimental statistics",Money & Markets
"Enterprises purchasing services from abroad by type of services, business partner and trade region - experimental statistics",Money & Markets
Enterprises sourcing abroad,Money & Markets
"Enterprises supplying goods abroad by type of goods, business partner and trade region - experimental statistics",Money & Markets
"Enterprises supplying services abroad by type of services, business partner and trade region - experimental statistics",Money & Markets
"Enterprises using software solutions, like CRM to analyse information about clients for marketing purposes",Tech & Innovation
Enterprises which assess the outcomes of CVT activities by assessment method and NACE Rev. 1.1 activity - % of training enterprises,"People, Work & Living Conditions"
Enterprises which assess the outcomes of CVT activities by assessment method and NACE Rev. 2 activity - % of training enterprises,"People, Work & Living Conditions"
Enterprises which assess the outcomes of CVT activities by assessment method and size class - % of training enterprises,"People, Work & Living Conditions"
Enterprises which assess the outcomes of CVT activities by type of training provided and NACE Rev. 2 activity - % of training enterprises,"People, Work & Living Conditions"
Enterprises which assess the outcomes of CVT activities by type of training provided and size class - % of training enterprises,"People, Work & Living Conditions"
Enterprises which assess their future skill needs by type of training provided and NACE Rev. 1.1 activity - % of all enterprises,"People, Work & Living Conditions"
Enterprises which assess their future skill needs by type of training provided and NACE Rev. 2 activity - % of all enterprises,"People, Work & Living Conditions"
Enterprises which assess their future skill needs by type of training provided and size class - % of all enterprises,"People, Work & Living Conditions"
"Enterprises which introduced innovations in logistics by reason of the introduction, level of importance of the reason, NACE Rev. 2 activity and size class",Money & Markets
"Enterprises with expenditures for innovation in logistics by size classes of expenditure, NACE Rev. 2 activity and size class",Money & Markets
Enterprises with innovation activities during and by NACE Rev. 2 activity and size class,Money & Markets
Enterprises with members in other EEA countries,Money & Markets
Enterprises with procedures in place to regularly identify and reduce environmental impacts,Environment & Natural Resources and Production
Enterprises with research and development (R&D) activities during and by NACE Rev. 2 activity and size class,Money & Markets
Environment - cities and greater cities,Environment & Natural Resources and Production
Environment - functional urban areas,Environment & Natural Resources and Production
"Environmental protection expenditure - % of pollution prevention, % of gross fixed capital formation, % of output",Money & Markets
Environmental protection expenditure - euro per inhabitant and % of GDP,Money & Markets
Environmental protection expenditure - million euro and million units of national currency,Money & Markets
"Environmental protection expenditure by environmental domains (NACE Rev. 1.1, C-E)",Money & Markets
"Environmental protection expenditure by environmental domains (NACE Rev. 2, B-E)",Money & Markets
"Environmental protection expenditure by size class (NACE Rev. 1.1, C-E)",Money & Markets
"Environmental protection expenditure by size class (NACE Rev. 2, B-E)",Money & Markets
"Environmental protection expenditure in industry (NACE Rev. 1.1, C-E)",Money & Markets
Environmental protection investments of corporations as ancillary producers by environmental protection activity and NACE Rev. 2 activity,Money & Markets
Environmental protection investments of corporations as specialist and secondary producers by environmental protection activity,Money & Markets
Environmental protection investments of general government by environmental protection activity,Money & Markets
Environmental protection investments of total economy,Money & Markets
Environmental taxes by economic activity (NACE Rev. 2),Money & Markets
Environmental benefits due to innovation in the enterprises by NACE Rev. 2 activity and size class,Environment & Natural Resources and Production
Environmental protection transfers by environmental protection activity and institutional sector,Environment & Natural Resources and Production
"Environmental subsidies and similar transfers from general government to corporations, by environmental activity, ESA category of transfer and NACE Rev. 2 activity of recipient",Money & Markets
"Environmental subsidies and similar transfers from general government, by environmental activity, sector of recipient and ESA category of transfer",Money & Markets
"Environmental subsidies and similar transfers from the Rest of the World to the domestic economy, by environmental activity and ESA category of transfer",Money & Markets
Environmental tax revenues,Money & Markets
Envisaged finance sources between and by type of enterprise and NACE Rev. 2,Money & Markets
Equidae - annual data,Environment & Natural Resources and Production
"Establishments, bedrooms and bed-places in hotels and similar accommodation by size class",Living Well
"Establishments, bedrooms and bed-places in tourist accommodation",Living Well
"Establishments, bedrooms and bed-places in tourist accommodation by NUTS 3 regions - annual data",Living Well
"Establishments, bedrooms and bed-places in tourist accommodation, by NUTS 2 regions",Living Well
"Establishments, bedrooms and bed-places in tourist accommodation, by degree of urbanisation and coastal/non-coastal area",Living Well
"Establishments, bedrooms and bed-places in tourist accommodation, by degree of urbanisation and coastal/non-coastal area and NUTS 2 regions",Living Well
Estimated average age of young people leaving the parental household by sex,"People, Work & Living Conditions"
Estimated employment by business function and by NACE Rev.2 activity - experimental statistics,Money & Markets
Estimated employment by business function and economic activity - experimental statistics,Money & Markets
"Estimated soil erosion by water, by erosion level, land cover and NUTS 3 regions",Environment & Natural Resources and Production
Estimated soil loss by water erosion by land cover type,Environment & Natural Resources and Production
"Estimated trends in fish stock biomass, by fishing areas",Environment & Natural Resources and Production
"Estimated trends in fishing pressure, by fishing area",Environment & Natural Resources and Production
"Estimates of slaughtering, other than in slaughterhouses - annual data",Environment & Natural Resources and Production
"Estimates of slaughtering, other than in slaughterhouses - monthly data",Environment & Natural Resources and Production
"Euro yield curve by maturity (1, 5 and 10 years)",Money & Markets
Euro yield curves - annual data,Money & Markets
Euro yield curves - daily data,Money & Markets
Euro yield curves - monthly data,Money & Markets
Euro yield curves - quarterly data,Money & Markets
Euro yields - coefficients - daily data,Money & Markets
Euro-zone Business Climate Indicator - monthly data,Money & Markets
Euro/ECU exchange rates - annual data,Money & Markets
Euro/ECU exchange rates - daily data,Money & Markets
Euro/ECU exchange rates - monthly data,Money & Markets
Euro/ECU exchange rates - quarterly data,Money & Markets
Euro/Ecu exchange rates - monthly data,Money & Markets
Euro/national currency exchange rates,Money & Markets
Euro area international trade - monthly data,Money & Markets
Euro area trade by BEC product group,Money & Markets
Euro area trade by SITC product group,Money & Markets
European Neighbourhood Policy East Countries trade in goods by SITC product group,Money & Markets
European Union and euro area balance of payments - monthly data (BPM6),Money & Markets
European Union and euro area balance of payments - quarterly data (BPM6),Money & Markets
European Union trade mark (EUTM) applications,Tech & Innovation
European Union trade mark (EUTM) applications by NUTS 3 regions,Tech & Innovation
European Union trade mark (EUTM) applications by class (NICE classification),Tech & Innovation
European Union trade mark (EUTM) applications by metropolitan regions,Tech & Innovation
European Union trade mark (EUTM) applications by nature of the trade mark,Tech & Innovation
European Union trade mark (EUTM) applications by number of classes,Tech & Innovation
European Union trade mark (EUTM) applications by other typologies,Tech & Innovation
European Union trade mark (EUTM) applications by type of the trade mark,Tech & Innovation
European Union trade mark (EUTM) applications per billion GDP,Tech & Innovation
European Union trade mark (EUTM) applications per billion GDP by NUTS 3 regions,Tech & Innovation
European Union trade mark (EUTM) applications per billion GDP by metropolitan regions,Tech & Innovation
European Union trade mark (EUTM) applications per billion GDP by other typologies,Tech & Innovation
European Union trade mark (EUTM) applications per million population,Tech & Innovation
European Union trade mark (EUTM) applications per million population by NUTS 3 regions,Tech & Innovation
European Union trade mark (EUTM) applications per million population by metropolitan regions,Tech & Innovation
European Union trade mark (EUTM) applications per million population by other typologies,Tech & Innovation
European Union trade marks (EUTM) by status of the application,Tech & Innovation
"Evaluating data, information and digital content onwards)",Tech & Innovation
Ever-partnered women who have experienced violence by an intimate partner and consequences of violence,Health & Safety
"Ever-partnered women who have experienced violence by an intimate partner, by age group",Health & Safety
"Ever-partnered women who have experienced violence by an intimate partner, by country of birth",Health & Safety
"Ever-partnered women who have experienced violence by an intimate partner, by degree of urbanisation",Health & Safety
"Ever-partnered women who have experienced violence by an intimate partner, by level of disability (activity limitation)",Health & Safety
"Ever-partnered women who have experienced violence by an intimate partner, by level of education",Health & Safety
"Ever-partnered women who have experienced violence by an intimate partner, by occurrence of the last episode",Health & Safety
"Ever-partnered women who have experienced violence by an intimate partner, by person/support service to whom violence was reported",Health & Safety
"Ever-partnered women who have experienced violence by an intimate partner, by type and frequency of violence",Health & Safety
"Ever-partnered women who have experienced violence by an intimate partner, by type of violence",Health & Safety
"Ever-working women who have experienced sexual harassment at work, by age group",Health & Safety
"Ever-working women who have experienced sexual harassment at work, by frequency",Health & Safety
"Ever-working women who have experienced sexual harassment at work, by occurrence of the last episode",Health & Safety
"Ever-working women who have experienced sexual harassment at work, by person/support service to whom violence was reported during last year",Health & Safety
"Ever-working women who have experienced sexual harassment at work, by type of male perpetrator",Health & Safety
Excess mortality by month,Health & Safety
Exchange rates,Money & Markets
Expected school years of pupils and students by education level,Learning & Education
Expenditure by activity status of the tourist,Living Well
Expenditure by age group of the tourist,Living Well
Expenditure by category of expenditure,Living Well
Expenditure by detailed country/world region of the main destination of the trip,Living Well
Expenditure by duration of the trip,Living Well
"Expenditure by duration, purpose, main destination of the trip and expenditure category",Living Well
Expenditure by educational attainment level of the tourist,Living Well
Expenditure by household income quartile of the tourist,Living Well
Expenditure by month of departure of the trip,Living Well
Expenditure by purpose of the trip,Living Well
"Expenditure by purpose, duration, destination and age group",Living Well
"Expenditure by purpose, duration, destination and sex of the tourist",Living Well
Expenditure by sex of the tourist,Living Well
Expenditure by type of trip arrangement,Living Well
"Expenditure during package trips by duration, category of expenditure, purpose and main destination of the trip (from onwards)",Living Well
Expenditure on education as % of GDP or public expenditure,Living Well
Expenditure on education in constant prices,Living Well
Expenditure on education in current prices,Living Well
Expenditure on public and private educational institutions,Living Well
Expenditure on public educational institutions,Living Well
Expenditure on public educational institutions - as % of total or current expenditure,Living Well
Expenditure on road transport vehicles and road infrastructure,Living Well
"Expenditure on trips by purpose, duration, destination and main mode of accommodation",Living Well
"Expenditure on trips by purpose, duration, destination and main mode of transport",Living Well
"Expenditure on trips by purpose, duration, destination and trip arrangement",Living Well
Expenditure related to package trips,Living Well
Expenditure for selected health care functions by health care financing schemes,Health & Safety
Expenditure for selected health care functions by health care providers,Health & Safety
Expenditure for selected health care providers by health care financing schemes,Health & Safety
"Expenditure of the educational institutions by education level, programme orientation, type of institution and expenditure category",Learning & Education
"Expenditure of the educational institutions on vocational education by education level, programme orientation, type of institution and expenditure category",Learning & Education
Expenditure on accommodation by main mode of accommodation,Living Well
Expenditure on accommodation by trip arrangement and booking channel of the main mode of accommodation (from onwards),Living Well
Expenditure on educational institutions by education level and programme orientation,Learning & Education
Expenditure on inland waterway transport infrastructure and freight vessels,Transports
Expenditure on pensions,"People, Work & Living Conditions"
Expenditure on rolling stock and railway infrastructure,Transports
Expenditure on same-day visits - annual data,Living Well
Expenditure on same-day visits - quarterly data,Living Well
Expenditure on social protection,"People, Work & Living Conditions"
Expenditure on social protection per inhabitant,"People, Work & Living Conditions"
Expenditure on transport by booking channel for main mode of transport (from onwards),Transports
Expenditure on transport by main mode of transport,Transports
"Expenditures in product and/or process innovative enterprises by area of expenditure, NACE Rev. 2 activity and size class",Money & Markets
"Expenditures of enterprises by area of expenditure, NACE Rev. 2 activity and size class",Money & Markets
Export market shares (BPM6),Money & Markets
Export market shares - 3 years % change,Money & Markets
Export market shares by items - % of world total,Money & Markets
Export market shares by items - 1 year % change,Money & Markets
Export market shares in volume,Money & Markets
Export to import ratio,Money & Markets
Exports - oil - monthly data,Money & Markets
Exports - solid fuels - monthly data,Money & Markets
Exports and imports by Member States of the EU/third countries,Money & Markets
Exports of biofuels by partner country,Money & Markets
Exports of electricity and derived heat by partner country,Money & Markets
Exports of goods - chemicals and related products,Money & Markets
"Exports of goods - food, drinks and tobacco",Money & Markets
Exports of goods - machinery and transport equipment,Money & Markets
"Exports of goods - mineral fuels, lubricants and related materials",Money & Markets
Exports of goods - other manufactured products,Money & Markets
Exports of goods - raw materials,Money & Markets
Exports of goods - total,Money & Markets
Exports of goods and services in % of GDP,Money & Markets
"Exports of high technology products as a share of total exports, SITC Rev. 4 - %",Money & Markets
Exports of natural gas by partner country,Money & Markets
Exports of natural gas by partner country - monthly data,Money & Markets
Exports of oil and petroleum products by partner country,Money & Markets
Exports of oil and petroleum products by partner country - monthly data,Money & Markets
Exports of solid fossil fuels by partner country,Money & Markets
Exports - electricity - monthly data,Money & Markets
Exports - gas - monthly data,Money & Markets
Exports of biomethane through the grid,Environment & Natural Resources and Production
Exposure of VET graduates to work-based learning,Learning & Education
"External balance of goods and services, current prices",Money & Markets
"Extra-EU imports by Member State, shares by invoicing currency",Money & Markets
"Extra-EU27 (from trade, by Member State, total product",Money & Markets
"Extra-EU27 (from trade, by product group",Money & Markets
Extra-Euro area trade by partner and by SITC product group,Money & Markets
"Extra-euro area (EA20) trade, by main partners, total product",Money & Markets
"Extra-euro area (EA20) trade, by product group",Money & Markets
"Extra EU trade of raw materials (SITC 2+4), by partner",Money & Markets
Extra-EU trade by partner,Money & Markets
Extra-EU trade of chemicals and related products (SITC 5) by partner,Money & Markets
"Extra-EU trade of food, drinks and tobacco (SITC 0+1) by partner",Money & Markets
Extra-EU trade of machinery and transport equipment (SITC 7) by partner,Money & Markets
"Extra-EU trade of mineral fuels, lubricants and related materials (SITC 3) by partner",Money & Markets
Extra-EU trade of other manufactured goods (SITC 6+8) by partner,Money & Markets
"Extra-EU exports by Member State, shares by invoicing currency",Money & Markets
"FDI flows intensity, market integration",Money & Markets
"Factors, likely limiting business growth between and by type of enterprise and NACE Rev. 2",Money & Markets
Fallow land and set-aside land: number of farms and areas by size of farm (UAA) and size of arable area,Environment & Natural Resources and Production
"Families by type, size and NUTS 3 region","People, Work & Living Conditions"
Family labour force with other gainful activity: number of persons by size of farm (UAA),"People, Work & Living Conditions"
"Family labour force: number of persons and farm work (AWU) by sex of worker, age of worker and size of farm (UAA)","People, Work & Living Conditions"
Family nuclei by number of children,"People, Work & Living Conditions"
Farm equipment: agricultural area and number of farms with different type of equipment by agricultural size of farm (UAA),Environment & Natural Resources and Production
Farm machinery: number of farms and machines by size of farm (UAA),Environment & Natural Resources and Production
"Farm indicators by age and sex of the manager, economic size of the farm, utilised agricultural area and NUTS 2 region",Environment & Natural Resources and Production
Farm labour force,"People, Work & Living Conditions"
Farmland: number of farms and areas by economic size of farm (ESU) and NUTS 2 regions,Environment & Natural Resources and Production
Farmland: number of farms and areas by size of farm (UAA) and NUTS 2 regions,Environment & Natural Resources and Production
"Farms and hectares by type of crops, utilised agricultural area, economic size and NUTS 2 regions",Environment & Natural Resources and Production
Fat contents and protein contents (cow's milk) - annual data,Environment & Natural Resources and Production
Fatal Accidents at work by NACE Rev. 2 activity,Health & Safety
"Fatal accidents at work per 100 000 workers, by sex",Health & Safety
"Female school-management personnel - as % of total school-management personnel, by education level",Learning & Education
"Female teachers - as % of all teachers, by education level",Learning & Education
Female active population by age and marital status,"People, Work & Living Conditions"
"Female population aged 15 and over by household composition, age group, age of the youngest child and current activity status","People, Work & Living Conditions"
Female tertiary education graduates in STEM education fields - % of all tertiary education graduates in STEM education fields,Learning & Education
Fertility indicators,"People, Work & Living Conditions"
Fertility indicators by NUTS 2 region,"People, Work & Living Conditions"
Fertility indicators by NUTS 3 region,"People, Work & Living Conditions"
Fertility rates by age,"People, Work & Living Conditions"
Fertility rates by age and NUTS 2 region,"People, Work & Living Conditions"
Fertility and mortality - cities and greater cities,"People, Work & Living Conditions"
Fertility and mortality - functional urban areas,"People, Work & Living Conditions"
"Fetal, peri- and neonatal mortality rates by NUTS 2 region of occurrence, 3 year average",Health & Safety
"Fetal, peri- and neonatal mortality rates by country of occurrence",Health & Safety
Fields of study in formal education by sex and labour status,"People, Work & Living Conditions"
Final consumption aggregates,Money & Markets
Final consumption aggregates by durability,Money & Markets
Final consumption expenditure,Money & Markets
Final consumption expenditure of general government,Money & Markets
"Final consumption expenditure of households and NPISH, current prices",Money & Markets
"Final consumption expenditure of households and NPISH, volumes",Money & Markets
Final consumption expenditure of households and non-profit institutions serving households,Money & Markets
Final consumption expenditure of households and non-profit institutions serving households - annual data,Money & Markets
Final consumption expenditure of households and non-profit institutions serving households - quarterly data,Money & Markets
Final consumption expenditure of households by consumption purpose (COICOP,Money & Markets
Final consumption expenditure of households by consumption purpose (COICOP 3 digit),Money & Markets
"Final consumption expenditure of households, by consumption purpose",Money & Markets
Final consumption expenditure on environmental protection services by institutional sector,Money & Markets
"Final decisions in appeal or review on applications by type of decision, citizenship, age and sex - annual data","People, Work & Living Conditions"
"Final decisions in appeal or review on applications of unaccompanied minors by type of decision, citizenship, age and sex - annual data","People, Work & Living Conditions"
Final decisions on asylum applicationsby type of decision - annual data,"People, Work & Living Conditions"
Final energy consumption,Environment & Natural Resources and Production
Final energy consumption by agriculture/forestry per hectare of utilised agricultural area,Environment & Natural Resources and Production
Final energy consumption by product,Environment & Natural Resources and Production
Final energy consumption by sector,Environment & Natural Resources and Production
Final energy consumption in households by type of fuel,Environment & Natural Resources and Production
Final energy consumption in households per capita,Environment & Natural Resources and Production
Final energy consumption in industry by type of fuel,Environment & Natural Resources and Production
Final energy consumption in road transport by type of fuel,Environment & Natural Resources and Production
Final energy consumption in transport by type of fuel,Environment & Natural Resources and Production
"Finance types, likely needed between and by type of enterprise and NACE Rev. 2",Money & Markets
Financial account - annual data,Money & Markets
Financial account - monthly data,Money & Markets
Financial account - quarterly data,Money & Markets
"Financial account by components, net balance - annual data, million units of national currency",Money & Markets
"Financial account, main components - quarterly data, million units of national currency",Money & Markets
Financial balance sheets - annual data,Money & Markets
Financial balance sheets - quarterly data,Money & Markets
Financial balance sheets – international data cooperation,Money & Markets
Financial balance sheets – international data cooperation - quarterly data,Money & Markets
Financial services - monthly data,Money & Markets
Financial services - quarterly data,Money & Markets
Financial transactions - annual data,Money & Markets
Financial transactions - quarterly data,Money & Markets
Financial transactions – international data cooperation,Money & Markets
Financial transactions – international data cooperation - quarterly data,Money & Markets
Financial accounts for EU institutions,Money & Markets
Financial accounts: counterpart information - quarterly data,Money & Markets
Financial accounts: counterpart information -- annual data,Money & Markets
Financial activities over the internet (until,Tech & Innovation
Financial activities over the internet onwards),Tech & Innovation
Financial aid to students,Money & Markets
Financial aid to students by education level - as % of total public expenditure,Money & Markets
Financial burden of the repayment of debts from hire purchases or loans - EU-SILC survey,"People, Work & Living Conditions"
Financial burden of the total housing cost - EU-SILC survey,"People, Work & Living Conditions"
"Financial derivatives and employee stock options - annual data, million units of national currency",Money & Markets
"Financial derivatives and employee stock options - quarterly data, million units of national currency",Money & Markets
"Financial derivatives and employee stock options, by sectors - annual data, million units of national currency",Money & Markets
"Financial sector leverage (debt to equity), non-consolidated - %",Money & Markets
Financial subsidiaries in other countries,Money & Markets
"First generation of immigrants by sex, citizenship, duration and reason for migration","People, Work & Living Conditions"
"First instance decisions on applications by type of decision, citizenship, age and sex - annual aggregated data","People, Work & Living Conditions"
"First instance decisions on applications by type of decision, citizenship, age and sex - quarterly data","People, Work & Living Conditions"
"First instance decisions on applications of unaccompanied minors by type of decision, citizenship, age and sex - annual aggregated data","People, Work & Living Conditions"
"First instance decisions on applications of unaccompanied minors by type of decision, citizenship, age and sex - quarterly data","People, Work & Living Conditions"
First instance decisions on asylum applications by type of decision - annual aggregated data,"People, Work & Living Conditions"
First marriage rates by age and sex,"People, Work & Living Conditions"
First permits by reason,"People, Work & Living Conditions"
"First permits by reason, age, sex and citizenship","People, Work & Living Conditions"
"First permits by reason, length of validity and citizenship","People, Work & Living Conditions"
"First permits issued for education reasons by reason, length of validity and citizenship","People, Work & Living Conditions"
"First permits issued for family reasons by reason, length of validity and citizenship","People, Work & Living Conditions"
First permits issued for family reunification with a beneficiary of protection status,"People, Work & Living Conditions"
"First permits issued for other reasons by reason, length of validity and citizenship","People, Work & Living Conditions"
"First permits issued for remunerated activities by reason, length of validity and citizenship","People, Work & Living Conditions"
First residence permits - per thousand persons,"People, Work & Living Conditions"
First residence permits by reasons - % of total first residence permits,"People, Work & Living Conditions"
First time asylum applicants by citizenship - monthly data (until December,"People, Work & Living Conditions"
First-time asylum applicants - % of total asylum applicants,"People, Work & Living Conditions"
First-time asylum applicants - per thousand persons,"People, Work & Living Conditions"
First-time asylum applications of unaccompanied minors - % of total first-time asylum applications of minors,"People, Work & Living Conditions"
"First-time graduates by education level, sex and age group",Learning & Education
First-time marrying persons by age and sex,"People, Work & Living Conditions"
Fish catches,Environment & Natural Resources and Production
Fish catches by fishing areas,Environment & Natural Resources and Production
"Fishing Fleet, Number of Vessels",Environment & Natural Resources and Production
"Fishing fleet by age, length and gross tonnage",Environment & Natural Resources and Production
Fishing fleet by type of gear and engine power,Environment & Natural Resources and Production
"Fishing fleet, total tonnage",Environment & Natural Resources and Production
Flowers and ornamental plants by NUTS 2 regions,Environment & Natural Resources and Production
Flowers and ornamental plants: number of farms and areas by agricultural size of farm (UAA),Environment & Natural Resources and Production
Flowers and ornamental plants: number of farms and areas by size of farm (UAA) and size of flower and ornamental plant area,Environment & Natural Resources and Production
Fodder crops: number of farms and areas by agricultural size of farm (UAA) and size of fodder crops area,Environment & Natural Resources and Production
Fodder crops: number of farms and areas by size of farm (UAA) and size of fodder crops area,Environment & Natural Resources and Production
Food price monitoring tool,Money & Markets
Food waste,Environment & Natural Resources and Production
Food waste and food waste prevention by NACE Rev. 2 activity - tonnes of fresh mass,Environment & Natural Resources and Production
Foreign graduates by level of education and sex,Learning & Education
Foreign affiliates of the EU enterprises by NACE Rev.2 activity and country of the affiliates (from onwards),Money & Markets
Foreign affiliates of the EU enterprises by detailed breakdown of country of the affiliates (from onwards),Money & Markets
Foreign control of enterprises by controlling countries,Money & Markets
Foreign control of enterprises by economic activity and a selection of controlling countries,Money & Markets
Foreign control of enterprises: research and development characteristics by controlling countries,Money & Markets
"Foreign control of enterprises: research and development characteristics by economic activity (NACE Rev. 2, B-F) and a selection of controlling countries",Money & Markets
Foreign controlled EU enterprises by NACE Rev.2 activity and country of control (from onwards),Money & Markets
Foreign controlled EU enterprises by detailed breakdown of countries of control (from onwards),Money & Markets
Foreign controlling EU enterprises and domestic affiliates by NACE Rev.2 activity (from onwards),Money & Markets
Foreign students by level and field of education,Learning & Education
Foreign students by level of education and country of destination,Learning & Education
Foreign students by level of education and country of origin,Learning & Education
Foreign students by level of education and sex,Learning & Education
Foreign-born population,"People, Work & Living Conditions"
"Foreign-born population by level of current skills in the main host country language, sex, age, citizenship and labour status","People, Work & Living Conditions"
"Foreign-born population by level of current skills in the main host country language, sex, age, country of birth and educational attainment level","People, Work & Living Conditions"
