code,type,breadcrumb
lfst_hhwahchi,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - specific topics > Private households > Employment by household characteristics > --- > Percentage of employed adults working from home by number of children and age of youngest child
hlth_silc_23$dv_2061,dataset,"Database by themes > Population and social conditions > Health > Health status > Self-perceived health and well-being > Self-perceived health by sex, age and groups of country of birth"
inn_cis7_mktype,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > Community innovation survey 2010 (CIS2010) > Implementation type of a new marketing method (2010)"
edat_lfse_40,dataset,Database by themes > Population and social conditions > Disability > Access to education and training > Early leavers from education and training by level of disability (activity limitation)
pipe_if_capac,dataset,"Database by themes > Transport > Oil pipeline transport > Oil pipeline transport - Infrastructure, investment and maintenance > Carrying capacity of pipelines operated"
iww_go_actygo,dataset,Database by themes > Transport > Inland waterways transport > Inland waterways transport measurement - goods > Inland waterways transport measurement - goods - annual data > Container transport by type of goods and coverage (from 2007 onwards)
gbv_any_age,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Gender based violence against women > Violence by any perpetrator during adulthood > Women who have experienced violence by any perpetrator, by age group"
earn_ses18_48,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2018 > Monthly earnings > Mean monthly earnings by sex, economic activity and occupation (2018)"
isoc_sks_itsps$dv_1846,dataset,"Database by themes > Science, technology, digital society > Digital economy and society > Digital skills > ICT specialists > ICT specialists in employment > Employed information and communications technology (ICT) specialists by sex"
cei_pc031,table,Cross cutting topics > Tables on EU policy > Circular economy indicators > Production and consumption > Generation of municipal waste per capita
enps_mar_padir,dataset,Database by themes > General and regional statistics > Non EU countries > Southern European Neighbourhood Policy countries (ENP-South) > Transport > Maritime transport > Passengers embarked and disembarked (excluding cruises) in all ports by direction - ENP-South countries
hlth_cd_msdr2,dataset,"Database by themes > Population and social conditions > Health > Causes of death > General mortality > Causes of death - standardised death rate by country of residence, monthly data"
isoc_ec_ibgs$dv_901,dataset,Database by themes > General and regional statistics > Degree of urbanisation > Digital economy and society > ICT usage in households and by individuals > E-commerce > Internet purchases - goods or services (2020 onwards)
inn_cis4_prod,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey - historical data > The fourth community innovation survey (CIS4) > Product and process innovation (2004)"
trng_cvt_16n1,dataset,Database by themes > Population and social conditions > Education and training > Participation in education and training > Continuing vocational training (CVT) in enterprises > Costs of continuing vocational training (CVT) > Cost of CVT courses by type and NACE Rev. 1.1 activity - % of total labour cost of all enterprises (2005)
hlth_ehis_ha1e,dataset,"Database by themes > Population and social conditions > Health > Health status > Functional and activity limitations > Difficulties in household activities by sex, age and educational attainment level"
cens_91smsta,dataset,"Database by themes > Population and social conditions > Population and housing censuses > Census 1990/91 round > Population structure > Population by sex, age and marital status"
educ_uoe_enra15,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional education statistics > Regional education statistics - ISCED 2011 > Participation rates in selected education levels at regional level
env_ac_egss1,dataset,Database by themes > Environment and energy > Environment > Environmental goods and services sector > Environmental goods and services sector - historical data > Employment in the environmental goods and services sector (2000-2023)
edat_lfs_9912,dataset,Database by themes > Population and social conditions > Education and training > Education and training outcomes > Educational attainment level > Educational attainment of population > ----- > Population in private households by educational attainment level and country of birth
hrst_fl_mobsect,dataset,"Database by themes > Science, technology, digital society > Science and technology > Human resources and education in science & technology > Flows of HRST > Flows of HRST at national level - historical data > Job-to-job mobility of HRST by NACE Rev. 1.1 activity (1996-2008)"
ilc_lvhl16n$dv_1182,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Living conditions > Health and labour conditions > People living in households with very low work intensity by group of country of birth (population aged 18 to 64 years)
inn_cis8_goals,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2012 (CIS2012) > Goals of innovative and non-innovative enterprises - as highly important and not relevant - by NACE Rev. 2 activity and size class (2012)"
tgs00064,table,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional health statistics > Health care: resources and patients (non-expenditure data) > Available beds in hospitals by NUTS 2 region > Available beds in hospitals by NUTS 2 region
hsw_mi08,dataset,"Database by themes > Population and social conditions > Health > Health and safety at work > Accidents at work (ESAW, 2008 onwards) > Main indicators > Accidents at work by sex and severity (NACE Rev. 2 activity Total)"
tipsii40,table,"Cross cutting topics > Tables on EU policy > Macroeconomic imbalance procedure indicators > International investment position > Quarterly data > Net international investment position - quarterly data, % of GDP"
educ_uoe_perd01,dataset,Database by themes > Population and social conditions > Education and training > Education personnel > Distribution of teachers and academic staff > Distribution of teachers at education level and programme orientation by age groups
lfso_22dmsc02,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Job skills (2022) > Utilisation of digital technology in social and cognitive tasks > Employed persons by working time spent on using digital devices and on another specific task (doing relatively complex calculations) (2022)
hlth_ehis_cd1c,dataset,"Database by themes > Population and social conditions > Health > Health status > Self-reported chronic morbidity > Persons reporting a chronic disease, by disease, sex, age and broad group of citizenship"
hlth_dlm130,dataset,Database by themes > Population and social conditions > Disability > Disability - historical data > Access to labour market for persons with disabilities (source LFS) - historical data > Employed persons by type of disability and occupation (2011)
tour_dem_extr,dataset,"Database by themes > Industry, trade and services > Tourism > Trips of EU residents - annual data > Expenditure on tourism trips > Expenditure by expenditure categories > Expenditure on transport by main mode of transport"
dt_cpa_3d50,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - trade - historical data > Breakdown of turnover by product - trade > Turnover by product in motor trade (NACE Rev. 1.1, G50, 5-yearly statistics) (2000-2005)"
bs_bs7_04,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - services - historical data > Business services statistics > Business Services (2004-2020) > Number of enterprises carrying out cross border trade by reasons for cross border trade and employment size class (2004)"
ilc_lvho01,dataset,"Database by themes > General and regional statistics > Degree of urbanisation > Living conditions and welfare > Distribution of population by degree of urbanisation, dwelling type and income group"
lfst_r_lfur2ganu,dataset,Database by themes > General and regional statistics > Degree of urbanisation > Labour market > Regional labour market statistics by degree of urbanisation > Unemployment rates by citizenship and degree of urbanisation
bs_bs4_04,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - services - historical data > Business services statistics > Business Services (2004-2020) > Turnover by residence of client, employment size class and economic activity (2004)"
hlth_de070,dataset,"Database by themes > Population and social conditions > Disability > Disability - historical data > Access to education and training for persons with disabilities (source LFS) - historical data > Participation in non-formal education and training by type of disability, sex and age"
ilc_pw01b,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Personal well-being indicators (2013, 2018 and 2022) > Life satisfaction by sex, age, educational attainment and domain"
ilc_odbt15,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Over-indebtedness, consumption and wealth as well as labour (2020) > Households maintaining the same standard of living using savings by duration and income quintile"
teiis060,table,"Cross cutting topics > Tables on EU policy > Euro indicators / PEEIs > Industry, trade and services > Industry - domestic producer prices > Domestic producer prices - consumer durables"
tour_ce_omn12,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional tourism statistics > Accommodation occupancy via collaborative economy platforms - experimental statistics > Short-stay accommodation offered via collaborative economy platforms by months, residence of the guest and NUTS 1 and NUTS 2 region - experimental statistics"
inn_cis11_gsco,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2018 (CIS2018) > Strategies and knowledge flows > Enterprises that offered co-created or customised goods or services by type of cooperation partner, NACE Rev. 2 activity and size class (2018)"
urt_10r_3gva$dv_1585,dataset,Database by themes > General and regional statistics > Regional statistics by typology > Other typologies > Economic accounts by other typologies (ESA 2010) > Gross value added at basic prices by other typologies
enps_demo_pjangry,dataset,Database by themes > General and regional statistics > Non EU countries > Southern European Neighbourhood Policy countries (ENP-South) > Population and social conditions > Population and demographic indicators > Population > Average population mid-year by sex and age group - ENP-South countries
inn_cis11_iprin,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2018 (CIS2018) > Strategies and knowledge flows > Enterprises that purchased or licensed in intellectual property rights by type of issuing organisation, NACE Rev. 2 activity and size class (2018)"
lfso_05timee2,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Reconciliation between work and family life (2005) > Number of employed persons between 15 and 64 years old taking time off over the last 12 months for family sickness or emergencies, by economic activity"
ilc_mddu01,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Material deprivation > Durables > Persons who cannot afford a telephone
earn_ses06_24,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2006 > Monthly earnings > Mean monthly earnings by economic activity, sex, length of service with the enterprise (2006)"
crim_smu_sex,dataset,Database by themes > Population and social conditions > Crime and criminal justice > Smuggling of migrants > Persons involved in migrant smuggling by legal status and sex
hlth_ehis_hc1,dataset,"Database by themes > Population and social conditions > Health > Health care > Preventive services > Preventive services - historical data > Self-reported vaccination against influenza by sex, age and educational attainment level (%)"
inn_cis10_exp,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2016 (CIS2016) > Expenditures in product and/or process innovative enterprises by area of expenditure, NACE Rev. 2 activity and size class (2016)"
inn_cis12_gen,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2020 (CIS2020) > Information on enterprises > Enterprises by their belonging to an enterprise group, NACE Rev. 2 activity and size class (2020)"
trng_cvt_31n2,dataset,Database by themes > Population and social conditions > Education and training > Participation in education and training > Continuing vocational training (CVT) in enterprises > Assessment of continuing vocational training (CVT) activities > Enterprises which assess the outcomes of CVT activities by type of training provided and NACE Rev. 2 activity - % of training enterprises
env_ac_aibrid_r2,dataset,Database by themes > Environment and energy > Environment > Emissions of greenhouse gases and air pollutants > Air emissions accounts > Air emissions accounts totals bridging to emission inventory totals
trng_lfse_01,dataset,"Database by themes > Population and social conditions > Education and training > Participation in education and training > Adult learning > Adult learning - last 4 weeks, LFS > Adult learning of population (aged 18 and over) - last 4 weeks, LFS > Participation rate in education and training (last 4 weeks)"
ilc_iw15$dv_1992,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Income distribution and monetary poverty > In-work poverty > In-work at-risk-of-poverty rate by group of citizenship (population aged 18 and over)
cens_01ndpercons,dataset,Database by themes > Population and social conditions > Population and housing censuses > Census 2001 round > National level > Dwellings > Owner-occupied dwellings by type and year of construction of the building
earn_ses10_45,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2010 > Annual holidays > Mean annual holidays by sex, economic activity and length of service with the enterprise (2010)"
migr_asywithm$dv_941,dataset,"Database by themes > Population and social conditions > Migration > Asylum > Applications > Asylum applications withdrawn by citizenship, age, sex and type of withdrawal - monthly data"
isoc_ec_ibuy$dv_314,dataset,Database by themes > General and regional statistics > Degree of urbanisation > Digital economy and society > ICT usage in households and by individuals > E-commerce > Internet purchases by individuals (2002-2019)
lc_n08num2_r1,dataset,"Database by themes > Population and social conditions > Labour market > Labour costs > Labour cost surveys > Labour costs survey 2008 - NACE Rev. 1.1 activity > Average hours worked and paid per employee, by working time and NACE Rev. 1.1 activity - LCS survey 2008"
proj_19naasmr,dataset,"Database by themes > Population and social conditions > Population projections > Population projections at national level (2019-2100) - EUROPOP2019 > Assumptions for probability of dying by age, sex and type of projection"
isoc_e_envs,dataset,"Database by themes > Science, technology, digital society > Digital economy and society > ICT usage in enterprises > ICT and environment by size class of enterprise"
tec00114,table,"Database by themes > Economy and finance > Prices > Purchasing power parities > Purchasing power parities, price level indices, nominal and real expenditures by analytical categories - based on COICOP 2018 > GDP per capita in PPS"
enpe_nama_10_pe,dataset,"Database by themes > General and regional statistics > Non EU countries > Eastern European Neighbourhood Policy countries (ENP-East) > Economy and finance > National accounts > GDP, main aggregates and economic indicators > Employment growth (domestic concept) - ENP-East countries"
iss_21sobar,dataset,"Database by themes > Industry, trade and services > Globalisation in business statistics > Global value chains and international sourcing statistics > International sourcing statistics (2002-2020) - experimental statistics > Global value chains and international sourcing statistics - survey 2021 - experimental statistics > Motivations and barriers for international sourcing > Enterprises by barriers considered for international sourcing, level of importance of barriers and NACE Rev.2 activity aggregate - experimental statistics"
cens_01rapop,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional demographic statistics > Census 2001 round > Active population > Population by sex, age group, current activity status and NUTS 3 region"
hlth_ehis_mh1b,dataset,"Database by themes > Population and social conditions > Health > Health status > Self-perceived health and well-being > Current depressive symptoms by sex, age and country of birth"
tipsfs33,table,"Cross cutting topics > Tables on EU policy > Macroeconomic imbalance procedure indicators > Financial sector liabilities > Consolidated data > Total financial sector liabilities, by instruments, consolidated - % of GDP"
ef_lu_pcreg,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional agriculture statistics > Structure of agricultural holdings > Structure of agricultural holdings - historical data (1990-2007) > Land use > Permanent crops: number of farms and areas by size of farm (UAA), size of permanent crop area and NUTS 2 region"
isoc_ec_esels,dataset,"Database by themes > Science, technology, digital society > Digital economy and society > ICT usage in enterprises > E-commerce > E-commerce sales of enterprises by size class of enterprise"
earn_ses14_44,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2014 > Annual holidays > Mean annual holidays by sex, economic activity and educational attainment (2014)"
ilc_di12b,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Inequality > Income inequality > Gini coefficient of equivalised disposable income before social transfers (pensions included in social transfers)
road_eqr_loralt,dataset,Database by themes > Transport > Road transport > Road transport equipment - new registration of vehicles > Road transport equipment - new registration of vehicles - historical data > New lorries by alternative motor energy and load capacity of +/- 1500 kg (until 2012)
eq_dskl07,table,Database by themes > General and regional statistics > Degree of urbanisation > Digital economy and society > Digital skills > ICT users > Individuals' level of digital skills (from 2021 onwards) > Individuals' level of digital skills by sex and age
inn_cis8_proc,dataset,"Database by themes > Science, technology, digital society > Science and technology > Community innovation survey > Community innovation survey 2012 (CIS2012) > Public sector procurement and innovation in the enterprises by NACE Rev. 2 activity and size class (2012)"
ilc_pees01n,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Persons at risk of poverty or social exclusion (EU 2030 target) > Intersections between sub-populations of indicators included in the EU 2030 target on poverty and social exclusion > Persons by risk of poverty, material deprivation, work intensity of the household, age and sex of the person - intersections of EU 2030 poverty target indicators"
teina306,table,"Cross cutting topics > Tables on EU policy > Euro indicators / PEEIs > National accounts > Employment > Employment by NACE Rev.2 - percentage change Q/Q-4, SCA"
hlth_co_disch1m,dataset,"Database by themes > Population and social conditions > Health > Health care > Health care activities > Health care activities - historical data > Hospital discharges by diagnosis and NUTS 2 region, in-patients, total number - males - historical data (2000-2021)"
sdg_02_40,table,Cross cutting topics > Tables on EU policy > Sustainable development indicators > Goal 2 - Zero hunger > Area under organic farming
educ_mofo_gen,dataset,Database by themes > Population and social conditions > Education and training > Education and training - historical data > Education-administrative data (ISCED1997) - historical data > Student mobility and foreign students in tertiary education > Foreign students > Foreign students by level of education and sex (2008-2012)
demo_mager,dataset,"Database by themes > Population and social conditions > Demography, population stock and balance > Mortality (national level) > Deaths by year of birth (age reached) and sex"
hrst_st_nuneage$dv_1867,dataset,"Database by themes > Science, technology, digital society > Science and technology > Human resources and education in science & technology > Stocks of HRST > Stocks of HRST - national data > Unemployed persons in science and technology (HRST) by category and age"
sts_inlb_q,dataset,"Database by themes > Industry, trade and services > Short-term business statistics > Industry > Labour input in industry > Labour input in industry - quarterly data"
ilc_scp11$dv_2745,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Social and cultural participation (2015 and 2022) > Persons having contacts with family (relatives) or friends by sex, age, educational attainment and frequency"
ilc_scp03$dv_551,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Social and cultural participation (2015 and 2022) > Persons participating in cultural or sport activities in the last 12 months by sex, age, educational attainment, activity type and frequency"
icw_pov_10,dataset,"Database by themes > Population and social conditions > Income, consumption and wealth - experimental statistics > Poverty > Persons at two-fold risk of poverty by age and sex - experimental statistics"
rail_tf_ns10_no,dataset,Database by themes > Transport > Railway transport > Railway traffic > Train traffic on the rail network (2010) > Train traffic on the rail network - Norway (2010)
tus_00travel,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Time use survey > Time use survey – 2000 and 2010 > Time spent on travelling by mode of transport (2000 and 2010)
env_ac_pfcfp,dataset,"Database by themes > Economy and finance > National accounts (ESA 2010) > Supply, use and input-output tables > EU inter-country supply, use and input-output tables (FIGARO) > Environmental footprints based on FIGARO > Perfluorocarbon emission footprints (PFC in CO2 equivalent, FIGARO application)"
ilc_pw05b$dv_2766,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Personal well-being indicators (2013, 2018 and 2022) > Persons rating their life satisfaction as high, medium or low by sex, age, educational attainment and domain"
tps00131,table,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional health statistics > Causes of death > Causes of death - standardised death rate by NUTS 2 region of residence > Death due to chronic liver disease, by sex"
sts_setu_q$dv_668,dataset,"Database by themes > Industry, trade and services > Short-term business statistics > Services > Turnover in services > Turnover in services - quarterly data"
hlth_ehis_de5,dataset,"Database by themes > Population and social conditions > Health > Health determinants > Health determinants - historical data (2008) > Daily smokers by number of cigarettes by sex, age and educational attainment level (%)"
teicp010,table,"Database by themes > Economy and finance > Prices > Harmonised index of consumer prices (HICP) > Harmonised index of consumer prices (HICP) - ECOICOP ver.2 > Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data > HICP - food"
tespn260,table,Cross cutting topics > Tables on EU policy > Employment and social policy indicators > Social inclusion and social policy indicators > Pensions portfolio > Third streamlined objective pensions: modernised pensions > Gender differences in the aggregate replacement ratio for pensions (excluding other social benefits) - EU-SILC survey
ilc_ats04,dataset,"Database by themes > General and regional statistics > Degree of urbanisation > Living conditions and welfare > EU-SILC ad-hoc modules > Access to services (2016) > Children by household type, income group, degree of urbanisation and main reason for not meeting needs for formal childcare services (2016)"
nrg_d_serq_n,dataset,"Database by themes > Environment and energy > Energy > Energy statistics - quantities > Energy statistics - quantities, annual data > Disaggregated final energy consumption > Disaggregated final energy consumption in services by NACE Rev. 2 activity – quantities"
tag00041,table,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Animal production > Milk and milk products > Production and utilization of milk on the farm - annual data > Production of milk on farms"
isoc_ic_biper2,dataset,"Database by themes > Science, technology, digital society > Digital economy and society > ICT sector > R&D personnel in ICT sector as % of total R&D personnel by NACE Rev. 2 activity"
lfst_hhanwhtc,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - specific topics > Private households > Number and size of households > Persons per private household by household composition, number of children and labour status within households"
sbs_cre_esc,dataset,"Database by themes > Industry, trade and services > Business structure and dynamics > Structural business statistics > Structural business statistics - historical data > SBS - services - historical data > Financial services statistics > Statistics on credit institutions > Number of enterprises by size class of balance sheet total (1997-2012)"
hlth_db_emcana,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Labour fource survey (LFS) - ad-hoc modules, historical data > Employment of disabled persons (2002) > Percentage distribution of causes of disability by sex and economic activity (NACE Rev. 1)"
lfso_19fxwt15,dataset,"Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Work organisation and working time arrangements (2019) > Flexibility of working time > Employees by frequency of work-related contacts during leisure time (in last two months), type of employment contract and size of the local unit (2019)"
hlth_ehis_am7ta,dataset,"Database by themes > Population and social conditions > Health > Health care > Home care and help > Self-reported use of home care services by sex, age and level of difficulty with personal care or household activities"
bd_size$dv_1483,dataset,Database by themes > Population and social conditions > Culture > Enterprises in cultural sectors > Business demography by size class and NACE Rev. 2 activity
lfso_05nowreh,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) - ad-hoc modules > Reconciliation between work and family life (2005) > Average usual working hours of employed persons between 15 and 64 years old by main childcare-related reasons given for not working or not working more
tps00137,table,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional health statistics > Causes of death > Causes of death - standardised death rate by NUTS 2 region of residence > Death due to diabetes mellitus, by sex"
isoc_ci_dev_i,dataset,Database by themes > General and regional statistics > Degree of urbanisation > Digital economy and society > ICT usage in households and by individuals > Connection to the internet and computer use > Individuals - devices used to access the internet
teicp250,table,"Database by themes > Economy and finance > Prices > Harmonised index of consumer prices (HICP) > Harmonised index of consumer prices (HICP) - ECOICOP ver.2 > Harmonised index of consumer prices (HICP) - ECOICOP ver.2 - indices and rates of change, monthly data > HICP - energy"
enpe_mon_res,dataset,Database by themes > General and regional statistics > Non EU countries > Eastern European Neighbourhood Policy countries (ENP-East) > Economy and finance > Money supply and official reserves > Money supply and official reserves - ENP-East countries
migr_asyumtpfq,dataset,"Database by themes > Population and social conditions > Migration > Asylum > Temporary protection > Temporary protection of unaccompanied minors > Decisions granting temporary protection to unaccompanied minors by citizenship, age and sex - quarterly data"
ef_ls_gzforage,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Farm structure > Farm structure - 1988 legislation (1990-2007) > Livestock > Grazing livestock > Fodder crops: number of farms and areas by size of farm (UAA) and size of fodder crops area"
ilc_scp31$dv_2383,dataset,"Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > EU-SILC modules > Social and cultural participation - new indicators and breakdowns (2022) > Persons reading books in the last 12 months by sex, age, risk of poverty or social exclusion situation and number of books"
lfst_dpw_11,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - specific topics > Digital platform employment - experimental statistics > Distribution of digital platform workers (at least one hour in the last month) by price setting - experimental statistics
educ_uoe_mobs06,dataset,Database by themes > Population and social conditions > Education and training > Learning mobility > Mobile students from abroad > Distribution of mobile students from abroad with EU and non-EU country of origin by education level and sex
demo_r_d2jan,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional demographic statistics > Population and area > Population on 1 January by age, sex and NUTS 2 region"
tps00152,table,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional health statistics > Causes of death > Causes of death - standardised death rate by NUTS 2 region of residence > Causes of death, by sex"
icw_sr_16,dataset,"Database by themes > Population and social conditions > Income, consumption and wealth - experimental statistics > Saving rates > Aggregate propensity to consume by activity status of the reference person - experimental statistics"
tgs00047,table,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional digital economy and society > Regional statistics on ICT usage in households and by individuals > Households with access to the internet at home > Households that have internet access at home by NUTS 2 region
cens_91einact,dataset,"Database by themes > Population and social conditions > Population and housing censuses > Census 1990/91 round > Educational attainment level > Inactive population by sex, age group and educational attainment level"
rail_pa_quartal,dataset,Database by themes > Transport > Railway transport > Railway transport measurement - passengers > Passengers transported (detailed reporting only) - (quarterly data)
road_go_ta_ru,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional transport statistics > Road freight > Road freight transport by region of unloading (t, tkm, journeys) - annual data"
hlth_ehis_un1d,dataset,"Database by themes > Population and social conditions > Health > Health care > Unmet needs for health care > Self-reported unmet needs for health care by specific reasons, level of disability (activity limitation), sex and age"
lc_r00stu,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional labour costs statistics > Labour costs survey 2000 - regional data > Number of statistical units selected for the survey, by NACE Rev. 1.1 activity and NUTS 1 region - LCS survey 2000"
tessi177,table,Cross cutting topics > Tables on EU policy > Employment and social policy indicators > Social inclusion and social policy indicators > Social inclusion portfolio > Secondary indicators > Overcrowding rate > Overcrowding rate by age group - population without single-person households - EU-SILC survey
tag00040,table,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Animal production > Milk and milk products > Milk collection (all milks) and dairy products obtained - annual data > Production of cheese"
hlth_dhc070,dataset,"Database by themes > Population and social conditions > Disability > Income and living conditions > Housing conditions > Persons living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor by level of disability (activity limitation), sex and age"
earn_ses14_33,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2014 > Hours paid > Mean monthly hours paid by sex, economic activity and collective pay agreement (2014)"
hlth_ehis_ss1c$dv_2108,dataset,"Database by themes > Population and social conditions > Health > Health determinants > Social environment > Overall perceived social support by sex, age and country of citizenship"
lfsq_egais,dataset,Database by themes > Population and social conditions > Labour market > Employment and unemployment (Labour force survey) > Labour force survey (LFS) series - detailed quarterly data > Employment - LFS series > Employed persons by professional status and occupation - quarterly data
earn_ses14_26,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2014 > Annual earnings > Mean annual earnings by sex, economic activity and collective pay agreement (2014)"
hsw_ac6b,dataset,Database by themes > Population and social conditions > Health > Health and safety at work > Accidents at work and other work-related health problems (source LFS) > Accidents at work > Persons reporting an accident at work resulting in time off work by NACE Rev. 2 activity
ei_is_m_vtgfix,dataset,Database by themes > General and regional statistics > European and national indicators for short-term analysis > Euro indicators - vintages of data > Industrial production - monthly data - vintages from 2001 to 2020
hbs_car_t315,dataset,Database by themes > General and regional statistics > Degree of urbanisation > Living conditions and welfare > Household characteristics by degree of urbanisation
teimf250,table,Cross cutting topics > Tables on EU policy > Euro indicators / PEEIs > Monetary and financial indicators > Exchange rates > Real effective exchange rate - 42 trading partners
rd_e_gerdtot,dataset,"Database by themes > Science, technology, digital society > Science and technology > Research and development (R&D) > Gross domestic expenditure on R&D (GERD) at national and regional level > GERD by sector of performance"
tin00110,table,"Database by themes > Science, technology, digital society > Digital economy and society > ICT usage in enterprises > E-commerce > Value of e-commerce sales by NACE Rev. 2 activity > Share of enterprises' turnover on e-commerce"
teina440_r2,table,Database by themes > Economy and finance > National accounts (ESA 2010) > Quarterly national accounts > GDP and components > Gross value added and income by main industry (NACE Rev.2 ) - quarterly data > Gross value added - NACE Rev. 2: O-Q - current prices
hlth_db_emrena,dataset,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional health statistics > Health care: resources and patients (non-expenditure data) > Prevalence of disability by sex, economic activity (NACE Rev. 1) and NUTS 2 region"
migr_asytpfa$dv_1381,dataset,"Database by themes > Population and social conditions > Migration > Asylum > Temporary protection > Decisions granting temporary protection by citizenship, age and sex - annual aggregated data"
yth_demo_030,dataset,Cross cutting topics > Cross cutting topics > Children and youth > Children and youth contextual indicators > Estimated average age of young persons leaving the parental household
lfst_r_lmdgeg,dataset,Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional labour market statistics > Labour market disparities > Regional disparities in gender employment gap (NUTS level 2)
naio_10_pyp1750,dataset,"Database by themes > Economy and finance > National accounts (ESA 2010) > Supply, use and input-output tables > National supply, use and input-output tables > Supply, use and input-output tables - previous year's prices > Symmetric input-output table at basic prices (industry by industry) (previous years prices)"
avia_par_rs,dataset,Database by themes > Transport > Air transport > Air transport measurement - passengers > Detailed air passenger transport routes by country > Air passenger transport routes between partner airports and main airports in Serbia
mar_go_qm_ee,dataset,"Database by themes > Transport > Maritime transport > Maritime transport - goods - detailed annual and quarterly results > Detailed tables per each reporting country (main ports) by direction, partner entity and type of cargo - quarterly data > Gross weight of goods transported to/from main ports - Estonia - quarterly data"
